topic_0
ecmascript-5: 0.1426873803138733; 
 ioncube: 0.007188640534877777; 
 schtasks.exe: 0.005686698481440544; 
 cfhttp: 0.004915065132081509; 
 android-app-indexing: 0.004248278681188822; 
 wow64: 0.0037118701729923487; 
 topic_596
realm: 0.3058442175388336; 
 sharedpreferences: 0.1727561205625534; 
 image-segmentation: 0.1042218804359436; 
 excel-2010: 0.09846320748329163; 
 emgucv: 0.06333176046609879; 
 outliers: 0.050791479647159576; 
 android-preferences: 0.04414653778076172; 
 background-service: 0.03442718833684921; 
 packer: 0.033111754804849625; 
 android-checkbox: 0.019312500953674316; 
 completion: 0.009602569043636322; 
 realm-migration: 0.007936910726130009; 
 tab-completion: 0.0062829251401126385; 
 html.beginform: 0.005144147202372551; 
 apacheds: 0.00477954326197505; 
 ldif: 0.004661723505705595; 
 opendj: 0.004378204699605703; 
 xmlnodelist: 0.004306484013795853; 
 listpreference: 0.0042975470423698425; 
 remove-if: 0.004157619085162878; 
 topic_597
microservices: 0.3443028926849365; 
 seaborn: 0.30615851283073425; 
 loopbackjs: 0.10753311216831207; 
 adal: 0.059446848928928375; 
 spring-websocket: 0.044734422117471695; 
 rds: 0.03284833952784538; 
 winsock: 0.023877454921603203; 
 praw: 0.014884690754115582; 
 eve: 0.013147634454071522; 
 jmh: 0.009184475056827068; 
 iis-6: 0.008725023828446865; 
 skscene: 0.008645474910736084; 
 jenssegers-mongodb: 0.007813663221895695; 
 spring-messaging: 0.006418575532734394; 
 typesafe-config: 0.005272489972412586; 
 data-loss: 0.0032752116676419973; 
 windows-server-2003: 0.003058226779103279; 
 kraken.js: 0.00035806637606583536; 
 satellizer: 0.0003104998031631112; 
 cocos2d-x-3.0: 4.340997747931397e-06; 
 topic_598
parsing: 0.7479624152183533; 
 calculator: 0.057887136936187744; 
 abstract-syntax-tree: 0.0540173165500164; 
 antlr: 0.044683992862701416; 
 explode: 0.026376936584711075; 
 cut: 0.022663738578557968; 
 greedy: 0.017339235171675682; 
 control-flow: 0.010602608323097229; 
 fixed-width: 0.006999516859650612; 
 apache-config: 0.003206330118700862; 
 xfa: 0.002776731736958027; 
 recursive-descent: 0.0023158490657806396; 
 url-parsing: 0.002151744905859232; 
 compiler-theory: 0.0010160320671275258; 
 parser-combinators: 2.5699594630168576e-07; 
 ebnf: 1.7678640062968043e-07; 
 bnf: 4.3707687469307643e-10; 
 jsondecoder: 1.364394291991644e-10; 
 getstream-io: 1.164145932430749e-10; 
 anglesharp: 6.843936528611039e-11; 
 topic_599
firebase-analytics: 0.30685147643089294; 
 hp-uft: 0.09416776895523071; 
 typetraits: 0.07591011375188828; 
 express-validator: 0.07315055280923843; 
 chilkat: 0.06378388404846191; 
 exist-db: 0.052540186792612076; 
 sqldf: 0.05050169304013252; 
 orbeon: 0.04665970429778099; 
 papaparse: 0.0453297384083271; 
 flask-migrate: 0.03757821395993233; 
 mamp-pro: 0.031694717705249786; 
 noise-reduction: 0.020325999706983566; 
 xforms: 0.01426488347351551; 
 user-interaction: 0.01305642444640398; 
 akka-testkit: 0.011705495417118073; 
 sse2: 0.01156859751790762; 
 generalization: 0.009462645277380943; 
 three-tier: 0.0077859144657850266; 
 nine-patch: 0.006603952497243881; 
 haar-wavelet: 0.006168251391500235; 
 topic_600
osgi: 0.23156018555164337; 
 classloader: 0.15184947848320007; 
 apache-karaf: 0.11026772111654282; 
 jbossfuse: 0.06951876729726791; 
 spring-ws: 0.06292901188135147; 
 osgi-bundle: 0.0490998700261116; 
 apache-felix: 0.04123573750257492; 
 tycho: 0.03621584177017212; 
 karaf: 0.0322766974568367; 
 nosuchmethoderror: 0.026810238137841225; 
 beam: 0.02642454206943512; 
 fabric8: 0.025658242404460907; 
 heap-dump: 0.025443846359848976; 
 fuseesb: 0.01694915071129799; 
 equinox: 0.01576816290616989; 
 p2: 0.015670573338866234; 
 bnd: 0.014408692717552185; 
 thread-dump: 0.014060155488550663; 
 declarative-services: 0.008671562187373638; 
 maven-bundle-plugin: 0.00805901549756527; 
 topic_601
symfony4: 0.4895278811454773; 
 amazon-cloudwatch: 0.18458230793476105; 
 symfony-3.4: 0.10269839316606522; 
 nan: 0.09910585731267929; 
 shadow: 0.04238960146903992; 
 tweenmax: 0.014640620909631252; 
 jelastic: 0.011302074417471886; 
 css-filters: 0.009348585270345211; 
 salesforce-service-cloud: 0.007973351515829563; 
 infinity: 0.006249669007956982; 
 elfinder: 0.0050607118755578995; 
 datacontractserializer: 0.0046903220936656; 
 kony: 0.00427129166200757; 
 svn2git: 0.004198879934847355; 
 capybara-webkit: 0.004157264716923237; 
 xcrun: 0.0034948186948895454; 
 nstablecellview: 0.003033040789887309; 
 evil-mode: 0.0024399932008236647; 
 facebook-sdk-3.1: 0.0008353747543878853; 
 crosswalk: 5.332615238273775e-09; 
 topic_602
pdf: 0.6114208102226257; 
 itext: 0.14422975480556488; 
 pdf-generation: 0.07574651390314102; 
 reverse: 0.037087153643369675; 
 frequency: 0.03311719000339508; 
 dompdf: 0.0319984145462513; 
 ghostscript: 0.024825194850564003; 
 text-extraction: 0.01854603737592697; 
 doc: 0.008833540603518486; 
 puzzle: 0.005083015654236078; 
 pdfa: 0.003582288045436144; 
 adobe-reader: 0.002549131400883198; 
 abcpdf: 0.0019510990241542459; 
 fdf: 0.0007785334018990397; 
 ipod: 0.0002490052138455212; 
 printer-control-language: 1.861440068751108e-06; 
 xfa: 4.592335471897968e-07; 
 pypdf2: 3.1758105478729703e-08; 
 pdfjs: 1.2453561515357592e-09; 
 pdfmake: 4.54210835609814e-10; 
 topic_603
apache-kafka: 0.5006577372550964; 
 swagger: 0.1819690465927124; 
 kafka-consumer-api: 0.0699918270111084; 
 swagger-ui: 0.062343377619981766; 
 openapi: 0.04647890105843544; 
 swagger-2.0: 0.033285047858953476; 
 powermockito: 0.01724427007138729; 
 springfox: 0.013599617406725883; 
 spark-streaming-kafka: 0.008564083836972713; 
 css-shapes: 0.008336717262864113; 
 swagger-editor: 0.00704761128872633; 
 opentk: 0.006800723262131214; 
 kafka-python: 0.005754130892455578; 
 formidable: 0.005533991847187281; 
 gitattributes: 0.0030963735189288855; 
 xps: 0.003055213252082467; 
 textselection: 0.00293678673915565; 
 dispatch-async: 0.0024549781810492277; 
 qbasic: 0.0020474856719374657; 
 wikimedia: 0.0020103405695408583; 
 topic_604
azure-devops: 0.5793795585632324; 
 tfs: 0.189179927110672; 
 azure-pipelines: 0.15187476575374603; 
 tfsbuild: 0.018127337098121643; 
 tfvc: 0.015328757464885712; 
 tfs2015: 0.01311928778886795; 
 alm: 0.006734873168170452; 
 msbuild-task: 0.005521794315427542; 
 tfs-workitem: 0.005264521576464176; 
 shelve: 0.0032373566646128893; 
 build-server: 0.0024076406843960285; 
 workitem: 0.002301361644640565; 
 labels: 0.0020154439844191074; 
 checkin: 0.0018273757304996252; 
 tfs-process-template: 0.0010181968100368977; 
 tfs-migration: 0.0008696196600794792; 
 winmerge: 0.0008234395645558834; 
 tf-cli: 0.0005524915177375078; 
 tfs2008: 0.0002176311973016709; 
 msbuildcommunitytasks: 0.00013210992619860917; 
 topic_605
beacon: 0.1952756941318512; 
 payload: 0.1555742472410202; 
 relativelayout: 0.09312848746776581; 
 google-nearby: 0.08184069395065308; 
 unicode-string: 0.07858799397945404; 
 parseint: 0.0634184405207634; 
 named-query: 0.051811814308166504; 
 bulk-load: 0.04873864725232124; 
 magic-methods: 0.04112594574689865; 
 eddystone: 0.03676672279834747; 
 meteor-accounts: 0.026632457971572876; 
 vhd: 0.02318546548485756; 
 hbox: 0.021658942103385925; 
 transport: 0.019709350541234016; 
 remote-control: 0.016511954367160797; 
 long-double: 0.014093651436269283; 
 google-beacon-platform: 0.011333865113556385; 
 hibernate-session: 0.01009104773402214; 
 meteor-publications: 0.00890547689050436; 
 uploadify: 0.0016089169075712562; 
 topic_606
sidekiq: 0.27495458722114563; 
 mvp: 0.24905577301979065; 
 bukkit: 0.18780836462974548; 
 steam-web-api: 0.08322722464799881; 
 web-frameworks: 0.05913462117314339; 
 ruby-on-rails-3.2: 0.05878271162509918; 
 datepickerdialog: 0.040910471230745316; 
 viewdata: 0.017783571034669876; 
 presenter: 0.01694454252719879; 
 esi: 0.011398041620850563; 
 react-native: 7.707487426067416e-10; 
 material-design-lite: 4.266220432480594e-10; 
 xcode6.4: 1.691556061889088e-10; 
 apache-flink: 1.547471178975357e-10; 
 exceljs: 1.27119412218768e-10; 
 react-native-listview: 1.18991413944336e-10; 
 collectionfs: 1.0573369957356249e-10; 
 pyttsx: 1.0560517044178042e-10; 
 cordova-plugin-file: 9.505458919978338e-11; 
 swift2.1: 9.122461813726446e-11; 
 topic_607
sql-server-2014: 0.4767583906650543; 
 sql-server-2008-r2: 0.2999662458896637; 
 uibarbuttonitem: 0.09240725636482239; 
 developer-tools: 0.06504154205322266; 
 uitoolbar: 0.023168664425611496; 
 physics-engine: 0.02189149707555771; 
 iocp: 0.01602388173341751; 
 executereader: 0.004742552991956472; 
 ssms-2014: 5.557152515933694e-10; 
 windows2012: 4.0684977609117823e-10; 
 inputaccessoryview: 3.107626309062361e-11; 
 tsql: 1.1379199665872974e-11; 
 sql-execution-plan: 1.6941667253106418e-12; 
 sql-server: 9.140441631664761e-14; 
 kubectl: 3.763434469660279e-14; 
 xamarin-forms: 2.9220658011308576e-14; 
 aurelia-binding: 1.689168180600987e-14; 
 bazel: 1.655745276941869e-14; 
 firebase-cloud-messaging: 1.650415406824566e-14; 
 servant: 1.645658130979607e-14; 
 topic_608
methods: 0.4215240180492401; 
 interface: 0.31063419580459595; 
 document: 0.0542445108294487; 
 signature: 0.04427575320005417; 
 number-formatting: 0.04165865480899811; 
 configuration-files: 0.03166278824210167; 
 self: 0.025396764278411865; 
 bufferedimage: 0.018143173307180405; 
 w3c: 0.014833405613899231; 
 contract: 0.009552043862640858; 
 findbugs: 0.008947870694100857; 
 non-static: 0.007622134871780872; 
 decimal-point: 0.006859292276203632; 
 method-signature: 0.003260113997384906; 
 equals-operator: 0.0013851593248546124; 
 class-hierarchy: 1.0509582787365801e-10; 
 default-method: 2.091241416146694e-11; 
 python-decorators: 2.794390370139399e-12; 
 java: 1.2066660604742596e-12; 
 ruby-2.0: 1.3495720044428249e-14; 
 topic_609
ubuntu: 0.7232915163040161; 
 ssl-certificate: 0.18443207442760468; 
 mime-types: 0.034008730202913284; 
 openid: 0.031475115567445755; 
 file-type: 0.007836044766008854; 
 onsubmit: 0.007678332272917032; 
 detect: 0.007236459292471409; 
 upstart: 0.002197426278144121; 
 appcmd: 0.0014305568765848875; 
 authlogic: 0.00023994588991627097; 
 janrain: 0.00017380586359649897; 
 openvswitch: 3.94307503315261e-12; 
 virtualenv: 3.1781916508266672e-12; 
 theano-cuda: 2.8132619931536818e-12; 
 fpm: 5.931034743195118e-13; 
 discourse: 1.1491220301695915e-13; 
 digital-ocean: 6.643114742110531e-14; 
 yocto: 3.361236121249625e-14; 
 undefined-function: 1.668600526575758e-14; 
 app-transport-security: 1.0732811225866706e-14; 
 topic_610
alignment: 0.35606205463409424; 
 vertical-alignment: 0.126445934176445; 
 fgets: 0.0964614748954773; 
 c++-standard-library: 0.0727054700255394; 
 system-design: 0.05164184048771858; 
 text-alignment: 0.04317432641983032; 
 scip: 0.038257211446762085; 
 text-align: 0.024019867181777954; 
 nsviewcontroller: 0.02225780487060547; 
 motionevent: 0.02183690294623375; 
 jxl: 0.02134658582508564; 
 apn: 0.01785203069448471; 
 lilypond: 0.016478819772601128; 
 varchar2: 0.014890261925756931; 
 ack: 0.013846135698258877; 
 justify: 0.01084345206618309; 
 sigkill: 0.008946261368691921; 
 ocamlbuild: 0.00803738459944725; 
 tolower: 0.007427821401506662; 
 toupper: 0.0074197668582201; 
 topic_611
cell: 0.46251392364501953; 
 valgrind: 0.3439699113368988; 
 dma: 0.10840872675180435; 
 guile: 0.03577001392841339; 
 soot: 0.021692121401429176; 
 wstring: 0.016915183514356613; 
 callgrind: 0.0107300765812397; 
 spring-oauth2: 2.8163975596129376e-09; 
 google-beacon-platform: 2.2880226602239873e-09; 
 eddystone: 1.99782923537839e-09; 
 aurelia: 1.692688100796147e-09; 
 md-autocomplete: 1.589250508970963e-09; 
 facebook-marketing-api: 1.489616097138935e-09; 
 vscode-extensions: 1.0980002462801508e-09; 
 dingo-api: 1.0892956536778797e-09; 
 htmlwidgets: 1.044631936508722e-09; 
 aws-sdk-go: 9.204969009246611e-10; 
 mongodb-csharp-2.0: 9.128682809667055e-10; 
 dryioc: 8.498118875266414e-10; 
 google-classroom: 8.093178349710684e-10; 
 topic_612
linear-gradients: 0.14177893102169037; 
 mysql-5.7: 0.13678918778896332; 
 nix: 0.09313447773456573; 
 nameerror: 0.07497598230838776; 
 smartsheet-api: 0.05808209255337715; 
 geocode: 0.051081277430057526; 
 httpsession: 0.04067053645849228; 
 tabula: 0.04038601368665695; 
 xssf: 0.03989015519618988; 
 javafxports: 0.036862943321466446; 
 scala-reflect: 0.033441055566072464; 
 bootstrap-grid: 0.0330633670091629; 
 angularjs-components: 0.029576752334833145; 
 nco: 0.02448180876672268; 
 mmenu: 0.022078584879636765; 
 selectlist: 0.020581549033522606; 
 expandoobject: 0.01876971498131752; 
 magick.net: 0.015432636253535748; 
 news-feed: 0.013124526478350163; 
 wireless-connection: 0.011934650130569935; 
 topic_613
validation: 0.7782683968544006; 
 regex-group: 0.14430218935012817; 
 main: 0.039872314780950546; 
 email-validation: 0.01596628688275814; 
 customvalidator: 0.00877631176263094; 
 validationrules: 0.0025601552333682775; 
 email-address: 0.0025187451392412186; 
 client-side-validation: 0.0024119035806506872; 
 luhn: 0.0021168002858757973; 
 tabstop: 0.0011849404545500875; 
 validationsummary: 0.0010674352524802089; 
 relaxng: 0.0009541912586428225; 
 sybase-ase: 3.4760316225401766e-07; 
 requiredfieldvalidator: 5.584036788519597e-09; 
 symfony-2.5: 4.79667659758487e-11; 
 bootstrapvalidator: 2.1764982177652215e-11; 
 meteor-autoform: 1.1633167519564669e-11; 
 meteor-collection2: 4.8751996363505246e-12; 
 mesosphere: 1.0728536115056642e-12; 
 umbraco6: 9.223572426664273e-13; 
 topic_614
bigcommerce: 0.19145549833774567; 
 fullcalendar-3: 0.14370165765285492; 
 extjs6: 0.12108957022428513; 
 glassfish-4: 0.06859228760004044; 
 guacamole: 0.0638168454170227; 
 diskspace: 0.05949970334768295; 
 azure-java-sdk: 0.044341929256916046; 
 extjs4.2: 0.038458243012428284; 
 underline: 0.038244374096393585; 
 text-formatting: 0.03443670645356178; 
 qplaintextedit: 0.028836656361818314; 
 inode: 0.025871548801660538; 
 text-decorations: 0.021000254899263382; 
 twitter-bootstrap-tooltip: 0.01803416758775711; 
 gridster: 0.017138130962848663; 
 multiview: 0.01379542239010334; 
 fat: 0.013674173504114151; 
 xna-4.0: 0.01227088924497366; 
 ng-switch: 0.012158774770796299; 
 django-compressor: 0.011017217300832272; 
 topic_615
twilio: 0.22769270837306976; 
 sap: 0.20011240243911743; 
 sapui5: 0.19488710165023804; 
 abap: 0.08439421653747559; 
 twilio-api: 0.0668850764632225; 
 pyaudio: 0.04098861664533615; 
 asterisk: 0.03855197876691818; 
 voice-recognition: 0.023580612614750862; 
 voice: 0.0216702651232481; 
 twilio-php: 0.016026386991143227; 
 telephonymanager: 0.014590195380151272; 
 portaudio: 0.009554851800203323; 
 telephony: 0.008211716078221798; 
 twiml: 0.007450697477906942; 
 saprfc: 0.005385900381952524; 
 agi: 0.005057489965111017; 
 ivr: 0.004726775921881199; 
 twilio-click-to-call: 0.004480534698814154; 
 directory-listing: 0.00426823552697897; 
 pbx: 0.0029526257421821356; 
 topic_616
resttemplate: 0.5069618225097656; 
 webp: 0.12976893782615662; 
 cocos2d-x: 0.09223619848489761; 
 emotion: 0.07497608661651611; 
 ns-3: 0.04598604515194893; 
 redundancy: 0.02541603334248066; 
 reliability: 0.023073507472872734; 
 jsoncpp: 0.020853620022535324; 
 mysqlconnection: 0.013964948244392872; 
 cocos2d-x-3.0: 0.013755351305007935; 
 strtol: 0.011430478654801846; 
 scalatra: 0.011338361538946629; 
 cocos2d-android: 0.007798430975526571; 
 mbprogresshud: 0.006642831955105066; 
 subversive: 0.004847579635679722; 
 subclipse: 0.004623943008482456; 
 vdsp: 0.003929006401449442; 
 cocos2d-x-2.x: 0.0017042059917002916; 
 extjs-mvc: 0.0006926116184331477; 
 angular2-router: 6.939826491247914e-11; 
 topic_617
docker: 0.5238621234893799; 
 kubernetes: 0.2387809157371521; 
 docker-compose: 0.11883508414030075; 
 dockerfile: 0.059243619441986084; 
 docker-swarm: 0.016318757086992264; 
 docker-machine: 0.006592478137463331; 
 docker-container: 0.004666916560381651; 
 docker-registry: 0.004059083294123411; 
 docker-image: 0.003975835628807545; 
 docker-networking: 0.003179332707077265; 
 dockerhub: 0.0029067881405353546; 
 scrape: 0.002296418882906437; 
 docker-toolbox: 0.0020289879757910967; 
 downloadfile: 0.0017576480749994516; 
 dokku: 0.0014581180876120925; 
 html5-history: 0.0013735807733610272; 
 proxmox: 0.000939387537073344; 
 docker-api: 0.0008844478870742023; 
 disconnect: 0.0007959533832035959; 
 dockerpy: 0.0007559718214906752; 
 topic_618
hibernate-mapping: 0.23311397433280945; 
 coding-style: 0.18175682425498962; 
 django-allauth: 0.16980774700641632; 
 policy: 0.12929996848106384; 
 django-rest-auth: 0.10145058482885361; 
 member: 0.08268532156944275; 
 social: 0.04763266444206238; 
 apostrophe: 0.027275584638118744; 
 capitalization: 0.023487256839871407; 
 syntax-checking: 0.0034899760503321886; 
 onesignal: 5.041005807226995e-11; 
 spring-mybatis: 4.22381157827445e-11; 
 orc: 3.348853139240049e-11; 
 material-design-in-xaml: 2.7597046176053297e-11; 
 pymongo-3.x: 2.7513746489460367e-11; 
 kubectl: 2.7365347834984455e-11; 
 ng-file-upload: 2.45798225523286e-11; 
 react-native-listview: 2.453558363424424e-11; 
 google-cloud-logging: 2.400731870244588e-11; 
 ignite: 2.3664566833891953e-11; 
 topic_619
build: 0.6293807625770569; 
 driver: 0.16493551433086395; 
 apache-zeppelin: 0.08297275751829147; 
 apache-commons: 0.035975854843854904; 
 flatbuffers: 0.021904734894633293; 
 build-tools: 0.013468921184539795; 
 user-profile: 0.013143115676939487; 
 wdk: 0.012763096019625664; 
 bootstrapping: 0.009237867780029774; 
 kbuild: 0.0060155452229082584; 
 tun: 0.0057864123955369; 
 apache-commons-cli: 0.004415410570800304; 
 minifilter: 2.171635050604581e-12; 
 buck: 5.244459380659983e-13; 
 react-native: 1.1366455059070787e-13; 
 jenkins-workflow: 6.796440580464358e-14; 
 uirefreshcontrol: 5.2429330272890304e-14; 
 vscode-extensions: 3.0144750627972283e-14; 
 azure-api-apps: 2.600674395888264e-14; 
 wdm: 2.4650817005049744e-14; 
 topic_620
xpath: 0.7440847158432007; 
 parent-child: 0.08656586706638336; 
 inline: 0.05286087840795517; 
 simplexml: 0.03560396283864975; 
 xpath-1.0: 0.028402410447597504; 
 code-behind: 0.0153907286003232; 
 xpath-2.0: 0.011563088744878769; 
 xmlnode: 0.006434598937630653; 
 xalan: 0.005965974181890488; 
 xml-attribute: 0.005225181579589844; 
 jdom: 0.005023426376283169; 
 selectnodes: 0.0016094471793621778; 
 rexml: 0.0009008027845993638; 
 xpathnavigator: 0.00036896290839649737; 
 google-sheets-importxml: 1.1691553281067968e-09; 
 xmldocument: 3.8709990768381886e-10; 
 xmllint: 2.151739619815629e-10; 
 xml: 1.466235466374144e-11; 
 xml-namespaces: 5.895702329117292e-12; 
 saxon: 5.999779124042648e-13; 
 topic_621
asp.net-web-api2: 0.48715659976005554; 
 bearer-token: 0.13483016192913055; 
 rest-client: 0.06994136422872543; 
 bem: 0.035791266709566116; 
 offline-caching: 0.03422711044549942; 
 workbench: 0.027435805648565292; 
 nonce: 0.024502653628587723; 
 iif: 0.023027140647172928; 
 loadlibrary: 0.020586280152201653; 
 intershop: 0.016962353140115738; 
 type-families: 0.016662968322634697; 
 language-model: 0.01639263890683651; 
 xquery-sql: 0.016082212328910828; 
 microsoft-ui-automation: 0.015769869089126587; 
 android-optionsmenu: 0.011510977521538734; 
 jacob: 0.0076098027639091015; 
 side-by-side: 0.007170363329350948; 
 picklist: 0.00680336682125926; 
 jquery-click-event: 0.005970757920295; 
 textscan: 0.005262273363769054; 
 topic_622
post: 0.5769986510276794; 
 request: 0.3699740171432495; 
 put: 0.03983093053102493; 
 winhttp: 0.008158334530889988; 
 winhttprequest: 0.0031512929126620293; 
 post-redirect-get: 0.001464095083065331; 
 ektron: 0.0003783751162700355; 
 params: 4.434947550180368e-05; 
 http: 2.9381488561575075e-13; 
 requestjs: 1.361296871667944e-13; 
 nock: 8.333516710902489e-14; 
 angular-http: 4.9453133476012445e-15; 
 get: 3.980474211009869e-15; 
 mailgun: 1.1685614659552308e-15; 
 php: 6.71991471121831e-16; 
 gkturnbasedmatch: 4.794607763318102e-16; 
 spray: 2.706701723884997e-16; 
 topic_623
perl: 0.7366490364074707; 
 perl6: 0.08876262605190277; 
 syslog: 0.030380938202142715; 
 migrate: 0.02234894409775734; 
 dbi: 0.022310275584459305; 
 subroutine: 0.01872827671468258; 
 cpan: 0.015139915980398655; 
 penetration-testing: 0.012957313098013401; 
 raku: 0.012745823711156845; 
 awtrobot: 0.011801628395915031; 
 filehandle: 0.0059169805608689785; 
 strawberry-perl: 0.005409874487668276; 
 perl-module: 0.004188448656350374; 
 lwp: 0.0033243102952837944; 
 moose: 0.0028623451944440603; 
 die: 0.0016071920981630683; 
 template-toolkit: 0.0013354781549423933; 
 mod-perl: 0.0011389005230739713; 
 activeperl: 0.0009049840737134218; 
 log4perl: 0.0007072249427437782; 
 topic_624
keycloak: 0.4494829475879669; 
 pom.xml: 0.21158242225646973; 
 maven-plugin: 0.12501798570156097; 
 maven-2: 0.02919464185833931; 
 ivy: 0.028276845812797546; 
 maven-release-plugin: 0.023274896666407585; 
 m2eclipse: 0.0184199009090662; 
 maven-archetype: 0.01700042560696602; 
 geomesa: 0.014496469870209694; 
 parent-pom: 0.014285307377576828; 
 jtds: 0.013682488352060318; 
 maven-dependency: 0.01347936037927866; 
 cobertura: 0.011062582954764366; 
 hudson: 0.009998094290494919; 
 mojo: 0.008158662356436253; 
 cargo: 0.005525439046323299; 
 maven-scm: 0.004517002962529659; 
 maven-cargo: 0.00229024700820446; 
 jenkins-workflow: 0.0001600437972228974; 
 maven-3: 6.149989349069074e-05; 
 topic_625
cmd: 0.6106491088867188; 
 client: 0.17644117772579193; 
 devexpress: 0.12118452042341232; 
 volume: 0.035405658185482025; 
 notepad: 0.014284155331552029; 
 weighted-average: 0.013238940387964249; 
 xaf: 0.006741613615304232; 
 pane: 0.006078018806874752; 
 errorlevel: 0.004094377625733614; 
 trackbar: 0.003943737130612135; 
 nsworkspace: 0.003720443230122328; 
 adam: 0.0027876785025000572; 
 xtragrid: 0.00143069913610816; 
 devexpress-wpf: 4.2835204827618156e-10; 
 devexpress-mvc: 3.110989521548646e-10; 
 testcafe: 2.121197245630313e-10; 
 canoe: 1.2089818035576627e-10; 
 devextreme: 2.0370824818649602e-11; 
 google-directory-api: 1.1384120642693452e-12; 
 gridcontrol: 5.485304593356999e-13; 
 topic_626
serilog: 0.3103914260864258; 
 share: 0.27227354049682617; 
 vcl: 0.10920920222997665; 
 facebook-audience-network: 0.05789528787136078; 
 video-encoding: 0.05690798908472061; 
 gmm: 0.05034217983484268; 
 recursive-backtracking: 0.03777322173118591; 
 avi: 0.034609172493219376; 
 webix: 0.026934059336781502; 
 dwm: 0.02020103670656681; 
 riot.js: 0.012457977049052715; 
 libsass: 0.004753669258207083; 
 susy: 0.0032246378250420094; 
 aero-glass: 0.0012244998943060637; 
 ggts: 0.0009544987697154284; 
 aero: 0.0008475499926134944; 
 bootstrap-carousel: 3.3651865294359595e-08; 
 react-native: 9.553866142653078e-09; 
 facebook-share: 1.9640504778095647e-09; 
 gapi: 1.8994683603779094e-09; 
 topic_627
cron: 0.8649369478225708; 
 multisite: 0.07195109128952026; 
 apt-get: 0.04632170870900154; 
 whenever: 0.011174364946782589; 
 open-uri: 0.0042182449251413345; 
 crontab: 0.0013938462361693382; 
 hpricot: 3.7744825931440573e-06; 
 cron-task: 1.595315879399095e-08; 
 ubuntu-16.04: 5.176734041434372e-10; 
 kubectl: 3.0087564384384535e-13; 
 servant: 2.7135569182282215e-13; 
 pyenv: 2.0377863079682618e-13; 
 chrome-custom-tabs: 1.5310537939457886e-13; 
 datadog: 1.4142139336762588e-13; 
 wiringpi: 1.3554194116909002e-13; 
 azure-stream-analytics: 1.2909139902872457e-13; 
 jsf-2.3: 1.2805914369282828e-13; 
 play-json: 1.2326221315341057e-13; 
 jsr352: 1.2317395909657025e-13; 
 spring-statemachine: 1.1623579702912945e-13; 
 topic_628
embedded-linux: 0.255943238735199; 
 jetty: 0.25337180495262146; 
 wiremock: 0.09795025736093521; 
 fragment-shader: 0.0813133716583252; 
 embedded-jetty: 0.07262978702783585; 
 beagleboneblack: 0.0713760107755661; 
 u-boot: 0.059898026287555695; 
 jetty-9: 0.04995380714535713; 
 yahoo-api: 0.02174493297934532; 
 bcnf: 0.010350449942052364; 
 usps: 0.009158244356513023; 
 spring-roo: 0.00833011046051979; 
 rowid: 0.007979016751050949; 
 jetty-8: 9.79271703727136e-07; 
 maven-jetty-plugin: 4.793691485427409e-11; 
 beagleboard: 3.030515421942326e-11; 
 angular2-router: 5.921682957356345e-13; 
 material-design-in-xaml: 5.202076833535352e-13; 
 aws-kms: 4.3978620116284783e-13; 
 pyttsx: 4.194247217332442e-13; 
 topic_629
prestashop: 0.18251577019691467; 
 payment-gateway: 0.13222408294677734; 
 cart: 0.13080669939517975; 
 e-commerce: 0.1126161515712738; 
 payment: 0.0869571641087532; 
 message: 0.07757917046546936; 
 braintree: 0.05986218526959419; 
 shopping-cart: 0.04154562950134277; 
 authorize.net: 0.0344715416431427; 
 spree: 0.02986367978155613; 
 storefront: 0.021235952153801918; 
 coupon: 0.018999366089701653; 
 credit-card: 0.018969794735312462; 
 ussd: 0.014197840355336666; 
 msg: 0.010600141249597073; 
 recurring-billing: 0.008622922003269196; 
 shop: 0.006934927310794592; 
 shopping: 0.003971828147768974; 
 pci-dss: 0.002959271427243948; 
 activemerchant: 0.0026065511628985405; 
 topic_630
angular2-routing: 0.2365037351846695; 
 r-plotly: 0.18122534453868866; 
 event-listener: 0.1331072300672531; 
 eventhandler: 0.06892039626836777; 
 spell-checking: 0.0602957047522068; 
 exploit: 0.050560612231492996; 
 cumulocity: 0.049793791025877; 
 google-slides-api: 0.04809506982564926; 
 cockroachdb: 0.03793775662779808; 
 web-inspector: 0.026419689878821373; 
 hunspell: 0.023624086752533913; 
 base-url: 0.01931382156908512; 
 xposed: 0.013809476047754288; 
 sketchapp: 0.013592901639640331; 
 firebug: 0.0067930747754871845; 
 hyphenation: 0.005938578397035599; 
 fragment-identifier: 0.004695139825344086; 
 angular-leaflet-directive: 0.004266729578375816; 
 hashbang: 0.0035446479450911283; 
 aspell: 0.003374835243448615; 
 topic_631
filesystems: 0.3433878421783447; 
 registry: 0.24627672135829926; 
 logout: 0.08269620686769485; 
 uninstall: 0.05732462555170059; 
 explorer: 0.042279306799173355; 
 ntfs: 0.03887799009680748; 
 hotkeys: 0.03442060947418213; 
 file-copying: 0.02927307039499283; 
 msiexec: 0.028537996113300323; 
 administrator: 0.025698186829686165; 
 preferences: 0.021234864369034767; 
 zfs: 0.013405648991465569; 
 savestate: 0.01116102933883667; 
 redistributable: 0.007699578534811735; 
 ln: 0.007110191974788904; 
 uninstaller: 0.005488519091159105; 
 ext3: 0.002806898672133684; 
 code-access-security: 0.0015352757181972265; 
