tag,topic,propensity
array-key,topic_0,0.0
strong-parameters,topic_387,0.057781305
devise,topic_336,0.2595099
web-frameworks,topic_602,0.0097629465
instrumentation,topic_367,0.06741494
boost-mpl,topic_805,0.01231184
upload,topic_506,0.51297987
certbot,topic_0,0.0
binaryfiles,topic_366,0.05840134
winreg,topic_0,0.0
console,topic_651,0.3026518
fitnesse,topic_211,0.01267122
swagger-codegen,topic_292,0.017188642
caption,topic_0,0.0
bounds,topic_0,0.0
access-token,topic_680,0.33857763
macos,topic_580,0.6897928
qtsql,topic_306,0.007105515
dft,topic_602,0.0055345134
excel-dna,topic_581,0.014787519
darknet,topic_0,0.0
udid,topic_703,0.021973906
javac,topic_822,0.18563256
suffix-tree,topic_0,0.0
ebay-api,topic_856,0.014198593
sccm,topic_212,0.0348495
python-3.3,topic_940,0.024662614
complex-event-processing,topic_927,0.012512784
mouseout,topic_886,0.0076808194
data-class,topic_0,0.0
rpm,topic_518,0.23126338
twisted.internet,topic_0,0.0
meld,topic_0,0.0
trigonometry,topic_508,0.15692362
getelementsbyclassname,topic_905,0.020484418
git-config,topic_134,0.019205084
motorola,topic_0,0.0
redux,topic_421,0.52752024
sparql,topic_807,0.19052476
firebase-storage,topic_162,0.19581367
delay,topic_258,0.09921877
miniconda,topic_0,0.0
ternary,topic_0,0.0
git-push,topic_292,0.03773522
branch,topic_93,0.19423993
macros,topic_75,0.049152464
cpack,topic_0,0.0
swiftui,topic_833,0.08660663
pear,topic_27,0.074188
button,topic_574,0.6684547
oracle-ucm,topic_0,0.0
native-base,topic_889,0.085398346
certificate,topic_73,0.6505072
ng-controller,topic_770,0.00067535194
magic-methods,topic_623,0.024039222
faker,topic_0,0.0
ssis,topic_249,0.5013274
heap-memory,topic_155,0.20515826
qtableview,topic_497,0.011729287
core-data,topic_501,0.42088714
idris,topic_824,0.0020724756
react-native-navigation,topic_441,0.05423227
silverlight,topic_192,0.33033782
http-status-code-404,topic_980,0.11001949
dropwizard,topic_503,0.15684699
cover,topic_0,0.0
node-red,topic_165,0.09277814
facebook-sdk-4.x,topic_0,0.0
pug,topic_606,0.28651538
snort,topic_0,0.0
mongoosastic,topic_0,0.0
timedelta,topic_944,0.087836005
glx,topic_0,0.0
rajawali,topic_0,0.0
iqueryable,topic_5,0.04875939
authentication,topic_638,0.39371607
svn-hooks,topic_0,0.0
dwarf,topic_0,0.0
isometric,topic_0,0.0
cppunit,topic_0,0.0
stdin,topic_464,0.18265615
documentlistener,topic_0,0.0
deployment,topic_290,0.59189975
.post,topic_98,0.022721268
payment,topic_253,0.1514323
knockout-2.0,topic_977,0.047057707
abstraction,topic_691,0.049616452
set,topic_992,0.30148974
datanucleus,topic_331,0.024715474
save,topic_574,0.17171673
collision,topic_364,0.12985866
opc,topic_0,0.0
specman,topic_0,0.0
actionfilterattribute,topic_0,0.0
scala-2.10,topic_190,0.05004299
surfaceview,topic_442,0.027877154
google-cloud-pubsub,topic_179,0.06272324
detect,topic_490,0.023521421
yarn,topic_476,0.12615882
versioning,topic_680,0.33512408
clickjacking,topic_0,0.0
exchange-server-2010,topic_206,0.022685166
bitvector,topic_0,0.0
git-filter-branch,topic_635,0.016205993
gridextra,topic_780,0.001147509
gtk#,topic_603,0.02172131
fft,topic_843,0.20459206
initialization,topic_32,0.21951103
drop-down-menu,topic_71,0.6729966
urldecode,topic_0,0.0
haproxy,topic_900,0.068563566
page-tables,topic_0,0.0
nsuserdefaults,topic_803,0.09567198
mgcv,topic_0,0.0
referrer,topic_447,0.0497729
keyword,topic_366,0.05345703
lex,topic_874,0.015586048
jsf-2.3,topic_0,0.0
izpack,topic_0,0.0
download,topic_729,0.17449085
custom-lists,topic_740,0.030140486
selectedindexchanged,topic_708,0.0050056684
is-empty,topic_0,0.0
ms-word,topic_154,0.65797246
go-ethereum,topic_0,0.0
fileshare,topic_0,0.0
c++17,topic_930,0.19834322
jags,topic_795,0.030290952
redactor,topic_0,0.0
flex-lexer,topic_874,0.018089788
email-attachments,topic_765,0.22248669
jsf,topic_689,0.8288996
docusignapi,topic_947,0.11905381
everyauth,topic_0,0.0
flash-cs3,topic_0,0.0
topojson,topic_510,0.020175206
logic,topic_802,0.12260028
decorator,topic_953,0.3028175
cvxopt,topic_0,0.0
opensips,topic_0,0.0
dart-mirrors,topic_0,0.0
firefox-addon,topic_400,0.14273256
clob,topic_556,0.0505247
getdate,topic_0,0.0
amazon-cloudsearch,topic_0,0.0
hole-punching,topic_0,0.0
amazon-ses,topic_126,0.06694988
edmx,topic_993,0.03371856
qabstractitemmodel,topic_575,0.009861526
swift4.2,topic_612,0.02622857
simplify,topic_456,0.07118644
gem,topic_893,0.4464702
inetaddress,topic_0,0.0
task-parallel-library,topic_639,0.21522519
android-runonuithread,topic_0,0.0
postgresql-9.6,topic_382,0.037308294
nodemailer,topic_638,0.011213066
vcenter,topic_0,0.0
html5-history,topic_341,0.066952124
google-photos-api,topic_0,0.0
transaction-isolation,topic_0,0.0
asp.net-mvc-3,topic_907,0.8898252
broadcastreceiver,topic_380,0.18155612
olingo,topic_0,0.0
log4j,topic_829,0.14694901
sendmessage,topic_78,0.025974888
rust,topic_314,0.57246846
monk,topic_0,0.0
crc,topic_198,0.110857606
scripting,topic_298,0.3098188
revision,topic_0,0.0
polynomial-math,topic_902,0.0051282984
timezone,topic_253,0.56299776
graph-theory,topic_537,0.061540585
host,topic_873,0.10207625
wix3.8,topic_420,0.017135467
properties,topic_542,0.5034073
spark-java,topic_197,0.041226577
perspective,topic_0,0.0
twitter,topic_38,0.6677318
android-touch-event,topic_0,0.0
amazon-s3,topic_111,0.6643548
hbm2ddl,topic_0,0.0
treeview,topic_787,0.38799712
html-to-pdf,topic_0,0.0
expert-system,topic_0,0.0
.net-core-2.1,topic_0,0.0
alerts,topic_0,0.0
backbone.js-collections,topic_469,0.028646268
android-architecture-navigation,topic_730,0.055833332
single-page-application,topic_288,0.29162422
hsm,topic_0,0.0
snmp,topic_747,0.16722381
pdf-reader,topic_0,0.0
blockui,topic_0,0.0
android-scroll,topic_0,0.0
graalvm,topic_0,0.0
netty,topic_936,0.19579631
unix-timestamp,topic_778,0.03610247
hresult,topic_0,0.0
list,topic_983,0.9716917
google-cloud-endpoints-v2,topic_0,0.0
visual-studio-macros,topic_0,0.0
webmatrix-2,topic_0,0.0
meteor,topic_981,0.357789
android-download-manager,topic_337,0.019552862
smalltalk,topic_930,0.07144874
mamp-pro,topic_378,0.04543913
fuzzy-comparison,topic_0,0.0
crontrigger,topic_0,0.0
winforms,topic_847,0.831179
javascript,topic_0,0.0
dom,topic_0,0.0
aggregation,topic_35,0.0448935
report-designer,topic_0,0.0
igraph,topic_944,0.38270432
pivotviewer,topic_0,0.0
geturl,topic_0,0.0
hl7-v2,topic_0,0.0
browser-cache,topic_580,0.01749028
codemirror,topic_547,0.12936783
wp-query,topic_243,0.056063376
typescript3.0,topic_0,0.0
swipe-gesture,topic_441,0.03095142
rich-text-editor,topic_247,0.10653465
debounce,topic_0,0.0
parameter-passing,topic_854,0.10167493
sqldatetime,topic_0,0.0
coinbase-api,topic_0,0.0
vpn,topic_877,0.019952353
caroufredsel,topic_0,0.0
bad-request,topic_0,0.0
key-bindings,topic_710,0.011251082
head,topic_540,0.04262517
material-ui,topic_178,0.56039673
custom-action,topic_951,0.03237632
google-tasks-api,topic_0,0.0
cookies,topic_634,0.77902776
boolean-operations,topic_0,0.0
memory-dump,topic_0,0.0
signalr.client,topic_121,0.01891565
export-to-pdf,topic_876,0.004697306
zurb-foundation-5,topic_0,0.0
detours,topic_0,0.0
aes,topic_554,0.19065861
shader,topic_969,0.23672731
ava,topic_0,0.0
express-graphql,topic_0,0.0
ob-start,topic_0,0.0
framebuffer,topic_833,0.06112282
class-template,topic_0,0.0
arrays,topic_92,0.9926532
mouse-position,topic_0,0.0
shiny-reactivity,topic_549,0.009157998
xmlhttprequest,topic_17,0.2969339
ordereddictionary,topic_633,0.0022921285
calayer,topic_373,0.0316045
ini,topic_553,0.028557431
currying,topic_110,0.033823468
jsf-2,topic_422,0.7586289
flask,topic_555,0.6430299
jss,topic_0,0.0
opencart2.x,topic_912,0.1276718
extentreports,topic_0,0.0
trailing-slash,topic_0,0.0
wmic,topic_915,0.013228122
dsn,topic_0,0.0
subquery,topic_965,0.25683096
chaining,topic_550,0.09009009
livebindings,topic_0,0.0
mousemove,topic_341,0.10756455
photoshop-script,topic_158,0.01610264
external-accessory,topic_0,0.0
keylistener,topic_949,0.38556504
toolkit,topic_468,0.032032155
spring-data-mongodb,topic_532,0.02421222
nscollectionview,topic_408,0.013014962
spring-3,topic_369,0.1094781
css-selectors,topic_450,0.62102145
jupyter,topic_363,0.07663693
dreamhost,topic_0,0.0
pytz,topic_396,0.0031125154
reference,topic_754,0.264643
pywin32,topic_951,0.040324792
cluster-analysis,topic_308,0.22462459
corpus,topic_783,0.009642795
xeon-phi,topic_0,0.0
data-access,topic_0,0.0
scrollpane,topic_0,0.0
sonar-runner,topic_79,0.07482332
bloodhound,topic_888,0.0068566925
chai,topic_757,0.0754441
wss,topic_861,0.016018605
node-inspector,topic_0,0.0
multifile-uploader,topic_0,0.0
qtip,topic_663,0.03136575
java,topic_0,0.0
extraction,topic_263,0.0893414
hiddenfield,topic_0,0.0
android-espresso,topic_677,0.17235142
graph,topic_145,0.42598012
mgo,topic_928,0.027654663
rpgle,topic_542,0.014178213
integer-division,topic_0,0.0
resin,topic_0,0.0
bouncycastle,topic_746,0.16704981
digital,topic_0,0.0
linter,topic_0,0.0
jsx,topic_889,0.44657606
phpinfo,topic_0,0.0
junit,topic_214,0.7830601
facebook-instant-articles,topic_0,0.0
morse-code,topic_0,0.0
wsgi,topic_555,0.04382479
gojs,topic_0,0.0
parent,topic_502,0.0802052
birt,topic_905,0.08787199
catia,topic_0,0.0
ggplot2,topic_780,0.085952215
delegates,topic_993,0.46136415
laravel-5.5,topic_699,0.03198909
jasmine-node,topic_0,0.0
brainfuck,topic_0,0.0
offlineapps,topic_0,0.0
undertow,topic_21,0.015245301
facebook-sdk-4.0,topic_545,0.032087747
slf4j,topic_829,0.047787253
magic-numbers,topic_0,0.0
octopus-deploy,topic_977,0.031103536
binding,topic_289,0.3389357
docker-swarm-mode,topic_277,0.035429735
libgit2sharp,topic_85,0.009398829
backslash,topic_263,0.070537515
securitymanager,topic_0,0.0
assertions,topic_859,0.14818412
visualsvn-server,topic_42,0.005561836
icriteria,topic_0,0.0
ng-switch,topic_0,0.0
interpolation,topic_537,0.08282893
summernote,topic_160,0.07490865
dotfiles,topic_0,0.0
gwt,topic_181,0.7306958
adobecreativesdk,topic_0,0.0
kohana-orm,topic_605,0.015673982
database-connection,topic_428,0.09519635
cortex-a8,topic_0,0.0
mean-stack,topic_413,0.28066185
akka.net,topic_759,0.022363942
rabbitmq,topic_982,0.5517933
jscrollbar,topic_448,0.014273023
heidisql,topic_0,0.0
python-import,topic_158,0.1295277
asteriskami,topic_0,0.0
anorm,topic_605,0.023445664
ios12,topic_665,0.03392156
differential-equations,topic_843,0.04211895
embedded-database,topic_0,0.0
kmz,topic_0,0.0
rijndael,topic_713,0.031979907
tk,topic_945,0.09790713
gtk,topic_258,0.20029895
dom-events,topic_53,0.17742458
mercurial,topic_416,0.12726368
system.reflection,topic_847,0.008446371
pygments,topic_0,0.0
satellite,topic_0,0.0
shell,topic_312,0.36183387
orientdb,topic_645,0.04851246
code-folding,topic_0,0.0
ireport,topic_445,0.054557282
.net-4.5,topic_9,0.28235856
device-admin,topic_0,0.0
android-intentservice,topic_732,0.004357254
operator-precedence,topic_787,0.06888407
awtrobot,topic_139,0.029349381
activity-indicator,topic_0,0.0
execution,topic_538,0.28360024
tfs2015,topic_64,0.089679986
opengl-es,topic_136,0.49227607
google-cloud-speech,topic_0,0.0
rake-task,topic_796,0.031259246
bitwise-or,topic_0,0.0
tkinter-canvas,topic_363,0.019959202
google-chrome-os,topic_0,0.0
special-characters,topic_329,0.21243282
split,topic_895,0.23972468
django-testing,topic_302,0.048439246
hyperledger-sawtooth,topic_0,0.0
mongodb-java,topic_882,0.051310163
highcharts,topic_630,0.7660973
axios,topic_123,0.033083797
win32ole,topic_0,0.0
triples,topic_0,0.0
outlook-restapi,topic_191,0.014437807
py2neo,topic_843,0.03026362
webhdfs,topic_0,0.0
opera-extension,topic_0,0.0
char,topic_531,0.25633964
ranking,topic_297,0.04488868
amqp,topic_619,0.027755607
reactive-programming,topic_203,0.14233737
pywinauto,topic_354,0.027434982
fiddlercore,topic_0,0.0
firebase,topic_244,0.60887396
kodi,topic_0,0.0
jsviews,topic_0,0.0
geode,topic_0,0.0
chess,topic_155,0.082454085
linux-device-driver,topic_830,0.16183144
titanium-alloy,topic_239,0.04698919
pagination,topic_721,0.7149741
user-profile,topic_0,0.0
regex,topic_301,0.93862957
scim,topic_0,0.0
core-video,topic_0,0.0
error-handling,topic_783,0.3302305
classnotfound,topic_0,0.0
mining,topic_0,0.0
pymysql,topic_944,0.114173226
salesforce,topic_695,0.21718754
montecarlo,topic_945,0.040931765
nginx-ingress,topic_184,0.0156128025
scons,topic_733,0.009174693
watson-conversation,topic_853,0.05073103
hashicorp-vault,topic_0,0.0
enterprise-library,topic_594,0.10364219
kibana,topic_614,0.048478838
regfreecom,topic_0,0.0
tomcat9,topic_0,0.0
search,topic_69,0.7160556
ngrok,topic_0,0.0
aws-ec2,topic_0,0.0
state-space,topic_0,0.0
fluentvalidation,topic_708,0.015470481
theos,topic_669,0.022224762
swfloader,topic_0,0.0
nlog,topic_756,0.0913608
microservices,topic_486,0.18518834
canvg,topic_0,0.0
volumes,topic_0,0.0
uiinterfaceorientation,topic_370,0.07949511
cytoscape.js,topic_937,0.04887197
encryption-symmetric,topic_324,0.0055641513
android-xmlpullparser,topic_0,0.0
laravel-5.3,topic_257,0.026271781
android-file,topic_574,0.018205166
distribution,topic_277,0.39616883
octave,topic_685,0.07444338
asp.net,topic_916,0.942132
v4l2,topic_0,0.0
runtime-error,topic_491,0.28337997
bluetooth-gatt,topic_0,0.0
rxjs,topic_562,0.4988972
headphones,topic_0,0.0
jdb,topic_0,0.0
dojox.charting,topic_0,0.0
ld-preload,topic_0,0.0
shared,topic_6,0.099524215
sequelize.js,topic_425,0.021773294
caching,topic_783,0.56938237
h.264,topic_698,0.08007708
buddypress,topic_271,0.047090184
fopen,topic_329,0.1284105
android-xml,topic_677,0.16866925
cp,topic_145,0.012025977
format-string,topic_0,0.0
mailmessage,topic_232,0.04690763
ntfs,topic_644,0.043244667
case,topic_291,0.11841801
reactjs,topic_123,0.76033354
release-management,topic_801,0.07693737
widget,topic_244,0.06921617
vmware,topic_256,0.050197262
jdbcrealm,topic_0,0.0
udev,topic_609,0.034499094
rider,topic_0,0.0
progressive-web-apps,topic_88,0.21415673
skinning,topic_0,0.0
emu8086,topic_83,0.016298741
elasticsearch-5,topic_578,0.018227484
query-parameters,topic_788,0.03243601
speech-recognition,topic_849,0.19339485
byte,topic_535,0.35400623
ar,topic_0,0.0
opengl-es-1.1,topic_0,0.0
gdata,topic_9,0.07888263
xsd,topic_509,0.30472615
angular2-template,topic_992,0.0931592
atmelstudio,topic_0,0.0
google-form,topic_717,0.13387723
wtforms,topic_141,0.058648534
ng-admin,topic_0,0.0
spotfire,topic_13,0.06652587
apache-spark,topic_362,0.84162587
privileges,topic_437,0.034923844
form-data,topic_378,0.11359783
ftplib,topic_682,0.020087374
django-1.8,topic_601,0.041594643
tabbedpage,topic_0,0.0
android-4.2-jelly-bean,topic_504,0.039082732
tagging,topic_27,0.035465483
localdate,topic_0,0.0
rails-admin,topic_336,0.01572843
web-audio-api,topic_537,0.03974592
webpack-2,topic_660,0.07613235
scala-cats,topic_190,0.046689596
tsql,topic_138,0.7616843
pretty-print,topic_127,0.081134014
honeypot,topic_0,0.0
mp4parser,topic_0,0.0
adafruit,topic_0,0.0
adobe-brackets,topic_450,0.028753629
symfony-3.4,topic_311,0.032660507
cucumber-java,topic_598,0.013485653
appcode,topic_0,0.0
webproxy,topic_0,0.0
facebook-javascript-sdk,topic_608,0.30069098
daydream,topic_0,0.0
subtree,topic_0,0.0
xbox360,topic_0,0.0
windows-10,topic_331,0.24803239
.lib,topic_0,0.0
x3d,topic_0,0.0
nskeyedunarchiver,topic_618,0.0031438458
adobe-illustrator,topic_439,0.04092216
spectrogram,topic_0,0.0
memset,topic_0,0.0
cvs,topic_837,0.07347898
onion-architecture,topic_0,0.0
ntp,topic_625,0.06578161
neo4j-ogm,topic_873,0.031039512
mason,topic_0,0.0
input,topic_531,0.637214
stdout,topic_464,0.22007278
vlc,topic_1,0.26513225
subclassing,topic_755,0.021384928
es6-module-loader,topic_0,0.0
image-processing,topic_567,0.36313492
reducers,topic_851,0.009139785
identity-column,topic_0,0.0
filebeat,topic_614,0.008990118
key-value-observing,topic_476,0.044183202
seq,topic_426,0.018032422
passwordbox,topic_0,0.0
geometry,topic_676,0.53480977
maven-javadoc-plugin,topic_0,0.0
avi,topic_0,0.0
exuberant-ctags,topic_0,0.0
installation,topic_270,0.33722225
front-controller,topic_0,0.0
asp.net-core-webapi,topic_270,0.083672106
libpcap,topic_103,0.078236654
to-date,topic_98,0.019022457
xpath,topic_44,0.58649236
facebook-page,topic_156,0.07844459
cross-compiling,topic_796,0.16586135
android-widget,topic_737,0.06903187
jquery-widgets,topic_0,0.0
react-native-firebase,topic_477,0.034235083
git-submodules,topic_564,0.044100918
onsubmit,topic_247,0.075247526
multi-step,topic_0,0.0
android-debug,topic_504,0.016433584
nsindexpath,topic_600,0.010253237
becomefirstresponder,topic_0,0.0
rational-team-concert,topic_0,0.0
isotope,topic_0,0.0
analysis,topic_933,0.08492949
listbox,topic_4,0.42971373
ghost-blog,topic_0,0.0
pyqt,topic_174,0.32295027
scanf,topic_469,0.30407402
content-length,topic_0,0.0
uistoryboard,topic_441,0.19418651
ui-testing,topic_490,0.016326634
drawrectangle,topic_0,0.0
android-compatibility,topic_0,0.0
device-policy-manager,topic_0,0.0
memory-management,topic_59,0.76124054
xcode,topic_217,0.82941955
simplification,topic_0,0.0
moq,topic_420,0.28347883
web-inf,topic_0,0.0
drupal,topic_501,0.30985802
selectize.js,topic_247,0.06957096
event-sourcing,topic_603,0.024502343
llvm-c++-api,topic_956,0.0038577146
google-apps-script,topic_488,0.40802193
inputbox,topic_0,0.0
castle-activerecord,topic_251,0.032049075
azure-webjobs,topic_842,0.22283494
email-headers,topic_0,0.0
spell-checking,topic_486,0.053675316
maskedtextbox,topic_0,0.0
ios-keyboard-extension,topic_0,0.0
hp-ux,topic_0,0.0
elliptic-curve,topic_591,0.05223801
gammu,topic_0,0.0
unmanaged,topic_438,0.066163555
laravel-3,topic_257,0.0023496551
raspberry-pi,topic_947,0.39033663
joomla,topic_979,0.63680786
arguments,topic_453,0.084785916
ecmascript-7,topic_0,0.0
grunt-contrib-watch,topic_123,0.0020735173
evaluate,topic_0,0.0
buildpack,topic_0,0.0
octobercms,topic_578,0.022622762
tweets,topic_895,0.0075037377
options,topic_252,0.091685146
rlang,topic_265,0.0072596483
postfix-operator,topic_0,0.0
vert.x,topic_112,0.06032365
swipe,topic_705,0.11114484
matlab-struct,topic_0,0.0
angularjs-routing,topic_177,0.08061057
accessoryview,topic_0,0.0
display,topic_782,0.15456274
backbone-routing,topic_45,0.05141292
oracle11gr2,topic_133,0.03774873
drivers,topic_723,0.051325656
user-defined,topic_0,0.0
sony-camera-api,topic_0,0.0
deep-learning,topic_702,0.5179907
image-rotation,topic_341,0.09342156
totals,topic_0,0.0
restful-url,topic_976,0.019485246
slcomposeviewcontroller,topic_0,0.0
jdbi,topic_0,0.0
jcombobox,topic_139,0.11226755
enable-if,topic_651,0.010074668
ognl,topic_905,0.025671458
language-features,topic_0,0.0
type-erasure,topic_56,0.057145387
alphablending,topic_620,0.027888061
iis-6,topic_364,0.15022865
php-mongodb,topic_0,0.0
match-against,topic_0,0.0
appstoreconnect,topic_0,0.0
directx,topic_879,0.20342346
amazon-web-services,topic_877,0.7201166
garrys-mod,topic_0,0.0
contentsize,topic_0,0.0
ftpwebrequest,topic_325,0.025200406
android-orientation,topic_769,0.029101675
pdfview,topic_0,0.0
keylogger,topic_0,0.0
radius,topic_0,0.0
melt,topic_780,0.0014511754
dompdf,topic_63,0.07232659
momentjs,topic_650,0.09117681
css-animations,topic_63,0.23031694
gravity-forms-plugin,topic_721,0.040732473
web-traffic,topic_0,0.0
dpapi,topic_0,0.0
tensor,topic_749,0.029321324
media,topic_405,0.13925055
twitter-typeahead,topic_888,0.0074871927
django-views,topic_738,0.58379847
gitlab-ci,topic_321,0.13709113
3-tier,topic_0,0.0
hamburger-menu,topic_0,0.0
bots,topic_846,0.29543906
intentservice,topic_212,0.07183947
java-native-interface,topic_89,0.5262452
response,topic_681,0.09575797
media-library,topic_0,0.0
varnish-vcl,topic_862,0.03888116
prisma-graphql,topic_650,0.0027785634
smartphone,topic_140,0.078840576
timeout,topic_276,0.07500823
noise-reduction,topic_0,0.0
importerror,topic_287,0.13323726
yolo,topic_555,0.00922286
android-emulator,topic_470,0.24490044
pyautogui,topic_283,0.036543887
udp,topic_12,0.2259264
microsoft-edge,topic_851,0.047784295
circe,topic_0,0.0
imaplib,topic_339,0.012463589
sockets,topic_440,0.8220656
luasocket,topic_0,0.0
teamcity-9.0,topic_412,0.012463343
png,topic_836,0.12269748
jira-agile,topic_0,0.0
datetime,topic_396,0.3371353
transfer-encoding,topic_0,0.0
hippocms,topic_0,0.0
android-2.2-froyo,topic_622,0.019581242
minimagick,topic_0,0.0
partial,topic_776,0.009527227
composite-primary-key,topic_197,0.069846675
audioqueueservices,topic_0,0.0
flat,topic_0,0.0
associated-types,topic_0,0.0
default-constructor,topic_101,0.010138671
skybox,topic_0,0.0
zabbix,topic_76,0.0041458975
livesearch,topic_0,0.0
grpc,topic_266,0.016854564
process,topic_150,0.62640256
freetype,topic_620,0.02347015
django-staticfiles,topic_114,0.11228015
react-table,topic_582,0.016679663
numpy,topic_379,0.755761
ant,topic_275,0.38880038
greasemonkey,topic_973,0.13411885
collections,topic_340,0.39791414
docbook,topic_148,0.010762659
disaster-recovery,topic_0,0.0
openssl,topic_94,0.7039501
operand,topic_0,0.0
apple-watch,topic_473,0.18311954
getopt-long,topic_0,0.0
writing,topic_0,0.0
web-applications,topic_695,0.5708093
mpmovieplayercontroller,topic_444,0.009955206
opensuse,topic_377,0.056399133
main,topic_761,0.07474351
zend-form,topic_875,0.04615278
undefined-reference,topic_575,0.033398617
rss-reader,topic_600,0.008489016
mschart,topic_447,0.10834595
string-formatting,topic_514,0.0998775
coordinate,topic_0,0.0
luigi,topic_0,0.0
lombok,topic_857,0.13415818
owl-api,topic_305,0.027891995
googlesigninapi,topic_0,0.0
silverstripe,topic_978,0.03887613
digital-signature,topic_319,0.14567733
rowfilter,topic_0,0.0
ssl-certificate,topic_286,0.18002005
coq,topic_565,0.08845303
set-theory,topic_0,0.0
acumatica,topic_416,0.035994418
pdf-generation,topic_184,0.26598144
delphi-xe8,topic_226,0.014204289
linux,topic_434,0.8272118
icloud,topic_526,0.086775824
forms,topic_839,0.96314985
jprogressbar,topic_83,0.01926965
delete-row,topic_30,0.04586035
entity-framework-4.1,topic_5,0.11533168
upsert,topic_793,0.07126201
system.out,topic_332,0.014616741
fusedlocationproviderapi,topic_397,0.035174448
resource-leak,topic_0,0.0
flash-memory,topic_0,0.0
terminate,topic_228,0.07877417
power-management,topic_125,0.067549065
unit-testing,topic_60,0.67837405
google-oauth2,topic_172,0.08271056
entitydatasource,topic_0,0.0
ibm-rad,topic_0,0.0
recordset,topic_280,0.09612091
featuretools,topic_0,0.0
rollover,topic_0,0.0
responsive,topic_482,0.09532308
byte-buddy,topic_627,0.012338719
google-sheets-formula,topic_207,0.16928203
plyr,topic_152,0.13137716
django-1.3,topic_0,0.0
newrelic,topic_155,0.10717077
angular-ng-if,topic_808,0.11294908
spring-test-mvc,topic_817,0.018193508
surface,topic_903,0.047180593
graylog2,topic_0,0.0
antlr,topic_898,0.20793083
tel,topic_0,0.0
sharepoint-2013,topic_104,0.278615
user-roles,topic_25,0.020190563
recursive-datastructures,topic_0,0.0
drools,topic_845,0.061110087
ioexception,topic_310,0.11925926
soundmanager2,topic_0,0.0
element-ui,topic_170,0.012052821
android-animation,topic_281,0.110400386
scrollbars,topic_0,0.0
webforms,topic_916,0.038020432
marketo,topic_0,0.0
mapping,topic_927,0.15306944
nswag,topic_0,0.0
implicit-conversion,topic_753,0.024674805
tfs,topic_34,0.62206984
conditional-formatting,topic_235,0.078335546
axes,topic_363,0.015039398
x86-16,topic_964,0.022685535
rdbms,topic_863,0.20767905
git-pull,topic_914,0.007636199
android-instrumentation,topic_599,0.03251754
gsl,topic_723,0.046765093
pivot,topic_946,0.16943613
admin-on-rest,topic_925,0.014544165
android-studio-2.3,topic_470,0.009012065
indexoutofboundsexception,topic_89,0.14789978
bonecp,topic_0,0.0
mozilla,topic_318,0.16253555
dev-to-production,topic_0,0.0
name-lookup,topic_0,0.0
undefined,topic_650,0.08299086
blackberry-jde,topic_810,0.035127003
realm,topic_484,0.24708208
delve,topic_0,0.0
pocketsphinx,topic_122,0.008721054
gevent,topic_204,0.09414587
spring-repositories,topic_0,0.0
null-coalescing-operator,topic_0,0.0
listener,topic_404,0.13608995
greatest-n-per-group,topic_291,0.055790465
data-processing,topic_0,0.0
webjob,topic_0,0.0
spartan,topic_0,0.0
quarkus,topic_0,0.0
object,topic_650,0.7736053
dimensions,topic_521,0.044879753
wand,topic_755,0.008300932
custom-function,topic_532,0.0027233236
air-native-extension,topic_0,0.0
excel-2003,topic_523,0.13884877
intellitrace,topic_0,0.0
laravel-5,topic_257,0.20676965
alexa-voice-service,topic_637,0.012136974
sicp,topic_503,0.04026067
interpretation,topic_0,0.0
flash-cs4,topic_86,0.04728471
office365,topic_191,0.113051474
plotly-dash,topic_287,0.04860474
qsqlquery,topic_0,0.0
api-design,topic_190,0.13766122
mule-component,topic_749,0.023637211
return,topic_347,0.38769245
intershop,topic_0,0.0
maps,topic_275,0.19659415
reactive,topic_18,0.11904098
tensorflow2.0,topic_15,0.03950913
opencart,topic_483,0.23426838
legend,topic_858,0.17958446
vala,topic_460,0.030016087
quantitative-finance,topic_0,0.0
wikitude,topic_0,0.0
afnetworking-3,topic_600,0.0051681297
opencvsharp,topic_0,0.0
primary-key,topic_715,0.1636649
botframework,topic_955,0.21199614
swagger-2.0,topic_603,0.03744145
japplet,topic_448,0.044003554
telethon,topic_0,0.0
hawq,topic_0,0.0
cplex,topic_887,0.06800917
instruction-set,topic_0,0.0
androidx,topic_922,0.097554766
delphi-10.3-rio,topic_0,0.0
nativescript-angular,topic_954,0.012222078
isolation,topic_0,0.0
s4,topic_780,0.0014190568
oembed,topic_0,0.0
xargs,topic_952,0.04815938
mapkit,topic_409,0.2141962
vcl,topic_313,0.014957187
this-pointer,topic_0,0.0
osx-mavericks,topic_202,0.08520695
multi-index,topic_489,0.10131024
uidocumentinteraction,topic_373,0.00394155
clang,topic_620,0.38214928
microsoft-graph-sdks,topic_785,0.009643106
ubercart,topic_480,0.018724853
active-directory,topic_85,0.2816324
delphi-xe,topic_920,0.06389012
apache-felix,topic_860,0.085525654
architecture,topic_486,0.596968
erp,topic_581,0.030580016
autocad-plugin,topic_64,0.0143378945
filezilla,topic_729,0.006662064
git-subtree,topic_400,0.009011628
details,topic_0,0.0
curl,topic_754,0.6756123
mode,topic_0,0.0
running-total,topic_0,0.0
gpio,topic_811,0.10607252
stacked-chart,topic_353,0.043454763
sql-server-2012,topic_188,0.60268855
scanning,topic_0,0.0
locationlistener,topic_290,0.013174385
downsampling,topic_0,0.0
seconds,topic_0,0.0
