topic_0
retrofit2: 0.2650459110736847; 
 grayscale: 0.01521294191479683; 
 soft-delete: 0.005135951563715935; 
 background-subtraction: 0.004824091214686632; 
 list-initialization: 0.004258844070136547; 
 invalid-argument: 0.003635123372077942; 
 freeimage: 0.003206315217539668; 
 iplimage: 0.003089367412030697; 
 array-unique: 0.003069876227527857; 
 yajra-datatable: 0.0027580158784985542; 
 array-key: 0.002621576888486743; 
 cascade-classifier: 0.002563103102147579; 
 eloquent--relationship: 0.0025436116848140955; 
 platform-independent: 0.002251242520287633; 
 this-pointer: 0.0021148035302758217; 
 topic_554
encryption: 0.5398980379104614; 
 cryptography: 0.20145530998706818; 
 aes: 0.09899970144033432; 
 rsa: 0.093473881483078; 
 modulo: 0.02191178686916828; 
 encryption-symmetric: 0.01029480155557394; 
 encryption-asymmetric: 0.008069884032011032; 
 django-sessions: 0.005936152301728725; 
 modular-arithmetic: 0.004422478843480349; 
 apache-commons-math: 0.0034376794937998056; 
 invariants: 0.0030182278715074062; 
 templatetags: 0.0029999909456819296; 
 django-syncdb: 0.002379931975156069; 
 block-cipher: 0.0018875323003157973; 
 ecb: 0.0018145841313526034; 
 topic_555
flask: 0.6331362724304199; 
 jinja2: 0.11588022857904434; 
 uwsgi: 0.051045145839452744; 
 argparse: 0.04998192563652992; 
 wsgi: 0.043219853192567825; 
 flask-wtforms: 0.028887661173939705; 
 distutils: 0.020339379087090492; 
 peewee: 0.017979033291339874; 
 eve: 0.009473280981183052; 
 yolo: 0.009154316037893295; 
 webautomation: 0.0053479913622140884; 
 flask-security: 0.005092819221317768; 
 flask-migrate: 0.0037318982649594545; 
 robobrowser: 0.0024560359306633472; 
 ie11-developer-tools: 0.0021583344787359238; 
 mattermost: 0.0021158058661967516; 
 topic_556
oracle-sqldeveloper: 0.26453569531440735; 
 mouse: 0.216163769364357; 
 directx-11: 0.08927834033966064; 
 plsqldeveloper: 0.07020918279886246; 
 odp.net: 0.0689229965209961; 
 database-trigger: 0.06668614596128464; 
 reportingservices-2005: 0.04912685602903366; 
 clob: 0.048120275139808655; 
 c++-cx: 0.040850505232810974; 
 direct3d11: 0.01585368625819683; 
 lua-patterns: 0.015238553285598755; 
 tablespace: 0.01367275696247816; 
 pos: 0.009534580633044243; 
 xtk: 0.008583919145166874; 
 sys-refcursor: 0.00780102051794529; 
 dynamic-rdlc-generation: 0.007297729142010212; 
 cortex-a8: 0.005843775346875191; 
 tween.js: 0.0022801903542131186; 
 topic_557
widget: 0.32052332162857056; 
 applescript: 0.2649160623550415; 
 thumbnails: 0.10780883580446243; 
 sandbox: 0.07952134311199188; 
 shortcode: 0.06336770206689835; 
 automator: 0.03266088664531708; 
 woocommerce-rest-api: 0.021159786731004715; 
 web-push: 0.017288867384195328; 
 dock: 0.014608999714255333; 
 appstore-sandbox: 0.012934083119034767; 
 dd: 0.009807570837438107; 
 affiliate: 0.00936092622578144; 
 nsimageview: 0.008728179149329662; 
 scripting-bridge: 0.006904380861669779; 
 taxonomy-terms: 0.006755499169230461; 
 hidden-files: 0.006606617942452431; 
 redux-framework: 0.005155022721737623; 
 wordpress-shortcode: 0.004150072578340769; 
 sites: 0.003926750272512436; 
 rotateanimation: 0.0038150891195982695; 
 topic_558
heroku: 0.6242843270301819; 
 capybara: 0.10589215904474258; 
 appcelerator: 0.0701470598578453; 
 benchmarking: 0.05500980466604233; 
 factory-bot: 0.048460785299539566; 
 appcelerator-titanium: 0.024166665971279144; 
 ransack: 0.012637254782021046; 
 mysql2: 0.012441176921129227; 
 heroku-postgres: 0.011833333410322666; 
 stubbing: 0.006205882411450148; 
 appcelerator-alloy: 0.005107843317091465; 
 apachebench: 0.0039117648266255856; 
 google-authenticator: 0.0031666667200624943; 
 city: 0.002931372495368123; 
 soapserver: 0.002892156830057502; 
 database-tuning: 0.002578431274741888; 
 query-tuning: 0.0023431372828781605; 
 site-prism: 0.0020294117275625467; 
 attr-accessible: 0.0019901960622519255; 
 bcrypt-ruby: 0.001970588229596615; 
 topic_559
iteration: 0.42100071907043457; 
 scapy: 0.08544044941663742; 
 cherrypy: 0.0721353068947792; 
 lines: 0.07095137238502502; 
 counting: 0.06480620056390762; 
 numpy-ndarray: 0.05014799162745476; 
 intuit-partner-platform: 0.04648343846201897; 
 trac: 0.039379846304655075; 
 enumerate: 0.033798448741436005; 
 intuit: 0.017336152493953705; 
 openmdao: 0.016321353614330292; 
 image-conversion: 0.014911909587681293; 
 representation: 0.013276955112814903; 
 svn-hooks: 0.011811134405434132; 
 edx: 0.00995066948235035; 
 telethon: 0.008484848774969578; 
 turbogears2: 0.008372092619538307; 
 workflowservice: 0.00831571500748396; 
 postfix-operator: 0.0070754047483205795; 
 topic_560
chef: 0.30153316259384155; 
 google-maps-android-api-2: 0.1665339171886444; 
 google-maps-api-2: 0.07041166722774506; 
 ibm-cloud-infrastructure: 0.06413958221673965; 
 chef-recipe: 0.06130220368504524; 
 android-tabs: 0.06050574779510498; 
 rbenv: 0.046617552638053894; 
 irb: 0.03546717017889023; 
 httparty: 0.027203941717743874; 
 client-side-validation: 0.02436656877398491; 
 knife: 0.024267012253403664; 
 cookbook: 0.023470556363463402; 
 test-kitchen: 0.01680023968219757; 
 openresty: 0.012170840054750443; 
 sonarqube-ops: 0.011623276397585869; 
 google-location-services: 0.009433022700250149; 
 rescue: 0.009233908727765083; 
 ruby-c-extension: 0.008039225824177265; 
 cappuccino: 0.0074916621670126915; 
 puts: 0.0074418834410607815; 
 topic_561
swt: 0.35770517587661743; 
 layer: 0.1045437604188919; 
 osx-mountain-lion: 0.09165013581514359; 
 azure-iot-hub: 0.06604884564876556; 
 nstextview: 0.048010166734457016; 
 formatter: 0.04044755920767784; 
 visual-studio-mac: 0.03827795758843422; 
 software-distribution: 0.03604636713862419; 
 sts-springsourcetoolsuite: 0.03524051606655121; 
 dismiss: 0.033442847430706024; 
 ad-hoc-distribution: 0.030405405908823013; 
 codesign: 0.028483759611845016; 
 first-responder: 0.022966774180531502; 
 ooad: 0.014598313719034195; 
 azure-iot-edge: 0.014350359328091145; 
 azure-iot-sdk: 0.01162286102771759; 
 messagedialog: 0.006787750869989395; 
 remote-notifications: 0.00666377367451787; 
 eclipse-marketplace: 0.0064158192835748196; 
 nslayoutmanager: 0.006291842088103294; 
 topic_562
rxjs: 0.5083032250404358; 
 wxwidgets: 0.14714562892913818; 
 object-detection: 0.09490353614091873; 
 circular-dependency: 0.051118843257427216; 
 rxjs6: 0.03781605139374733; 
 itk: 0.01949167437851429; 
 vision: 0.01891903765499592; 
 opencv3.1: 0.015703462064266205; 
 ioerror: 0.014205796644091606; 
 selectors-api: 0.013941503129899502; 
 behaviorsubject: 0.013545062392950058; 
 friend-function: 0.010505681857466698; 
 flask-restplus: 0.010241388343274593; 
 typescript1.5: 0.00733415549620986; 
 opencv-python: 0.0068936655297875404; 
 most-vexing-parse: 0.006673420779407024; 
 urlparse: 0.006629372015595436; 
 azure-devops-extensions: 0.005968637298792601; 
 flask-mail: 0.005924588069319725; 
 cyclejs: 0.004735265392810106; 
 topic_563
each: 0.40603989362716675; 
 masonry: 0.09662647545337677; 
 plupload: 0.06915140151977539; 
 closest: 0.05210990086197853; 
 jvectormap: 0.0474727526307106; 
 dojox.grid.datagrid: 0.04225597158074379; 
 skrollr: 0.041560400277376175; 
 gridster: 0.031242750585079193; 
 dojox.grid: 0.02880825474858284; 
 zeroclipboard: 0.02822861075401306; 
 dom-traversal: 0.02822861075401306; 
 jquery-cycle2: 0.025678180158138275; 
 intro.js: 0.020229538902640343; 
 jquery-draggable: 0.019302109256386757; 
 sizzle: 0.01814282312989235; 
 targeting: 0.01675168052315712; 
 jquery-ui-selectmenu: 0.014664966613054276; 
 multi-step: 0.013505680486559868; 
 topic_564
github: 0.7350966930389404; 
 commit: 0.05722050368785858; 
 stm32: 0.05063770338892937; 
 git-submodules: 0.04708646237850189; 
 procedure: 0.04401160776615143; 
 git-diff: 0.01711742952466011; 
 revert: 0.009776747785508633; 
 electronics: 0.00886728335171938; 
 octopress: 0.00763300945982337; 
 stm32f4: 0.005749117583036423; 
 acra: 0.005640848074108362; 
 lwip: 0.004731383174657822; 
 fogbugz: 0.003778610145673156; 
 krl: 0.0026526059955358505; 
 topic_565
build.gradle: 0.34984418749809265; 
 artifactory: 0.15553531050682068; 
 coq: 0.10838378965854645; 
 sml: 0.10162267088890076; 
 ms-access-2016: 0.05405961722135544; 
 smlnj: 0.0428890585899353; 
 sql-view: 0.03959668427705765; 
 ml: 0.03442295268177986; 
 buildroot: 0.0293080136179924; 
 photoshop-script: 0.02566288411617279; 
 theorem-proving: 0.019019342958927155; 
 data-integration: 0.0157269686460495; 
 datepart: 0.012023046612739563; 
 database-cursor: 0.011905461549758911; 
 topic_566
touch: 0.2631085515022278; 
 openlayers: 0.160070538520813; 
 raphael: 0.13315029442310333; 
 build-process: 0.10408714413642883; 
 cassandra-2.0: 0.06011294946074486; 
 geoserver: 0.04640728607773781; 
 snap.svg: 0.033326636999845505; 
 pdf.js: 0.028014017269015312; 
 cesium: 0.0249335914850235; 
 google-drive-realtime-api: 0.023013906553387642; 
 type-systems: 0.018103081732988358; 
 algebraic-data-types: 0.01640661619603634; 
 r.js: 0.012835106812417507; 
 openlayers-5: 0.012076162733137608; 
 svg.js: 0.011719011701643467; 
 ie-developer-tools: 0.011227929033339024; 
 pdf-viewer: 0.010424340143799782; 
 states: 0.009799325838685036; 
 installscript: 0.008906449191272259; 
 dashcode: 0.0074778455309569836; 
 topic_567
opencv: 0.5969479084014893; 
 image-processing: 0.3690592646598816; 
 image-segmentation: 0.016535969451069832; 
 opencv-contour: 0.004238378722220659; 
 haar-classifier: 0.00399814685806632; 
 halide: 0.0020991701167076826; 
 release-mode: 0.0016873438144102693; 
 watershed: 0.0015271891606971622; 
 clearcase-remote-client: 0.001367034506984055; 
 transitive-closure: 0.001275517512112856; 
 haar-wavelet: 0.0012640778440982103; 
 topic_568
dns: 0.5987295508384705; 
 amazon-route53: 0.05998240411281586; 
 figure: 0.04461660608649254; 
 subplot: 0.040324483066797256; 
 google-geocoder: 0.0402386412024498; 
 reverse-geocoding: 0.03238406032323837; 
 smartphone: 0.029336649924516678; 
 gulp-sass: 0.02779148891568184; 
 unicode-string: 0.021997123956680298; 
 nameservers: 0.015902310609817505; 
 user-data: 0.014357147738337517; 
 fclose: 0.010150868445634842; 
 hiera: 0.009206601418554783; 
 unicode-escapes: 0.008519861847162247; 
 puphpet: 0.008133570663630962; 
 aws-php-sdk: 0.00787604320794344; 
 server-configuration: 0.00723222503438592; 
 luasocket: 0.006545485928654671; 
 namecheap: 0.0059016672894358635; 
 stylelint: 0.005687061231583357; 
 topic_569
hadoop: 0.5510627031326294; 
 mapreduce: 0.1561635583639145; 
 hdfs: 0.09445381909608841; 
 google-places-api: 0.05839686840772629; 
 cloudera: 0.030531004071235657; 
 distributed-computing: 0.030301598832011223; 
 constexpr: 0.02022130787372589; 
 production-environment: 0.01960056647658348; 
 production: 0.015268873423337936; 
 google-places: 0.010033060796558857; 
 actionview: 0.005971256643533707; 
 undefined-symbol: 0.004581337329000235; 
 sequencefile: 0.002071385271847248; 
 combiners: 0.001342689385637641; 
 topic_570
http-headers: 0.58696049451828; 
 typescript2.0: 0.07632219046354294; 
 angular-router: 0.0635562315583229; 
 aws-amplify: 0.046474162489175797; 
 dynamics-365: 0.03613981604576111; 
 api-gateway: 0.026109421625733376; 
 dynamics-crm-365: 0.01972644403576851; 
 downgrade: 0.016200607642531395; 
 android-mvvm: 0.015288753435015678; 
 mobile-devices: 0.015045592561364174; 
 cakeyframeanimation: 0.013282674364745617; 
 basecamp: 0.00987841933965683; 
 recurly: 0.009331307373940945; 
 dynamics-crm-webapi: 0.009088145568966866; 
 angular-router-guards: 0.008480243384838104; 
 x-sendfile: 0.008297872729599476; 
 offline-browsing: 0.007325227838009596; 
 testbed: 0.006899695843458176; 
 virtual-attribute: 0.006778115406632423; 
 openfeint: 0.006595744751393795; 
 topic_571
oracle11g: 0.4845733046531677; 
 google-bigquery: 0.29112157225608826; 
 oracle12c: 0.07523274421691895; 
 readline: 0.04688536375761032; 
 sql-loader: 0.02239607274532318; 
 xmltype: 0.009262151084840298; 
 pycuda: 0.0085530960932374; 
 content-length: 0.008386556059122086; 
 http-method: 0.007401512004435062; 
 nszombie: 0.006060757674276829; 
 tab-delimited: 0.005622960161417723; 
 airprint: 0.005267249885946512; 
 subviews: 0.005048351362347603; 
 objective-c-2.0: 0.004720003344118595; 
 mfmailcomposer: 0.004610553849488497; 
 catransition: 0.0043916548602283; 
 datapump: 0.004172756336629391; 
 lob: 0.003160350024700165; 
 rman: 0.0031329875346273184; 
 topic_572
scroll: 0.5170787572860718; 
 textarea: 0.15800537168979645; 
 scrollbar: 0.146160289645195; 
 relative-path: 0.05296197906136513; 
 jplayer: 0.021943217143416405; 
 absolute-path: 0.018477750942111015; 
 bootstrap-vue: 0.011490008793771267; 
 where-in: 0.011262764222919941; 
 multiple-select: 0.009757275693118572; 
 objectlistview: 0.009331193752586842; 
 superfish: 0.008280191570520401; 
 jquery-tokeninput: 0.007939325645565987; 
 page-load-time: 0.006661080289632082; 
 mdbootstrap: 0.0041329944506287575; 
 flickity: 0.0036216960288584232; 
 search-form: 0.0034228579606860876; 
 quicksand: 0.003337641479447484; 
 nl2br: 0.003309236140921712; 
 syntax-checking: 0.0028263432905077934; 
 topic_573
pyside: 0.29441800713539124; 
 salt: 0.10286536067724228; 
 qtablewidget: 0.0847213938832283; 
 cakephp-3.x: 0.08432480692863464; 
 lexer: 0.07966487854719162; 
 temporary-files: 0.07966487854719162; 
 n-gram: 0.06707317382097244; 
 sequential: 0.06013285741209984; 
 temp: 0.04337695986032486; 
 graph-tool: 0.022556018084287643; 
 point-in-polygon: 0.020275630056858063; 
 google-cloud-python: 0.015119967982172966; 
 squish: 0.014029347337782383; 
 qspinbox: 0.011054927483201027; 
 cakephp-3.1: 0.01055919099599123; 
 daphne: 0.010162601247429848; 
 topic_574
button: 0.40687867999076843; 
 text: 0.3176208734512329; 
 android-edittext: 0.13828593492507935; 
 save: 0.10455428063869476; 
 overwrite: 0.015006554313004017; 
 android-seekbar: 0.0070274281315505505; 
 deprecation-warning: 0.0034475368447601795; 
 jcifs: 0.003157616127282381; 
 sensormanager: 0.00218701153062284; 
 sieve: 0.0018340644892305136; 
 topic_575
combobox: 0.3913974165916443; 
 compiler-errors: 0.3676222264766693; 
 gdi+: 0.06353496760129929; 
 interrupt: 0.06045300140976906; 
 npgsql: 0.0301225446164608; 
 interrupt-handling: 0.01588679850101471; 
 pow: 0.01241347286850214; 
 precompiled-headers: 0.008744466118514538; 
 suspend: 0.008035124279558659; 
 pwm: 0.007766064256429672; 
 toolstrip: 0.006518601905554533; 
 eeprom: 0.0049776192754507065; 
 reentrancy: 0.004488418344408274; 
 optimistic-concurrency: 0.004488418344408274; 
 axwindowsmediaplayer: 0.003681236645206809; 
 qfilesystemmodel: 0.00358339655213058; 
 matlab-engine: 0.003216495970264077; 
 resource-management: 0.00306973559781909; 
 topic_576
html5-audio: 0.3077317774295807; 
 google-chrome-app: 0.2770555317401886; 
 server-sent-events: 0.1296042948961258; 
 web-sql: 0.09562093764543533; 
 devextreme: 0.06266392767429352; 
 session-storage: 0.061523549258708954; 
 rickshaw: 0.020697912201285362; 
 javascript-intellisense: 0.01761888526380062; 
 webspeech-api: 0.015224085189402103; 
 opera-extension: 0.012259094975888729; 
 topic_577
oauth-2.0: 0.4853651821613312; 
 selenium-chromedriver: 0.20533667504787445; 
 openid-connect: 0.06177600100636482; 
 selenium-ide: 0.06075388565659523; 
 azure-table-storage: 0.05555039271712303; 
 identityserver3: 0.03922753036022186; 
 csproj: 0.026156848296523094; 
 bittorrent: 0.021139193326234818; 
 rte: 0.008285325020551682; 
 dht: 0.006643746513873339; 
 peer: 0.006612773519009352; 
 torrent: 0.0062720682471990585; 
 transmission: 0.005838443990796804; 
 lowpass-filter: 0.00428978493437171; 
 oauth-provider: 0.003453509183600545; 
 hdp: 0.0032986432779580355; 
 topic_578
passwords: 0.38844993710517883; 
 database-migration: 0.12867875397205353; 
 nest: 0.09182719886302948; 
 logout: 0.08083637803792953; 
 amazon-ecs: 0.07023347169160843; 
 elasticsearch-5: 0.042691782116889954; 
 jsessionid: 0.017951667308807373; 
 algorithmic-trading: 0.015955543145537376; 
 elasticsearch-2.0: 0.014762175269424915; 
 forgot-password: 0.014546669088304043; 
 stateful: 0.012391607277095318; 
 hp-quality-center: 0.012176101095974445; 
 password-recovery: 0.011270974762737751; 
 qc: 0.010408950038254261; 
 relevance: 0.010365848429501057; 
 ec2-ami: 0.009762431494891644; 
 otrs: 0.009633127599954605; 
 voyager: 0.009633127599954605; 
 rolify: 0.009029710665345192; 
 nativescript-plugin: 0.007478065323084593; 
 topic_579
set: 0.4369993805885315; 
 ctypes: 0.13660012185573578; 
 boto: 0.10446461290121078; 
 template-engine: 0.07513611763715744; 
 serverless: 0.050550512969493866; 
 geckodriver: 0.043532971292734146; 
 pyopengl: 0.02775559574365616; 
 namedtuple: 0.017834240570664406; 
 aws-serverless: 0.016527526080608368; 
 disconnect: 0.01618874818086624; 
 hamming-distance: 0.011107077822089195; 
 hash-function: 0.00984875950962305; 
 mitmproxy: 0.00975196622312069; 
 set-intersection: 0.009655172005295753; 
 busboy: 0.008542045019567013; 
 text-based: 0.007961282506585121; 
 sigkill: 0.0074289171025156975; 
 python-db-api: 0.005202661734074354; 
 mercurial-extension: 0.004912280477583408; 
 topic_580
macos: 0.6805115938186646; 
 cocoa: 0.2804897427558899; 
 browser-cache: 0.017279772087931633; 
 foundation: 0.0054833898320794106; 
 launchd: 0.0039624497294425964; 
 nsbutton: 0.0035985882859677076; 
 monomac: 0.002376014366745949; 
 assemble: 0.0015973510453477502; 
 jenkins-declarative-pipeline: 0.001408143201842904; 
 nsopenpanel: 0.0012698759092018008; 
 nssplitview: 0.0010806680656969547; 
 nsworkspace: 0.0009424007730558515; 
 topic_581
time-series: 0.3247561752796173; 
 automapper: 0.18330849707126617; 
 epplus: 0.05770718306303024; 
 forecasting: 0.05148182436823845; 
 normal-distribution: 0.03129657357931137; 
 erp: 0.024241166189312935; 
 delphi-10.1-berlin: 0.020430492237210274; 
 arima: 0.019072232767939568; 
 variance: 0.01865720935165882; 
 sdn: 0.01816672645509243; 
 arp: 0.017864890396595; 
 tpl-dataflow: 0.017751703038811684; 
 mininet: 0.017412137240171432; 
 nls: 0.016808466985821724; 
 non-linear-regression: 0.015525665134191513; 
 r-factor: 0.01514836959540844; 
 closedxml: 0.01477107685059309; 
 openflow: 0.012280933558940887; 
 excel-dna: 0.011790450662374496; 
 virtualtreeview: 0.010809484869241714; 
 topic_582
modal-dialog: 0.38601967692375183; 
 submit: 0.191568061709404; 
 spreadsheet: 0.09973152726888657; 
 access: 0.0854131430387497; 
 google-apps: 0.07968579232692719; 
 next: 0.04599781334400177; 
 hugo: 0.020900864154100418; 
 jeditable: 0.020463358610868454; 
 pg-dump: 0.015292830765247345; 
 froala: 0.014378043822944164; 
 blogdown: 0.012071194127202034; 
 angularjs-resource: 0.010997314937412739; 
 google-slides-api: 0.00785522535443306; 
 google-slides: 0.004991548135876656; 
 themeroller: 0.004633588716387749; 
 topic_583
floating-point: 0.32643333077430725; 
 binary: 0.32432395219802856; 
 decimal: 0.16668307781219482; 
 winsock: 0.056404776871204376; 
 extern: 0.03401724249124527; 
 ieee-754: 0.029095357283949852; 
 decimal-point: 0.00929532665759325; 
 iocp: 0.008760951459407806; 
 twiml: 0.008001575246453285; 
 durandal-2.0: 0.007860950194299221; 
 filesystemobject: 0.007382824085652828; 
 cedet: 0.0051328204572200775; 
 circuit-breaker: 0.0039515686221420765; 
 libwebsockets: 0.0035296930000185966; 
 overlapped-io: 0.003220317419618368; 
 c++builder-2010: 0.003107817377895117; 
 libev: 0.0027984417974948883; 
 topic_584
sql-server-2008: 0.488915354013443; 
 haskell: 0.38197991251945496; 
 air: 0.07048440724611282; 
 translation: 0.036356955766677856; 
 libreoffice: 0.011035210452973843; 
 hidden-markov-models: 0.00411007646471262; 
 aeson: 0.002860980574041605; 
 mfcc: 0.0020435575861483812; 
 free-monad: 0.0012169500114396214; 
 happstack: 0.0009965213248506188; 
 topic_585
graphics: 0.3450154960155487; 
 erlang: 0.16931013762950897; 
 scheme: 0.1352682113647461; 
 racket: 0.08912777155637741; 
 x86-64: 0.07335224002599716; 
 d: 0.04913542792201042; 
 otp: 0.013294538483023643; 
 bootloader: 0.012448124587535858; 
 azure-machine-learning-studio: 0.012227021157741547; 
 coreos: 0.011357192881405354; 
 osdev: 0.01092227827757597; 
 staging: 0.00878724455833435; 
 mnesia: 0.007620884105563164; 
 machine-code: 0.0075813462026417255; 
 instruction-set: 0.007482502143830061; 
 pebble-watch: 0.005821920465677977; 
 hexdump: 0.005723076406866312; 
 gen-server: 0.00501139834523201; 
 pebble-sdk: 0.004556715488433838; 
 erlang-shell: 0.004299720283597708; 
 topic_586
uilabel: 0.208249032497406; 
 nsarray: 0.1658746898174286; 
 cell: 0.13027523458003998; 
 nsdictionary: 0.12641730904579163; 
 shadow: 0.05004312843084335; 
 ncurses: 0.044021014124155045; 
 introspection: 0.02761703170835972; 
 reusability: 0.025139182806015015; 
 curses: 0.023602290078997612; 
 pyaudio: 0.02190857008099556; 
 autoresize: 0.019744373857975006; 
 cd: 0.017611542716622353; 
 touchesbegan: 0.013690896332263947; 
 caanimation: 0.013502704910933971; 
 iscroll: 0.012028542347252369; 
 nsset: 0.011369872838258743; 
 nsmutablestring: 0.009331137873232365; 
 mach-o: 0.009237042628228664; 
 angular-fullstack: 0.008797929622232914; 
 simplehttpserver: 0.008264722302556038; 
 topic_587
android-intent: 0.5935323238372803; 
 sharedpreferences: 0.12681975960731506; 
 android-volley: 0.12339924275875092; 
 picasso: 0.04837734252214432; 
 android-context: 0.03650982305407524; 
 android-dialog: 0.027687398716807365; 
 dalvik: 0.02082551270723343; 
 android-popupwindow: 0.006434321869164705; 
 android-8.1-oreo: 0.004807491786777973; 
 personal-hotspot: 0.002659241668879986; 
 fileobserver: 0.0023672464303672314; 
 tasker: 0.0023463896941393614; 
 android-twitter: 0.002158678602427244; 
 oncreateoptionsmenu: 0.0020752514246851206; 
 topic_588
maven: 0.8434064984321594; 
 pom.xml: 0.04510961472988129; 
 nexus: 0.0295057762414217; 
 minecraft: 0.025223566219210625; 
 bukkit: 0.016524942591786385; 
 maven-release-plugin: 0.00949772447347641; 
 multi-module: 0.007179718464612961; 
 maven-archetype: 0.0047031124122440815; 
 maven-failsafe-plugin: 0.0035685093607753515; 
 nexus3: 0.003117108019068837; 
 ubuntu-13.10: 0.002531506586819887; 
 maven-compiler-plugin: 0.0023729060776531696; 
 jxls: 0.002287505893036723; 
 filelock: 0.002092305338010192; 
 eclemma: 0.0015311038587242365; 
 usertype: 0.0013481035130098462; 
 topic_589
sms: 0.34052610397338867; 
 mysql-workbench: 0.2440672069787979; 
 mysql-error-1064: 0.07153992354869843; 
 informatica: 0.056840959936380386; 
 enterprise: 0.05119892954826355; 
 informatica-powercenter: 0.0406077541410923; 
 spring-xd: 0.028036920353770256; 
 nsubstitute: 0.02199895866215229; 
 mysql-5.6: 0.015218628570437431; 
 procedures: 0.01318947784602642; 
 mysql-8.0: 0.011259310878813267; 
 sequelpro: 0.010615921579301357; 
 sonarqube-web: 0.010467447340488434; 
 dashdb: 0.010467447340488434; 
 vscode-tasks: 0.010170497931540012; 
 mysql-error-1045: 0.008240330964326859; 
 x87: 0.007844398729503155; 
 mysql-slow-query-log: 0.00764643307775259; 
 kapt: 0.006607112009078264; 
 trace32: 0.006062705535441637; 
 topic_590
xml-rpc: 0.18442928791046143; 
 vert.x: 0.17777904868125916; 
 bing: 0.09167001396417618; 
 primitive-types: 0.07940147817134857; 
 bing-api: 0.0750444307923317; 
 omnifaces: 0.06334919482469559; 
 savon: 0.056011006236076355; 
 http-caching: 0.05085134506225586; 
 bitmapdata: 0.045691680163145065; 
 mutual-authentication: 0.024135757237672806; 
 amfphp: 0.023677119985222816; 
 flash-cc: 0.022874506190419197; 
 j-security-check: 0.01851745694875717; 
 sequence-points: 0.017829502001404762; 
 collection-select: 0.014619044959545135; 
 exacttarget: 0.013816430233418941; 
 runner: 0.013701771385967731; 
 wkt: 0.013587112538516521; 
 flash-cs5.5: 0.013013816438615322; 
 topic_591
network-programming: 0.3537917137145996; 
 global-variables: 0.2459496408700943; 
 i2c: 0.04064733907580376; 
 deep-copy: 0.03964148461818695; 
 median: 0.03669576346874237; 
 latency: 0.03360635042190552; 
 mac-address: 0.030373243615031242; 
 circular-reference: 0.02153608575463295; 
 code-organization: 0.020350612699985504; 
 intel-mkl: 0.019380681216716766; 
 elliptic-curve: 0.017692280933260918; 
 native-code: 0.015896109864115715; 
 diffie-hellman: 0.011549376882612705; 
 memory-efficient: 0.011405683122575283; 
 utility: 0.01119014248251915; 
 weighted-average: 0.010471674613654613; 
 z-order: 0.01043575070798397; 
 word-addins: 0.009573589079082012; 
 netlink: 0.008926968090236187; 
 pyephem: 0.008711427450180054; 
 topic_592
silex: 0.2180415242910385; 
 propel: 0.1830403357744217; 
 database-normalization: 0.18224485218524933; 
 facet: 0.16919894516468048; 
 faceted-search: 0.08487789332866669; 
 bolt-cms: 0.04844483360648155; 
 mysql5: 0.032694295048713684; 
 opentbs: 0.022193938493728638; 
 tsx: 0.021557552739977837; 
 nios: 0.020762071013450623; 
 tinybutstrong: 0.016943760216236115; 
 topic_593
nodes: 0.2637859880924225; 
 scheduling: 0.12939955294132233; 
 mergesort: 0.109336718916893; 
 java-io: 0.0853535532951355; 
 monitor: 0.07001815736293793; 
 producer-consumer: 0.06938399374485016; 
 jsonpath: 0.05364503711462021; 
 connector: 0.03392810747027397; 
 lock-free: 0.02839353121817112; 
 stdthread: 0.02378138341009617; 
 transient: 0.02043757773935795; 
 loss: 0.017324378713965416; 
 cloning: 0.01669020764529705; 
 static-initialization: 0.014499437995254993; 
 channel-api: 0.012539274990558624; 
 thread-dump: 0.010925023816525936; 
 control-characters: 0.010521461255848408; 
 disruptor-pattern: 0.008849557489156723; 
 har: 0.007523565087467432; 
 double-checked-locking: 0.007235305849462748; 
 topic_594
sublimetext3: 0.3984006941318512; 
 lucene.net: 0.12754225730895996; 
 enterprise-library: 0.11600394546985626; 
 wso2carbon: 0.11001569777727127; 
 dto: 0.1001570075750351; 
 sublime-text-plugin: 0.04801548272371292; 
 pbkdf2: 0.023040128871798515; 
 jgroups: 0.02267499268054962; 
 vfs: 0.019753897562623024; 
 app-id: 0.018001241609454155; 
 appointment: 0.016394639387726784; 
 topic_595
mysqli: 0.7330201864242554; 
 prepared-statement: 0.14232033491134644; 
 sql-insert: 0.08184929192066193; 
 http-status-code-500: 0.009246460162103176; 
 php4: 0.008897537365555763; 
 onelogin: 0.008709656074643135; 
 mysql-num-rows: 0.005649869330227375; 
 yii1.x: 0.005247265566140413; 
 bindparam: 0.005059383809566498; 
 topic_596
map: 0.3544430434703827; 
 stack: 0.34109818935394287; 
 reload: 0.08943009376525879; 
 osx-yosemite: 0.08189418166875839; 
 blueimp: 0.033734988421201706; 
 preferenceactivity: 0.02604207582771778; 
 katalon-studio: 0.020311640575528145; 
 rssi: 0.011951487511396408; 
 ipython-parallel: 0.007163042668253183; 
 information-theory: 0.005907056853175163; 
 buildr: 0.005318313837051392; 
 soapfault: 0.005200565326958895; 
 fts3: 0.0050828163512051105; 
 beam: 0.004258575849235058; 
 manual-testing: 0.004101577680557966; 
 osx-gatekeeper: 0.004062328487634659; 
 topic_597
user-interface: 0.821174681186676; 
 javamail: 0.07905633747577667; 
 guava: 0.05531366541981697; 
