topic_0
retrofit2: 0.2650459110736847; 
 angular-elements: 0.009672040119767189; 
 xamarin.auth: 0.009523809887468815; 
 storagefile: 0.009153232909739017; 
 local-network: 0.007670928258448839; 
 topic_506
upload: 0.45894655585289; 
 action: 0.15673619508743286; 
 jruby: 0.10042598098516464; 
 require: 0.09446587413549423; 
 jta: 0.03822878748178482; 
 sanitization: 0.030769512057304382; 
 cjk: 0.029014388099312782; 
 require-once: 0.013876446522772312; 
 htmlpurifier: 0.013401100412011147; 
 sanitize: 0.013291405513882637; 
 jrubyonrails: 0.013218275271356106; 
 kryo: 0.012596668675541878; 
 jsr223: 0.008976726792752743; 
 home-automation: 0.004406091757118702; 
 consolidation: 0.004332961514592171; 
 apache-cloudstack: 0.0036747902631759644; 
 honeypot: 0.0036382251419126987; 
 topic_507
weblogic: 0.22782401740550995; 
 wildfly: 0.2023807018995285; 
 jndi: 0.11660155653953552; 
 apache-storm: 0.09741681069135666; 
 bytecode: 0.07708670198917389; 
 scenebuilder: 0.06530587375164032; 
 jaas: 0.03384942561388016; 
 openjdk: 0.03200867027044296; 
 jvm-hotspot: 0.023582108318805695; 
 livereload: 0.02010512724518776; 
 wsimport: 0.01928701438009739; 
 atg: 0.01769169420003891; 
 wildfly-9: 0.010737732984125614; 
 transformer: 0.009960525669157505; 
 jvm-crash: 0.009592374786734581; 
 jess: 0.007710715290158987; 
 ibm-was: 0.0072198472917079926; 
 jax-rpc: 0.0068107908591628075; 
 ibm-bpm: 0.005133659113198519; 
 tivoli: 0.004970036447048187; 
 topic_508
operators: 0.25661909580230713; 
 user-input: 0.15289920568466187; 
 facebook-fql: 0.12704139947891235; 
 physics: 0.10646238923072815; 
 swap: 0.07648053765296936; 
 built-in: 0.03561118617653847; 
 fractions: 0.02468244731426239; 
 fbml: 0.02365143597126007; 
 configparser: 0.019981028512120247; 
 scraper: 0.01569201610982418; 
 pypdf2: 0.015609534457325935; 
 inverse: 0.014784724451601505; 
 lib: 0.014537281356751919; 
 winhttp: 0.014124875888228416; 
 wstring: 0.012640217319130898; 
 http-compression: 0.01185664813965559; 
 fbjs: 0.009258495643734932; 
 one-definition-rule: 0.008598647080361843; 
 cvxpy: 0.007980039343237877; 
 tax: 0.007773837074637413; 
 topic_509
excel-formula: 0.3570154309272766; 
 xsd: 0.24727043509483337; 
 schema: 0.11235333979129791; 
 excel-2007: 0.06730340421199799; 
 vlookup: 0.053689517080783844; 
 lookup: 0.047386787831783295; 
 xsd-validation: 0.024987880140542984; 
 dtd: 0.024910306558012962; 
 countif: 0.020915349945425987; 
 xml-validation: 0.015679240226745605; 
 macos-high-sierra: 0.015116842463612556; 
 evolutionary-algorithm: 0.006603316403925419; 
 excel-indirect: 0.004780374467372894; 
 xsd2code: 0.001987782306969166; 
 topic_510
jmeter: 0.4230114817619324; 
 babeljs: 0.14786766469478607; 
 export-to-csv: 0.1129131093621254; 
 github-api: 0.07322759926319122; 
 put: 0.05648208037018776; 
 perl-module: 0.04685000330209732; 
 moose: 0.01985977403819561; 
 vue-cli-3: 0.019076954573392868; 
 topojson: 0.01822606474161148; 
 www-mechanize: 0.012644225731492043; 
 msgbox: 0.010261734016239643; 
 gui-testing: 0.007028351537883282; 
 testlink: 0.006790101993829012; 
 sonos: 0.006722031161189079; 
 jmeter-5.0: 0.006517817731946707; 
 fpc: 0.005666927434504032; 
 github-desktop: 0.005156393628567457; 
 wse: 0.004884108901023865; 
 vuex-modules: 0.004850073251873255; 
 perlbrew: 0.0043395389802753925; 
 topic_511
html-parsing: 0.31449300050735474; 
 mqtt: 0.21285679936408997; 
 gensim: 0.09258927404880524; 
 word2vec: 0.09115609526634216; 
 lda: 0.05156455188989639; 
 mosquitto: 0.04654842987656593; 
 paho: 0.042786337435245514; 
 topic-modeling: 0.037113338708877563; 
 doc2vec: 0.02176639251410961; 
 mallet: 0.016153112053871155; 
 zodb: 0.010659261606633663; 
 mongoskin: 0.010599546134471893; 
 hyperthreading: 0.010599546134471893; 
 monk: 0.009823241271078587; 
 twisted.internet: 0.009405231103301048; 
 qwebengineview: 0.008031768724322319; 
 aws-xray: 0.007016601040959358; 
 class-attributes: 0.006837453693151474; 
 topic_512
neo4j: 0.46441376209259033; 
 cypher: 0.18721121549606323; 
 admin: 0.09746384620666504; 
 graph-databases: 0.05319361388683319; 
 series: 0.051010917872190475; 
 django-class-based-views: 0.02877308428287506; 
 django-allauth: 0.028105435892939568; 
 spring-data-neo4j-4: 0.013127803802490234; 
 eps: 0.010900646448135376; 
 manytomanyfield: 0.008794985711574554; 
 neo4j-apoc: 0.007742155343294144; 
 wand: 0.006861335597932339; 
 f#-3.0: 0.006127618253231049; 
 debian-based: 0.005585136823356152; 
 factory-boy: 0.005302670411765575; 
 webfaction: 0.0052256337366998196; 
 facebook-group: 0.004917488433420658; 
 python-ggplot: 0.004635021556168795; 
 xhtml2pdf: 0.003659227630123496; 
 sideloading: 0.003248366992920637; 
 topic_513
web-scraping: 0.42600318789482117; 
 beautifulsoup: 0.2972012758255005; 
 python-requests: 0.18679964542388916; 
 python-3.6: 0.08062485605478287; 
 pathlib: 0.002850873162969947; 
 deconvolution: 0.0024911416694521904; 
 f-string: 0.002185369608923793; 
 bytesio: 0.0018436246318742633; 
 topic_514
amazon-ec2: 0.7470996975898743; 
 boto3: 0.09451235085725784; 
 autoscaling: 0.03583427518606186; 
 io-redirection: 0.03179868310689926; 
 fasta: 0.017276450991630554; 
 vpc: 0.012003672309219837; 
 dna-sequence: 0.009116899222135544; 
 ansible-facts: 0.007172746118158102; 
 powerbi-datasource: 0.006583609152585268; 
 text-manipulation: 0.005405334290117025; 
 aws-ec2: 0.0052875070832669735; 
 aws-load-balancer: 0.005140222609043121; 
 yahoo-weather-api: 0.004845654126256704; 
 jmespath: 0.004344887565821409; 
 aws-vpc: 0.00422705989331007; 
 botocore: 0.003254983341321349; 
 ec2-api-tools: 0.003106046002358198; 
 imagecreatefrompng: 0.002989871660247445; 
 topic_515
extjs: 0.6047031283378601; 
 extjs4: 0.1430487483739853; 
 panel: 0.08694819360971451; 
 extjs4.1: 0.04553699120879173; 
 extjs4.2: 0.03881821036338806; 
 capture: 0.03232934698462486; 
 datastore: 0.01695023477077484; 
 jenkins-job-dsl: 0.010614654049277306; 
 email-spam: 0.0067315553314983845; 
 bc: 0.006143981125205755; 
 treepanel: 0.004917739424854517; 
 select-string: 0.0032572040800005198; 
 topic_516
nsis: 0.15888072550296783; 
 android-lifecycle: 0.1324547678232193; 
 lifecycle: 0.1079060435295105; 
 preferences: 0.10285189747810364; 
 microphone: 0.07411546260118484; 
 android-2.2-froyo: 0.0627797320485115; 
 color-scheme: 0.05418768152594566; 
 okta: 0.05303244665265083; 
 ctags: 0.04689526557922363; 
 alloy: 0.03555953502655029; 
 screen-rotation: 0.03180502727627754; 
 fetchxml: 0.022851966321468353; 
 keymapping: 0.022635359317064285; 
 paw-app: 0.020324893295764923; 
 lcdui: 0.018880849704146385; 
 okta-api: 0.016860060393810272; 
 cordova-plugin-fcm: 0.014909734949469566; 
 incoming-call: 0.008050534874200821; 
 staruml: 0.007617322262376547; 
 edittextpreference: 0.007400715723633766; 
 topic_517
google-analytics: 0.3726966381072998; 
 gruntjs: 0.1945626586675644; 
 analytics: 0.08333153277635574; 
 google-tag-manager: 0.062053099274635315; 
 yeoman: 0.04924283176660538; 
 dashboard: 0.03721025586128235; 
 foursquare: 0.032716941088438034; 
 angular-httpclient: 0.019647447392344475; 
 uber-api: 0.017400790005922318; 
 uglifyjs: 0.01692553609609604; 
 persistent: 0.01463567465543747; 
 yeoman-generator: 0.013944394886493683; 
 msxml: 0.012151390314102173; 
 choice: 0.009278261102735996; 
 chain: 0.00923505611717701; 
 event-tracking: 0.008500572293996811; 
 coinbase-api: 0.007830895483493805; 
 nw.js: 0.006837182212620974; 
 ibm-datapower: 0.005929878447204828; 
 emit: 0.005173791665583849; 
 topic_518
viewcontroller: 0.16240300238132477; 
 nsurlsession: 0.15188083052635193; 
 webmethod: 0.08230303972959518; 
 reactive-cocoa: 0.055405762046575546; 
 reactiveui: 0.05303827300667763; 
 codable: 0.05297251045703888; 
 nsnumber: 0.05067078769207001; 
 rpmbuild: 0.04468630626797676; 
 presentviewcontroller: 0.030415626242756844; 
 rpm-spec: 0.02929764613509178; 
 knockout-3.0: 0.024496909230947495; 
 decodable: 0.024233855307102203; 
 gmsmapview: 0.01903853751718998; 
 pci-compliance: 0.018512429669499397; 
 redis-cluster: 0.016605287790298462; 
 userdefaults: 0.01607917994260788; 
 sapb1: 0.01581612601876259; 
 bridging-header: 0.01502696331590414; 
 type-alias: 0.014895436353981495; 
 nsurlsessiondatatask: 0.014698145911097527; 
 topic_519
posix: 0.30671370029449463; 
 yui: 0.11381519585847855; 
 jspdf: 0.1054973229765892; 
 html2canvas: 0.07749592512845993; 
 syslog: 0.06047920510172844; 
 tic-tac-toe: 0.05946328118443489; 
 rsyslog: 0.0359700471162796; 
 addthis: 0.030572952702641487; 
 arraybuffer: 0.024667896330356598; 
 autologin: 0.02454090677201748; 
 dimple.js: 0.023397991433739662; 
 hour: 0.021683620288968086; 
 yui3: 0.018889831379055977; 
 javascriptcore: 0.018699344247579575; 
 jspdf-autotable: 0.014508659951388836; 
 cytoscape: 0.012159336358308792; 
 code-editor: 0.011651374399662018; 
 arabic-support: 0.009683022275567055; 
 out-of-browser: 0.009683022275567055; 
 magento-2.3: 0.009619527496397495; 
 topic_520
settings: 0.23011451959609985; 
 screenshot: 0.20257678627967834; 
 channel: 0.06816761940717697; 
 snapshot: 0.06613742560148239; 
 crc: 0.04318063333630562; 
 aerospike: 0.03141592815518379; 
 rule: 0.029854241758584976; 
 tensorflow-lite: 0.02980218641459942; 
 qprocess: 0.02699115127325058; 
 inotify: 0.026730865240097046; 
 qpixmap: 0.020640291273593903; 
 maven-dependency-plugin: 0.017621031031012535; 
 amazon-cloudsearch: 0.016736075282096863; 
 usergroups: 0.013977095484733582; 
 qt3d: 0.013560645282268524; 
 crc16: 0.011946902610361576; 
 qscrollarea: 0.011738677509129047; 
 network-interface: 0.011686621233820915; 
 mplayer: 0.011582508683204651; 
 rc: 0.010697552934288979; 
 topic_521
imageview: 0.4383571445941925; 
 android-sdcard: 0.0696769580245018; 
 samsung-mobile: 0.06660261750221252; 
 android-menu: 0.05661102384328842; 
 android-gallery: 0.05334454029798508; 
 android-broadcastreceiver: 0.04340098425745964; 
 image-rotation: 0.03475441411137581; 
 slidingmenu: 0.02894199639558792; 
 accountmanager: 0.023754052817821503; 
 slidingdrawer: 0.020679716020822525; 
 android-instant-apps: 0.02029542438685894; 
 qdialog: 0.01770145259797573; 
 fresco: 0.01602017506957054; 
 qfile: 0.012513509951531887; 
 chronometer: 0.012369400821626186; 
 android-7.1-nougat: 0.012225290760397911; 
 basic4android: 0.010592049919068813; 
 android-webservice: 0.010303830727934837; 
 main-activity: 0.010063648223876953; 
 file-browser: 0.0091989915817976; 
 topic_522
ide: 0.4395914375782013; 
 jetty: 0.30754101276397705; 
 jsp-tags: 0.06875059008598328; 
 embedded-jetty: 0.05637975037097931; 
 web-frontend: 0.027941036969423294; 
 requestanimationframe: 0.027277467772364616; 
 fallback: 0.01931462623178959; 
 scribe: 0.015617594122886658; 
 crawler4j: 0.00817613024264574; 
 load-time: 0.006848990451544523; 
 opencms: 0.006564602721482515; 
 executioncontext: 0.005521850194782019; 
 google-oauth-java-client: 0.0054270545952022076; 
 jssc: 0.005047871731221676; 
 topic_523
date: 0.8432347774505615; 
 momentjs: 0.08079535514116287; 
 datediff: 0.018189452588558197; 
 google-admin-sdk: 0.01594984531402588; 
 excel-2003: 0.00996773224323988; 
 service-accounts: 0.009407829493284225; 
 week-number: 0.005960011389106512; 
 google-directory-api: 0.0047223325818777084; 
 strapi: 0.003867745166644454; 
 laravel-excel: 0.0037793396040797234; 
 datejs: 0.002173304557800293; 
 mailing: 0.0019522904185578227; 
 topic_524
switch-statement: 0.31139329075813293; 
 settimeout: 0.13438715040683746; 
 orientation: 0.13390342891216278; 
 setinterval: 0.11376003921031952; 
 publish-subscribe: 0.07440614700317383; 
 history: 0.04856180399656296; 
 landscape: 0.04593590646982193; 
 ignore: 0.030733350664377213; 
 unixodbc: 0.017085600644350052; 
 clearinterval: 0.014874319545924664; 
 portrait: 0.01432149950414896; 
 wixcode: 0.009035156108438969; 
 md5sum: 0.008827848359942436; 
 zingchart: 0.007756758946925402; 
 accounts: 0.007238490041345358; 
 redgate: 0.0069275288842618465; 
 data-loss: 0.0054418244399130344; 
 or-operator: 0.004094325006008148; 
 virtual-serial-port: 0.004025222267955542; 
 file-recovery: 0.003783363616093993; 
 topic_525
knockout.js: 0.5157338380813599; 
 cross-browser: 0.22412113845348358; 
 loading: 0.08549976348876953; 
 lightbox: 0.06102638691663742; 
 highlight: 0.059272680431604385; 
 lightbox2: 0.010849426500499249; 
 sifr: 0.00975008774548769; 
 crossrider: 0.0062950230203568935; 
 module-pattern: 0.005719178821891546; 
 iscroll4: 0.005143334623426199; 
 window.opener: 0.0037822488229721785; 
 jquery-easing: 0.003546676132827997; 
 browser-support: 0.003494326723739505; 
 tinymce-plugins: 0.0031017058063298464; 
 bpopup: 0.0026043858379125595; 
 knockout-mapping-plugin: 5.977907858323306e-05; 
 topic_526
uibutton: 0.3318527042865753; 
 xcode4: 0.17153754830360413; 
 icloud: 0.07613950222730637; 
 game-center: 0.056425791233778; 
 xcode9: 0.05608048662543297; 
 keychain: 0.051874056458473206; 
 nsnotificationcenter: 0.04631780460476875; 
 gamekit: 0.025725137442350388; 
 iphone-x: 0.01994914561510086; 
 uiwindow: 0.018128452822566032; 
 random-sample: 0.017061149701476097; 
 xcode4.6: 0.014110371470451355; 
 application-loader: 0.010625941678881645; 
 nsnotification: 0.009841159917414188; 
 spectrogram: 0.009433073922991753; 
 settings.bundle: 0.009338900446891785; 
 quicklook: 0.00820881500840187; 
 core-telephony: 0.007706554606556892; 
 qlpreviewcontroller: 0.0075495983473956585; 
 uipasteboard: 0.007015946786850691; 
 topic_527
geolocation: 0.3355634808540344; 
 zip: 0.24845942854881287; 
 orientdb: 0.08363077789545059; 
 crashlytics: 0.06365542858839035; 
 7zip: 0.035292986780405045; 
 samba: 0.026265665888786316; 
 google-fabric: 0.025497382506728172; 
 android-datepicker: 0.02059958130121231; 
 3g: 0.01736639067530632; 
 soql: 0.016566095873713493; 
 type-providers: 0.015989884734153748; 
 docker-image: 0.013364918529987335; 
 azure-cognitive-services: 0.013172847218811512; 
 azure-aks: 0.010900011286139488; 
 lwp: 0.010867999866604805; 
 crashlytics-android: 0.009523504413664341; 
 dbase: 0.008467115461826324; 
 microstrategy: 0.007314691785722971; 
 orientdb2.2: 0.007154632825404406; 
 cracking: 0.006610432639718056; 
 topic_528
windows: 0.6647517681121826; 
 batch-file: 0.22921496629714966; 
 cmd: 0.10053763538599014; 
 xcopy: 0.0033905315212905407; 
 screensaver: 0.0021051454823464155; 
 topic_529
sockets: 0.6657859086990356; 
 tcp: 0.2222714126110077; 
 tcpclient: 0.02426079288125038; 
 serversocket: 0.018480755388736725; 
 spring-ws: 0.013480912894010544; 
 signing: 0.010064831003546715; 
 xelement: 0.009485645219683647; 
 tcplistener: 0.008835538290441036; 
 tcp-ip: 0.00454839738085866; 
 sortedlist: 0.0037292472552508116; 
 sorted: 0.0035992260091006756; 
 filedialog: 0.00304368045181036; 
 keystone: 0.0026890768203884363; 
 veracode: 0.0024053941015154123; 
 pycairo: 0.0019798697903752327; 
 non-english: 0.0019325893372297287; 
 tarfile: 0.0018616686575114727; 
 appwidgetprovider: 0.0015450316714122891; 
 topic_530
weka: 0.15934066474437714; 
 roles: 0.11766213178634644; 
 sidekiq: 0.10912144929170609; 
 spring-roo: 0.0721118226647377; 
 params: 0.06630416214466095; 
 itext7: 0.055258214473724365; 
 rails-i18n: 0.03971417248249054; 
 modalpopupextender: 0.035785458981990814; 
 weather: 0.03322325274348259; 
 detailsview: 0.0331663154065609; 
 imageresizer: 0.031401243060827255; 
 jqgrid-asp.net: 0.031344301998615265; 
 heroku-toolbelt: 0.02849740907549858; 
 seed: 0.027187837287783623; 
 ruby-on-rails-4.1: 0.026846211403608322; 
 rails-activejob: 0.021095484495162964; 
 magmi: 0.01989978924393654; 
 jqgrid-formatter: 0.014149063266813755; 
 custom-validators: 0.013636622577905655; 
 win32ole: 0.012156237848103046; 
 topic_531
input: 0.5966562032699585; 
 char: 0.240072563290596; 
 scanf: 0.12682530283927917; 
 treeviewitem: 0.007384928874671459; 
 mandelbrot: 0.006399921607226133; 
 panels: 0.006237310357391834; 
 ceil: 0.005006109364330769; 
 fizzbuzz: 0.004936418496072292; 
 onmousedown: 0.003914289642125368; 
 .a: 0.0025669375900179148; 
 topic_532
jsp: 0.5356238484382629; 
 servlets: 0.3394063413143158; 
 jstl: 0.05753404274582863; 
 spring-data: 0.028051720932126045; 
 spring-data-mongodb: 0.023593945428729057; 
 servlet-3.0: 0.009584537707269192; 
 google-classroom: 0.003448717063292861; 
 unwrap: 0.0014642297755926847; 
 ngoninit: 0.001292598433792591; 
 topic_533
linux-kernel: 0.37804102897644043; 
 customization: 0.10391956567764282; 
 embedded-linux: 0.08808682858943939; 
 system-calls: 0.07575716078281403; 
 edit: 0.07476416230201721; 
 partitioning: 0.060062337666749954; 
 here-api: 0.0508495569229126; 
 kernel-module: 0.046408671885728836; 
 centos6: 0.04251944646239281; 
 policy: 0.02282506786286831; 
 strace: 0.011074639856815338; 
 ekevent: 0.0075439950451254845; 
 ekeventstore: 0.005309758707880974; 
 dev-to-production: 0.004647762980312109; 
 dedicated-server: 0.004289181903004646; 
 ekeventkit: 0.004123683087527752; 
 speex: 0.004040933214128017; 
 aws-batch: 0.003654769156128168; 
 indexed: 0.003323771059513092; 
 native-activity: 0.00302035640925169; 
 topic_534
coldfusion: 0.3460325002670288; 
 dependencies: 0.2508552670478821; 
 jquery-validate: 0.17577838897705078; 
 unsigned: 0.02759474515914917; 
 cfml: 0.017957216128706932; 
 bit-fields: 0.017398133873939514; 
 business-process-management: 0.0171851497143507; 
 episerver: 0.01598711498081684; 
 hornetq: 0.01598711498081684; 
 tween: 0.014789079315960407; 
 ajaxform: 0.013537798076868057; 
 cfc: 0.011461203917860985; 
 raw-sockets: 0.011115104891359806; 
 pde: 0.008958641439676285; 
 jboss-eap-7: 0.008665787987411022; 
 integer-arithmetic: 0.008479426614940166; 
 activemq-artemis: 0.008452803827822208; 
 g-wan: 0.007201522123068571; 
 misra: 0.006642439868301153; 
 argc: 0.004565845243632793; 
 topic_535
stream: 0.35507479310035706; 
 byte: 0.17504628002643585; 
 assert: 0.05907503515481949; 
 dispose: 0.05004020035266876; 
 equality: 0.049691587686538696; 
 getline: 0.040947265923023224; 
 visual-foxpro: 0.03034367971122265; 
 easymock: 0.026450857520103455; 
 assertion: 0.023574817925691605; 
 bits: 0.022790443152189255; 
 foxpro: 0.0224999338388443; 
 keycode: 0.02066972479224205; 
 webassembly: 0.01785178668797016; 
 short: 0.015556764788925648; 
 shellexecute: 0.013639404438436031; 
 visitor: 0.011518687941133976; 
 google-cloud-speech: 0.01122817862778902; 
 odeint: 0.009920887649059296; 
 matrix-indexing: 0.007161050569266081; 
 boost-test: 0.006696235854178667; 
 topic_536
resources: 0.4829629063606262; 
 draw: 0.17418572306632996; 
 finance: 0.0751134380698204; 
 settext: 0.04233981668949127; 
 gravity: 0.04083697125315666; 
 file-sharing: 0.027426952496170998; 
 airplay: 0.023958845064044; 
 fuzzy-comparison: 0.014421548694372177; 
 fuzzy: 0.013785729184746742; 
 color-palette: 0.012456287629902363; 
 textedit: 0.011878269724547863; 
 apktool: 0.011126846075057983; 
 builder-pattern: 0.010375422425568104; 
 rx-kotlin: 0.010202017612755299; 
 cocoaasyncsocket: 0.00841016136109829; 
 mainwindow: 0.008063350804150105; 
 j2objc: 0.007427530828863382; 
 saxparseexception: 0.006618306040763855; 
 captivenetwork: 0.006560503970831633; 
 captiveportal: 0.00609808973968029; 
 topic_537
audio: 0.6393359303474426; 
 interpolation: 0.07727199047803879; 
 lstm: 0.0743977501988411; 
 computer-science: 0.0684991255402565; 
 web-audio-api: 0.037118442356586456; 
 recommendation-engine: 0.021310124546289444; 
 wav: 0.018527084961533546; 
 levenshtein-distance: 0.015861939638853073; 
 web-essentials: 0.008386888541281223; 
 tf.keras: 0.007282121106982231; 
 quandl: 0.005737753584980965; 
 mahout-recommender: 0.005694854538887739; 
 geopy: 0.005458909552544355; 
 locust: 0.004600927699357271; 
 runge-kutta: 0.0042791846208274364; 
 timedelay: 0.003914542496204376; 
 enterprise-distribution: 0.0022629271261394024; 
 mahout: 5.9555346524575725e-05; 
 topic_538
format: 0.44363531470298767; 
 race-condition: 0.08055515587329865; 
 execution: 0.06663438677787781; 
 schedule: 0.05779731273651123; 
 event-dispatch-thread: 0.03456436097621918; 
 vis.js: 0.02929062396287918; 
 gwt-rpc: 0.029100576415657997; 
 dynamics-ax-2009: 0.026259001344442368; 
 milliseconds: 0.024539506062865257; 
 gmt: 0.0179829690605402; 
 listeners: 0.016795191913843155; 
 ibm-rad: 0.016415102407336235; 
 proxy-classes: 0.016130035743117332; 
 restrict: 0.014752211980521679; 
 pyopencl: 0.012756743468344212; 
 rounding-error: 0.011759009212255478; 
 ax: 0.010998831130564213; 
 struts1: 0.009003362618386745; 
 vis.js-network: 0.008528251200914383; 
 nextcloud: 0.008528251200914383; 
 topic_539
wkwebview: 0.16309410333633423; 
 arkit: 0.13617224991321564; 
 custom-fields: 0.08181817829608917; 
 uiactivityviewcontroller: 0.07122807204723358; 
 account: 0.06465709954500198; 
 setcookie: 0.054066985845565796; 
 health-kit: 0.053620412945747375; 
 csom: 0.046028707176446915; 
 beta: 0.035502392798662186; 
 sharekit: 0.028931420296430588; 
 watch-os: 0.028803827241063118; 
 role: 0.0261881984770298; 
 uicontrol: 0.02567783184349537; 
 programmatically-created: 0.024274321272969246; 
 facebook-iframe: 0.024274321272969246; 
 reminders: 0.02216905914247036; 
 entitlements: 0.019681021571159363; 
 ios-universal-app: 0.01834130845963955; 
 ios-camera: 0.014258373528718948; 
 watch-os-3: 0.01311004813760519; 
 topic_540
bootstrap-modal: 0.33595532178878784; 
 anchor: 0.24583308398723602; 
 html-select: 0.20074273645877838; 
 materialize: 0.17237849533557892; 
 input-type-file: 0.008801684714853764; 
 packery: 0.00874320138245821; 
 reflow: 0.008684718050062656; 
 slimscroll: 0.006754781119525433; 
 instafeedjs: 0.006169951520860195; 
 jquery-lazyload: 0.005936019588261843; 
 topic_541
neural-network: 0.4781166613101959; 
 verilog: 0.16125765442848206; 
 prediction: 0.060945164412260056; 
 animated-gif: 0.04083378612995148; 
 backpropagation: 0.031231997534632683; 
 embedding: 0.030987586826086044; 
 obiee: 0.020268501713871956; 
 automata: 0.018138648942112923; 
 finite-automata: 0.016497617587447166; 
 computation-theory: 0.015904052183032036; 
 dfa: 0.015485065057873726; 
 nlme: 0.01052705105394125; 
 soft-keyboard: 0.009130427613854408; 
 opencpu: 0.00902568083256483; 
 justify: 0.008746355772018433; 
 encog: 0.00867652427405119; 
 nfa: 0.00825753714889288; 
 gwidgets: 0.007384647615253925; 
 mobile-webkit: 0.00675616692751646; 
 google-trends: 0.00563886808231473; 
 topic_542
properties: 0.4421825408935547; 
 avfoundation: 0.15606360137462616; 
 avplayer: 0.08649085462093353; 
 netlogo: 0.08371134847402573; 
 delphi-xe2: 0.07225297391414642; 
 dimension: 0.017825709655880928; 
 square-connect: 0.015925435349345207; 
 nsindexpath: 0.014110247604548931; 
 borrow-checker: 0.013076803646981716; 
 rpgle: 0.012550320476293564; 
 avplayerviewcontroller: 0.01220997329801321; 
 delphi-5: 0.010763495229184628; 
 square: 0.010479872114956379; 
 dup2: 0.006509149447083473; 
 contourf: 0.005800091661512852; 
 geometry-surface: 0.005629918072372675; 
 kvc: 0.005289570428431034; 
 rpg: 0.004892497789114714; 
 catiledlayer: 0.004580512642860413; 
 function-handle: 0.003814730327576399; 
 topic_543
ember.js: 0.5654359459877014; 
 coffeescript: 0.2349613606929779; 
 handlebars.js: 0.15702448785305023; 
 turbolinks: 0.019029967486858368; 
 ember-router: 0.009581606835126877; 
 computed-properties: 0.0068924580700695515; 
 multi-device-hybrid-apps: 0.004300215747207403; 
 ember-old-router: 0.0027739419601857662; 
 topic_544
foreign-keys: 0.4598926305770874; 
 inner-join: 0.261071115732193; 
 self-join: 0.04983631893992424; 
 pem: 0.036480292677879333; 
 load-data-infile: 0.027995286509394646; 
 explain: 0.023595653474330902; 
 denormalization: 0.02176247164607048; 
 memory-barriers: 0.02092444710433483; 
 nswindowcontroller: 0.018410369753837585; 
 context-switch: 0.013015582226216793; 
 cardinality: 0.010920518077909946; 
 android-app-bundle: 0.009453973732888699; 
 social-framework: 0.00819693598896265; 
 nsinvocation: 0.0077255466021597385; 
 soundex: 0.0074112871661782265; 
 ieee: 0.007149404380470514; 
 sphinxql: 0.005525730084627867; 
 mysql-json: 0.005368600133806467; 
 ssh-keygen: 0.005263846833258867; 
 topic_545
google-play-games: 0.2731197774410248; 
 facebook-sdk-4.0: 0.19057075679302216; 
 bezier: 0.17502805590629578; 
 leaderboard: 0.08678007125854492; 
 android-input-method: 0.06640186160802841; 
 stroke: 0.062084443867206573; 
 scala-ide: 0.056903548538684845; 
 android-sdk-manager: 0.05258613079786301; 
 achievements: 0.03652534261345863; 
 topic_546
session: 0.5993592739105225; 
 drupal: 0.2838931083679199; 
 limit: 0.052646275609731674; 
 unix-timestamp: 0.026312116533517838; 
 strtotime: 0.0175977423787117; 
 records: 0.010161870159208775; 
 zen-cart: 0.0042543187737464905; 
 heidisql: 0.004048583097755909; 
 mysql-error-1062: 0.0017267096554860473; 
 topic_547
callstack: 0.12828059494495392; 
 x-editable: 0.12141280621290207; 
 angularjs-ng-model: 0.08282233774662018; 
 variadic: 0.07611805945634842; 
 lookahead: 0.06221895292401314; 
 building: 0.06221895292401314; 
 angularjs-ng-options: 0.053552448749542236; 
 lookbehind: 0.052080776542425156; 
 polymer-3.x: 0.04341427609324455; 
 jszip: 0.03932630270719528; 
 angular-leaflet-directive: 0.03621944412589073; 
 lit-element: 0.033439621329307556; 
 sigma.js: 0.031477391719818115; 
 getimagedata: 0.028043493628501892; 
 angular-moment: 0.02657182514667511; 
 videogular: 0.024773117154836655; 
 backand: 0.023137928918004036; 
 angularjs-rootscope: 0.0229744091629982; 
 winusb: 0.017905322834849358; 
 angularjs-select: 0.017414765432476997; 
 topic_548
sql-server: 0.9633215069770813; 
 ssms: 0.018765361979603767; 
 ms-access-2013: 0.007554792333394289; 
 recursive-query: 0.004145856946706772; 
 service-broker: 0.0018864459125325084; 
 ssms-2012: 0.0008378198253922164; 
 sql-server-2008r2-express: 0.000808991608209908; 
 sp-send-dbmail: 0.0006576435407623649; 
 adventureworks: 0.0006071941461414099; 
 for-xml: 0.0005243130726739764; 
 pass-through: 0.0005062954151071608; 
 patindex: 0.00038377553573809564; 
 topic_549
probability: 0.23398807644844055; 
 ghostscript: 0.1525644212961197; 
 r-caret: 0.1240241751074791; 
 postscript: 0.07265172153711319; 
 pdfsharp: 0.061739277094602585; 
 survey: 0.061067741364240646; 
 glmnet: 0.03252749145030975; 
 migradoc: 0.028582220897078514; 
 shiny-reactivity: 0.02623184770345688; 
 rowfilter: 0.022454461082816124; 
 rijndaelmanaged: 0.019936203956604004; 
 math.net: 0.01615881733596325; 
 mathnet-numerics: 0.015487282536923885; 
 ranorex: 0.014647863805294037; 
 reactcsstransitiongroup: 0.014396036975085735; 
 rhandsontable: 0.013724503107368946; 
 pdfa: 0.013388735242187977; 
 frequency-distribution: 0.01313690934330225; 
 scenegraph: 0.01280114147812128; 
