topic_0
qt5: 0.2477242350578308; 
 xvfb: 0.017173388972878456; 
 gmsmapview: 0.017052317038178444; 
 gesturedetector: 0.015067859552800655; 
 gesture-recognition: 0.012120773084461689; 
 getdate: 0.011741810478270054; 
 tunneling: 0.011204910464584827; 
 motion-detection: 0.009969163686037064; 
 topic_211
winapi: 0.29829567670822144; 
 automated-tests: 0.22634926438331604; 
 visual-c++: 0.22268475592136383; 
 mfc: 0.07867834717035294; 
 compiler-construction: 0.044234346598386765; 
 nightwatch.js: 0.03675246238708496; 
 specifications: 0.01938483491539955; 
 paint: 0.016159093007445335; 
 desktop-bridge: 0.014545412734150887; 
 gdi: 0.013151095248758793; 
 postmessage: 0.009576565586030483; 
 awtrobot: 0.006363358348608017; 
 createprocess: 0.005595556925982237; 
 monthcalendar: 0.002585160080343485; 
 utility: 0.0023444483522325754; 
 clistctrl: 0.0012293222825974226; 
 vc6: 0.0008887079311534762; 
 messages: 0.0007874684524722397; 
 wtl: 0.0003925928904209286; 
 testcafe: 1.3075439255771926e-06; 
 topic_212
search: 0.4723851680755615; 
 grep: 0.2648380994796753; 
 stringr: 0.062439173460006714; 
 algolia: 0.05660682171583176; 
 kernel-module: 0.03558485582470894; 
 summary: 0.023145509883761406; 
 stop-words: 0.015787282958626747; 
 phone-number: 0.013190936297178268; 
 stemming: 0.010726576671004295; 
 lucene.net: 0.010457909666001797; 
 forever: 0.00862154457718134; 
 relational-division: 0.006760113872587681; 
 ctags: 0.006224237848073244; 
 relevance: 0.0038375272415578365; 
 readprocessmemory: 0.0028313221409916878; 
 phrase: 0.0027875679079443216; 
 quotations: 0.0018730384763330221; 
 sample-data: 0.0018721302039921284; 
 import.io: 3.0208817406673916e-05; 
 stringi: 5.274748693384623e-11; 
 topic_213
scipy: 0.4347175359725952; 
 typeerror: 0.11356066912412643; 
 git-bash: 0.08391919732093811; 
 pca: 0.06951212882995605; 
 masstransit: 0.03756609559059143; 
 numerical-methods: 0.03284626081585884; 
 web-development-server: 0.028225408867001534; 
 http-status-code-301: 0.025264088064432144; 
 mayavi: 0.015986379235982895; 
 git-checkout: 0.015672592446208; 
 pascalscript: 0.014490113593637943; 
 saga: 0.014216132462024689; 
 nservicebus: 0.011925636790692806; 
 flextable: 0.011746260337531567; 
 instruments: 0.011186311021447182; 
 python.net: 0.010390717536211014; 
 wavelet: 0.008009219542145729; 
 viewer: 0.00795036181807518; 
 documentum: 0.005216036457568407; 
 genfromtxt: 0.004518226720392704; 
 topic_214
login: 0.5384858250617981; 
 credentials: 0.14767810702323914; 
 tomcat7: 0.123542420566082; 
 username: 0.047459643334150314; 
 shiro: 0.04006362706422806; 
 shibboleth: 0.031231561675667763; 
 session-management: 0.018979452550411224; 
 userid: 0.016334714367985725; 
 credential-providers: 0.016087818890810013; 
 password-recovery: 0.006668036803603172; 
 cakephp-1.3: 0.005592524539679289; 
 userprincipal: 0.004648635629564524; 
 cakedc: 0.003227289766073227; 
 authentication: 3.408675581795251e-07; 
 r-plotly: 6.866389234971848e-09; 
 symfony4: 7.471139679138261e-11; 
 symfony-2.8: 6.958611464824571e-11; 
 symfony-3.4: 3.883417198924377e-11; 
 escpos: 3.550592111989381e-11; 
 firebasesimplelogin: 3.3738380145198477e-11; 
 topic_215
asp.net-core: 0.698753297328949; 
 asp.net-core-2.0: 0.0536014661192894; 
 xcode10: 0.028121618553996086; 
 xcode11: 0.028112754225730896; 
 semantic-ui: 0.024617306888103485; 
 amazon-kinesis: 0.01929827779531479; 
 jsonb: 0.01726672053337097; 
 scale: 0.016704309731721878; 
 xlsxwriter: 0.014462161809206009; 
 joi: 0.010042442940175533; 
 xcode9: 0.007776888087391853; 
 hapijs: 0.00741850258782506; 
 kestrel-http-server: 0.006770759355276823; 
 postgresql-9.4: 0.006678776349872351; 
 pixi.js: 0.006113824900239706; 
 fullpage.js: 0.005591430235654116; 
 subnet: 0.003911369014531374; 
 gorilla: 0.0038235189858824015; 
 clear: 0.0033349033910781145; 
 particles: 0.0030817340593785048; 
 topic_216
setinterval: 0.12179940193891525; 
 json-deserialization: 0.09625689685344696; 
 z3: 0.08982985466718674; 
 syncfusion: 0.07182357460260391; 
 uisearchcontroller: 0.047559067606925964; 
 smoothing: 0.04735814407467842; 
 layout-manager: 0.04685758054256439; 
 pod: 0.04519732668995857; 
 kml: 0.042556390166282654; 
 constraint-programming: 0.03528522700071335; 
 smt: 0.03341260179877281; 
 z3py: 0.03005756065249443; 
 json-serialization: 0.01837007887661457; 
 realsense: 0.01825576275587082; 
 clearinterval: 0.018044250085949898; 
 forward: 0.017766956239938736; 
 word-count: 0.01695176213979721; 
 minizinc: 0.016798535361886024; 
 otp: 0.014553252607584; 
 modalviewcontroller: 0.013839563354849815; 
 topic_217
rabbitmq: 0.4242943823337555; 
 toggle: 0.07991326600313187; 
 task-parallel-library: 0.06563615798950195; 
 zeromq: 0.06375177204608917; 
 repeat: 0.047470465302467346; 
 spring-rabbitmq: 0.040186502039432526; 
 reset: 0.034786175936460495; 
 show-hide: 0.02673136256635189; 
 pika: 0.02613418735563755; 
 angular-promise: 0.025614788755774498; 
 args: 0.018124215304851532; 
 pyzmq: 0.01682918518781662; 
 cancellation: 0.015035765245556831; 
 amqp: 0.0133261289447546; 
 openflow: 0.012738005258142948; 
 tpl-dataflow: 0.011065286584198475; 
 rabbitmq-exchange: 0.009854757227003574; 
 togglebutton: 0.009547252207994461; 
 xps: 0.007748079020529985; 
 ryu: 0.007528384681791067; 
 topic_218
alert: 0.15850545465946198; 
 background-color: 0.09878100454807281; 
 android-coordinatorlayout: 0.08487758785486221; 
 floating-action-button: 0.08154943585395813; 
 django-2.1: 0.08038242161273956; 
 django-migrations: 0.07034719735383987; 
 extendscript: 0.042785175144672394; 
 trello: 0.0321512408554554; 
 datastore: 0.031595177948474884; 
 jsonp: 0.02917901799082756; 
 chaining: 0.028421280905604362; 
 pseudo-class: 0.024649176746606827; 
 same-origin-policy: 0.023629823699593544; 
 amazon-product-api: 0.02004712074995041; 
 vcenter: 0.018528472632169724; 
 window-resize: 0.018414592370390892; 
 nib: 0.014512358233332634; 
 inspector: 0.013099194504320621; 
 models: 0.012514350935816765; 
 imagefield: 0.012410562485456467; 
 topic_219
visual-studio-2015: 0.38610729575157166; 
 visual-studio-2010: 0.13293612003326416; 
 visual-studio-2013: 0.11860653012990952; 
 new-operator: 0.09710677713155746; 
 visual-studio-2012: 0.09445881843566895; 
 .net-framework-version: 0.06662818789482117; 
 tabcontrol: 0.0442141592502594; 
 placement-new: 0.015354442410171032; 
 memory-layout: 0.014783022925257683; 
 bad-alloc: 0.011180303990840912; 
 tabitem: 0.00919081550091505; 
 target-platform: 0.003959618974477053; 
 ownerdrawn: 0.0037807428743690252; 
 visual-c++-2010: 0.001693095313385129; 
 projects-and-solutions: 4.0898815001355615e-08; 
 intellitrace: 1.0533270922152838e-09; 
 visual-studio-2019: 2.9364943809895294e-10; 
 asp.net-core-mvc: 9.818479362877497e-11; 
 visual-studio-extensions: 3.183901406411671e-11; 
 nuget-package-restore: 1.4702513512210302e-11; 
 topic_220
html: 0.9868077039718628; 
 element: 0.004887602292001247; 
 textarea: 0.0037542753852903843; 
 refresh: 0.0033518325071781874; 
 css-tables: 0.0011839447543025017; 
 meta-tags: 1.4635821571573615e-05; 
 navigation: 2.447814395623027e-09; 
 responsive-images: 1.770188509664372e-11; 
 css: 4.770844309887057e-12; 
 weebly: 7.534895559054011e-13; 
 xaml: 5.250714685094138e-13; 
 datatables-1.10: 3.520833798120737e-13; 
 revolution-slider: 1.6124434957815598e-13; 
 singleton: 1.5744667397100953e-13; 
 android-app-indexing: 9.946047891534748e-14; 
 javascript: 7.350396062210524e-14; 
 getuikit: 6.35398173963117e-14; 
 chartkick: 3.1362343548991395e-14; 
 peerjs: 2.5792449705424984e-14; 
 hamburger-menu: 2.27238509313641e-14; 
 topic_221
jmeter: 0.48940303921699524; 
 microsoft-dynamics: 0.08627917617559433; 
 load-testing: 0.06574809551239014; 
 jmeter-plugins: 0.04019111022353172; 
 countdowntimer: 0.03538993373513222; 
 axapta: 0.024537906050682068; 
 selinux: 0.020604653283953667; 
 x++: 0.019255148246884346; 
 google-geocoder: 0.01904231123626232; 
 exit-code: 0.016284234821796417; 
 pinchzoom: 0.013640281744301319; 
 dynamics-ax-2012: 0.011755688115954399; 
 insert-into: 0.011655356734991074; 
 blazemeter: 0.010120579041540623; 
 col: 0.009595911018550396; 
 armv7: 0.008701076731085777; 
 objectify: 0.008394166827201843; 
 android-search: 0.006968240719288588; 
 ios-provisioning: 0.006918643601238728; 
 strophe: 0.006093951873481274; 
 topic_222
log4j2: 0.21292796730995178; 
 textfield: 0.13804154098033905; 
 traits: 0.12118379771709442; 
 detection: 0.0792691633105278; 
 endpoint: 0.07639823853969574; 
 mixins: 0.06646937876939774; 
 os.walk: 0.02785630337893963; 
 cartesian-product: 0.025930454954504967; 
 autofocus: 0.023740362375974655; 
 font-family: 0.021167783066630363; 
 dreamweaver: 0.0176572073251009; 
 foreground: 0.017461130395531654; 
 enter: 0.017057182267308235; 
 spring-data-gemfire: 0.014181658625602722; 
 glyphicons: 0.012841110117733479; 
 django-socialauth: 0.011196128092706203; 
 object-lifetime: 0.010985682718455791; 
 bloom-filter: 0.01025508251041174; 
 viewbox: 0.010209680534899235; 
 stretch: 0.009209580719470978; 
 topic_223
navbar: 0.24491645395755768; 
 rcpp: 0.14530108869075775; 
 android-testing: 0.1128024309873581; 
 gridfs: 0.04747719317674637; 
 pycrypto: 0.042039819061756134; 
 android-instrumentation: 0.03855719417333603; 
 progressdialog: 0.02974553592503071; 
 compile-time: 0.029511338099837303; 
 distinct-values: 0.02900984138250351; 
 amazon-linux: 0.025275718420743942; 
 f5: 0.020258842036128044; 
 normals: 0.019705981016159058; 
 rtti: 0.017689408734440804; 
 virtual-inheritance: 0.013768485747277737; 
 rfcomm: 0.01275302842259407; 
 svc: 0.01249022874981165; 
 gridfs-stream: 0.012019586749374866; 
 responsiveness: 0.011973324231803417; 
 uitableviewrowaction: 0.009847475215792656; 
 tablecell: 0.00875843595713377; 
 topic_224
flexbox: 0.35610491037368774; 
 robotframework: 0.12119714170694351; 
 repository: 0.07460053265094757; 
 artifactory: 0.07278864085674286; 
 continuous-deployment: 0.06182161718606949; 
 office-addins: 0.04674043878912926; 
 nexus: 0.04537700116634369; 
 custom-wordpress-pages: 0.040014225989580154; 
 pyaudio: 0.029045160859823227; 
 snapshot: 0.02787446789443493; 
 phalcon: 0.014960799366235733; 
 bluez: 0.01163932029157877; 
 continuous-delivery: 0.010386448353528976; 
 svg-filters: 0.009096146561205387; 
 go-cd: 0.006918539758771658; 
 sonatype: 0.006629526615142822; 
 aapt: 0.006573474500328302; 
 system.io.file: 0.006414113100618124; 
 line-endings: 0.005570933688431978; 
 quantlib: 0.0046850466169416904; 
 topic_225
imageview: 0.21840229630470276; 
 uitextfield: 0.18981513381004333; 
 compiler-optimization: 0.11285936832427979; 
 background-process: 0.08762218058109283; 
 difference: 0.07791823148727417; 
 uipickerview: 0.07565674930810928; 
 grid-search: 0.07046688348054886; 
 tty: 0.034553639590740204; 
 alter: 0.02465282566845417; 
 pycurl: 0.02063762955367565; 
 viewbag: 0.01926766149699688; 
 uikeyboard: 0.017629865556955338; 
 uitextfielddelegate: 0.010507127270102501; 
 undo-redo: 0.00902713742107153; 
 backspace: 0.008881883695721626; 
 tableadapter: 0.008790170773863792; 
 cross-product: 0.006738061551004648; 
 resignfirstresponder: 0.00284806196577847; 
 rufus-scheduler: 0.0019183291587978601; 
 nsinteger: 0.0016947562107816339; 
 topic_226
woocommerce: 0.5677688121795654; 
 stripe-payments: 0.13684196770191193; 
 paypal: 0.12051650136709213; 
 checkout: 0.03457929193973541; 
 paypal-sandbox: 0.03236283361911774; 
 payment: 0.02720034494996071; 
 lazy-evaluation: 0.01765606366097927; 
 paypal-rest-sdk: 0.017319872975349426; 
 paypal-ipn: 0.012161312624812126; 
 paypal-subscriptions: 0.008536916226148605; 
 ussd: 0.004441107157617807; 
 payment-processing: 0.003862476209178567; 
 paypal-adaptive-payments: 0.0036415299400687218; 
 express-checkout: 0.002928632777184248; 
 recurring-billing: 0.002697266638278961; 
 late-binding: 0.00232717115432024; 
 shop: 0.002169256564229727; 
 scriptmanager: 0.001273886300623417; 
 posting: 0.0007823908235877752; 
 paypal-nvp: 0.00045334803871810436; 
 topic_227
amazon-redshift: 0.3512479066848755; 
 c++-cli: 0.06961647421121597; 
 wrapper: 0.06943198293447495; 
 mpdf: 0.06198367848992348; 
 jersey-2.0: 0.05849262326955795; 
 heroku-postgres: 0.04686475917696953; 
 hp-uft: 0.037183213979005814; 
 imshow: 0.030800307169556618; 
 qualtrics: 0.02543308399617672; 
 kernel-density: 0.023878486827015877; 
 filesaver.js: 0.021351948380470276; 
 nsfilemanager: 0.02077164687216282; 
 tax: 0.015705173835158348; 
 r-lavaan: 0.014825551770627499; 
 windowbuilder: 0.014352519996464252; 
 gnat: 0.013581251725554466; 
 file-management: 0.013331778347492218; 
 leap-motion: 0.00997190922498703; 
 javaparser: 0.007320184260606766; 
 rsqlite: 0.006524166092276573; 
 topic_228
scrapy: 0.32143157720565796; 
 sbt: 0.10493804514408112; 
 alexa: 0.08949774503707886; 
 jekyll: 0.08455467969179153; 
 liquid: 0.05627990514039993; 
 azure-powershell: 0.044202279299497604; 
 xlrd: 0.023545851930975914; 
 coffeescript: 0.023422742262482643; 
 scrapy-splash: 0.021177690476179123; 
 android-scrollview: 0.018140044063329697; 
 raycasting: 0.017880722880363464; 
 hough-transform: 0.01297887321561575; 
 export-to-pdf: 0.011540018022060394; 
 reverse-geocoding: 0.010482666082680225; 
 jetty-9: 0.010444113984704018; 
 autotools: 0.009487523697316647; 
 audio-processing: 0.007191258482635021; 
 ghci: 0.006917379796504974; 
 xlwt: 0.006897527724504471; 
 strlen: 0.0064971051178872585; 
 topic_229
performance-testing: 0.15297989547252655; 
 transition: 0.10474232584238052; 
 scapy: 0.07307148724794388; 
 lotus-notes: 0.0719241350889206; 
 pull-request: 0.06915152072906494; 
 xpages: 0.057569470256567; 
 lotus-domino: 0.05407261475920677; 
 android-library: 0.04345298558473587; 
 lotusscript: 0.03571422025561333; 
 loadrunner: 0.028499184176325798; 
 infinispan: 0.026346351951360703; 
 parallel.foreach: 0.024760236963629723; 
 handshake: 0.018330145627260208; 
 mifare: 0.01771160401403904; 
 lotus: 0.01558071468025446; 
 repo: 0.014415665529668331; 
 hoisting: 0.013872968032956123; 
 android-json: 0.012872705236077309; 
 python-webbrowser: 0.012493410147726536; 
 for-comprehension: 0.012423252686858177; 
 topic_230
max: 0.25988107919692993; 
 uwsgi: 0.14768581092357635; 
 counter: 0.14204095304012299; 
 palindrome: 0.05317504703998566; 
 java-7: 0.04833708703517914; 
 standard-deviation: 0.039379268884658813; 
 apscheduler: 0.03906741738319397; 
 pyramid: 0.03416220843791962; 
 errorbar: 0.0261037889868021; 
 sudoku: 0.02576252818107605; 
 nose: 0.02028670161962509; 
 bitmapimage: 0.018653947860002518; 
 drawimage: 0.017688771709799767; 
 rate: 0.0167866013944149; 
 try-with-resources: 0.015851467847824097; 
 visitor: 0.014337332919239998; 
 idhttp: 0.012955889105796814; 
 network-drive: 0.012370549142360687; 
 blacklist: 0.011553073301911354; 
 nio2: 0.005097551271319389; 
 topic_231
admob: 0.28028276562690735; 
 android-webview: 0.19956889748573303; 
 file-permissions: 0.05172848701477051; 
 android-imageview: 0.051178254187107086; 
 bean-validation: 0.04175706207752228; 
 job-scheduling: 0.03667078912258148; 
 bing-maps: 0.03048662282526493; 
 tabular: 0.028213491663336754; 
 hibernate-validator: 0.023364247754216194; 
 android-image: 0.02198042906820774; 
 branching-and-merging: 0.02138603664934635; 
 buddypress: 0.01973510906100273; 
 ziparchive: 0.019512739032506943; 
 bing: 0.015609240159392357; 
 lookup-tables: 0.015131581574678421; 
 allocator: 0.014630693942308426; 
 shared-directory: 0.009647689759731293; 
 mutability: 0.008989990688860416; 
 findviewbyid: 0.008790921419858932; 
 wmi-query: 0.008051577024161816; 
 topic_232
c#: 1.0; 
 .net: 2.7394956962634165e-12; 
 cakebuild: 2.5195099370538265e-13; 
 scichart: 2.112705626763911e-13; 
 stackexchange.redis: 1.687818179489653e-13; 
 orchardcms-1.8: 9.747903845875802e-14; 
 orleans: 8.022852130903924e-14; 
 netmq: 7.607511219283672e-14; 
 azure-traffic-manager: 7.19174475831072e-14; 
 azure-application-insights: 5.215002285259909e-14; 
 kendo-ui-mvc: 5.0914001882779517e-14; 
 mailkit: 4.4975874017921455e-14; 
 system.io.file: 3.468838104671128e-14; 
 novacode-docx: 3.133216884727841e-14; 
 sqlite-net-extensions: 2.601848214146569e-14; 
 servicestack-text: 2.3910501738820013e-14; 
 stripe.net: 1.1954149726578576e-14; 
 devexpress-wpf: 1.1794126568117399e-14; 
 ilnumerics: 4.0322325827683164e-15; 
 mongorepository: 3.456284271711519e-15; 
 topic_233
shopify: 0.2525022327899933; 
 sfml: 0.07412256300449371; 
 word-vba: 0.05588149279356003; 
 sticky: 0.05504222214221954; 
 lme4: 0.052711121737957; 
 mixed-models: 0.04866216704249382; 
 vsix: 0.036435555666685104; 
 freertos: 0.029051925987005234; 
 polyline: 0.027848942205309868; 
 htmlunit: 0.026858849450945854; 
 initializer-list: 0.025226742029190063; 
 mysql-error-1064: 0.024627838283777237; 
 sequential: 0.019360825419425964; 
 text-recognition: 0.017249200493097305; 
 exist-db: 0.017175108194351196; 
 aspose: 0.015817906707525253; 
 pythonpath: 0.015335491858422756; 
 orbeon: 0.015252809971570969; 
 eiffel: 0.014601937495172024; 
 monad-transformers: 0.014184247702360153; 
 topic_234
ruby-on-rails: 0.5497781038284302; 
 ruby: 0.37177926301956177; 
 activerecord: 0.04135139286518097; 
 rspec: 0.029213305562734604; 
 social-networking: 0.0026886288542300463; 
 string-parsing: 0.0020511173643171787; 
 idioms: 0.0009936513379216194; 
 activesupport: 0.0009609544649720192; 
 actionview: 0.0007315431721508503; 
 activeresource: 0.00030902057187631726; 
 activescaffold: 0.00013905076775699854; 
 gem: 2.964731038446189e-06; 
 rjs: 1.0045430371974362e-06; 
 erb: 6.631239557464141e-09; 
 rails-activejob: 6.309443939533921e-11; 
 apartment-gem: 6.2445573885405725e-12; 
 rspec3: 5.837604705183352e-12; 
 codeship: 3.696317991269682e-12; 
 fig: 3.117207663869137e-12; 
 simple-form-for: 2.921404654646076e-12; 
 topic_235
embedded: 0.11692200601100922; 
 stm32: 0.10470306128263474; 
 homebrew: 0.09263096004724503; 
 vhdl: 0.08770115673542023; 
 real-time: 0.05379321798682213; 
 x86-16: 0.04764179140329361; 
 fpga: 0.04683610424399376; 
 microcontroller: 0.04228372499346733; 
 uart: 0.033549387007951736; 
 arm64: 0.025586538016796112; 
 spi: 0.02546890638768673; 
 countdown: 0.021612152457237244; 
 xilinx: 0.01963230036199093; 
 pic: 0.019280744716525078; 
 emu8086: 0.015358597971498966; 
 modulo: 0.014996495097875595; 
 mbed: 0.013534273952245712; 
 rbenv: 0.011968337930738926; 
 adc: 0.011190150864422321; 
 touchscreen: 0.01007780060172081; 
 topic_236
binding: 0.24599063396453857; 
 spring-integration: 0.19861724972724915; 
 ant: 0.1394653469324112; 
 antlr4: 0.10441646724939346; 
 antlr: 0.06055701896548271; 
 mule-esb: 0.0411379300057888; 
 classcastexception: 0.028498778119683266; 
 master-detail: 0.024888405576348305; 
 box: 0.02297109365463257; 
 esb: 0.021924592554569244; 
 psexec: 0.019745979458093643; 
 spring-retry: 0.01769385300576687; 
 datatrigger: 0.016788387671113014; 
 listviewitem: 0.01592286117374897; 
 ibm-datapower: 0.010619166307151318; 
 java-home: 0.010225841775536537; 
 manifest.mf: 0.007193211931735277; 
 javacc: 0.006640378851443529; 
 propertychanged: 0.001837013172917068; 
 enunciate: 0.001785975182428956; 
 topic_237
lua: 0.2860688865184784; 
 dns: 0.27480918169021606; 
 config: 0.09879178553819656; 
 lag: 0.038379691541194916; 
 subdirectory: 0.03419593349099159; 
 torch: 0.03202022984623909; 
 glibc: 0.02942069247364998; 
 host: 0.02476215362548828; 
 portforwarding: 0.02343210019171238; 
 nat: 0.020638873800635338; 
 lua-table: 0.014607314020395279; 
 add-on: 0.012597289867699146; 
 spf: 0.011433425359427929; 
 lwip: 0.0095529081299901; 
 love2d: 0.008459147997200489; 
 google-cloud-dns: 0.008028733544051647; 
 domain-name: 0.007880693301558495; 
 nameservers: 0.007440180983394384; 
 mdns: 0.006278579588979483; 
 whois: 0.004670923110097647; 
 topic_238
xamarin.ios: 0.45972827076911926; 
 mvvmcross: 0.07376351952552795; 
 binary-search: 0.06830789893865585; 
 godot: 0.04361749812960625; 
 avx: 0.038724176585674286; 
 progress-4gl: 0.03517082706093788; 
 sha: 0.031818218529224396; 
 avx2: 0.026008693501353264; 
 undefined-reference: 0.024038754403591156; 
 interrupt-handling: 0.022102104499936104; 
 optional-parameters: 0.0208898838609457; 
 scons: 0.017782321199774742; 
 objectid: 0.014518478885293007; 
 sqlclient: 0.013711711391806602; 
 awesome-wm: 0.012685593217611313; 
 xamarin-studio: 0.012668485753238201; 
 bisection: 0.008798694238066673; 
 jsoncpp: 0.007476184982806444; 
 urlrequest: 0.006891921628266573; 
 discriminator: 0.006164295598864555; 
 topic_239
nan: 0.36430084705352783; 
 actionscript-3: 0.2714593708515167; 
 rtmp: 0.1549060195684433; 
 air: 0.08408176898956299; 
 apache-flex: 0.03873387724161148; 
 stage: 0.03488597273826599; 
 flashdevelop: 0.018728217110037804; 
 ane: 0.006920358166098595; 
 flex4: 0.006841764785349369; 
 advanceddatagrid: 0.0038890389259904623; 
 amf: 0.002766788238659501; 
 displayobject: 0.0021117592696100473; 
 swfloader: 0.001903201686218381; 
 blazeds: 0.0017398915952071548; 
 swc: 0.0016578523209318519; 
 amfphp: 0.0016243407735601068; 
 flex4.5: 0.0008129862253554165; 
 remoteobject: 0.000791208993177861; 
 flashvars: 0.0006286173011176288; 
 alchemy: 0.0004208298632875085; 
 topic_240
gulp: 0.3180309236049652; 
 uikit: 0.20562109351158142; 
 node-sass: 0.04108567163348198; 
 assertion: 0.038143694400787354; 
 core-graphics: 0.03766133263707161; 
 browser-sync: 0.03201070427894592; 
 fish: 0.02749687433242798; 
 core-animation: 0.027486411854624748; 
 gulp-sass: 0.02557566948235035; 
 word-cloud: 0.024223608896136284; 
 gulp-watch: 0.0230864267796278; 
 software-distribution: 0.014309575781226158; 
 cifilter: 0.014153817668557167; 
 autoprefixer: 0.013850368559360504; 
 deb: 0.012718550860881805; 
 iif: 0.009371102787554264; 
 jtabbedpane: 0.008784962818026543; 
 abc: 0.008253395557403564; 
 pass-data: 0.007472817786037922; 
 core-text: 0.0073538790456950665; 
 topic_241
lazy-loading: 0.2525153160095215; 
 angularjs-directive: 0.1775749921798706; 
 pyqt4: 0.14689621329307556; 
 angularjs-scope: 0.06546571105718613; 
 bytecode: 0.054938964545726776; 
 google-admin-sdk: 0.05014963075518608; 
 system.reflection: 0.04555662348866463; 
 instrumentation: 0.032952312380075455; 
 inotifypropertychanged: 0.03277523070573807; 
 java-bytecode-asm: 0.022493334487080574; 
 dayofweek: 0.02128494344651699; 
 weekday: 0.013606238178908825; 
 qtimer: 0.01248061191290617; 
 fody: 0.011448133736848831; 
 flowdocument: 0.00962599366903305; 
 videogular: 0.00906695518642664; 
 angularjs-select: 0.00738960737362504; 
 clover: 0.006188968196511269; 
 output-buffering: 0.004997884389013052; 
 idataerrorinfo: 0.004984491504728794; 
 topic_242
redis: 0.47905805706977844; 
 spring-batch: 0.17836818099021912; 
 gsub: 0.04206902161240578; 
 express-session: 0.0367334820330143; 
 spring-data-redis: 0.03425826504826546; 
 cakephp-3.x: 0.02607567049562931; 
 stackexchange.redis: 0.023155979812145233; 
 jedis: 0.017049767076969147; 
 html-helper: 0.01146012730896473; 
 node-redis: 0.009572540409862995; 
 has-many: 0.009232363663613796; 
 leveldb: 0.008219233714044094; 
 has-many-through: 0.008131839334964752; 
 redis-sentinel: 0.007885805331170559; 
 redis-cli: 0.007139289751648903; 
 cabasicanimation: 0.006987905129790306; 
 ota: 0.006770294159650803; 
 flying-saucer: 0.006223391741514206; 
 http-response-codes: 0.006123242899775505; 
 vnc-server: 0.0057914769276976585; 
 topic_243
sapui5: 0.24443110823631287; 
 entity: 0.0987190380692482; 
 html2canvas: 0.0723695233464241; 
 vuforia: 0.060118988156318665; 
 sha256: 0.042378731071949005; 
 custom-element: 0.04034460708498955; 
 tizen: 0.03357136994600296; 
 pythonanywhere: 0.03038671799004078; 
 hmac: 0.02692588046193123; 
 sha1: 0.025513971224427223; 
 geofencing: 0.01998518966138363; 
 cumsum: 0.019249891862273216; 
 caesar-cipher: 0.01810877025127411; 
 android-geofence: 0.018043387681245804; 
 tizen-web-app: 0.01601521112024784; 
 oxyplot: 0.015308408066630363; 
 restify: 0.014358163811266422; 
 recode: 0.011858450248837471; 
 mapr: 0.011362108401954174; 
 graphing: 0.010038630105555058; 
 topic_244
ef-code-first: 0.2518044412136078; 
 uisearchbar: 0.1540001630783081; 
 radio: 0.07552120834589005; 
 http-status-code-500: 0.05169014632701874; 
 internal-server-error: 0.04726126044988632; 
 bootstrap-selectpicker: 0.04699406772851944; 
 ef-database-first: 0.04052707925438881; 
 mirror: 0.03190245479345322; 
 poco: 0.03062281757593155; 
 bulk-load: 0.023035872727632523; 
 django-widget: 0.023014230653643608; 
 undefined-index: 0.019663529470562935; 
 file-structure: 0.01833222433924675; 
 m2m: 0.015083370730280876; 
 cmath: 0.014068697579205036; 
 asp.net-mvc-areas: 0.013588493689894676; 
 invalidation: 0.012740331701934338; 
 junction-table: 0.01154548954218626; 
 detach: 0.01071102824062109; 
 appdata: 0.01058125589042902; 
 topic_245
single-page-application: 0.1677478700876236; 
 amcharts: 0.144403874874115; 
 deep-linking: 0.10749795287847519; 
 coq: 0.09783278405666351; 
 ef-migrations: 0.06642769277095795; 
 jna: 0.04445044323801994; 
 isabelle: 0.03004891611635685; 
 gaps-and-islands: 0.02849898301064968; 
 gas: 0.026655733585357666; 
 code-first: 0.02372802421450615; 
 let: 0.020797181874513626; 
 formidable: 0.01675255037844181; 
 segment: 0.0159484650939703; 
 busybox: 0.015928037464618683; 
 theorem-proving: 0.014833340421319008; 
 np: 0.014385300688445568; 
 coq-tactic: 0.013843168504536152; 
 asp.net-boilerplate: 0.012059293687343597; 
 irvine32: 0.009741365909576416; 
 unset: 0.009554455988109112; 
 topic_246
web-scraping: 0.7121931910514832; 
 jsoup: 0.04924243688583374; 
 sql-server-data-tools: 0.032966285943984985; 
 cheerio: 0.027534736320376396; 
 glfw: 0.025360580533742905; 
 rselenium: 0.01872403547167778; 
 survival-analysis: 0.017485933378338814; 
 rtp: 0.013370580971240997; 
 scrapy-spider: 0.01314102578908205; 
 xargs: 0.012639157474040985; 
 html-to-pdf: 0.009426298551261425; 
 cox-regression: 0.00838078185915947; 
 dacpac: 0.006142831407487392; 
 database-restore: 0.00569672416895628; 
 asp.net-mvc-partialview: 0.005218164063990116; 
 private-members: 0.004735469818115234; 
 scrapinghub: 0.0042513576336205006; 
 removechild: 0.003920410759747028; 
 photo-gallery: 0.0039032138884067535; 
 optimistic-locking: 0.003500743070617318; 
 topic_247
jquery: 0.9648227691650391; 
 jquery-ui: 0.017665941268205643; 
 jquery-plugins: 0.004386067856103182; 
 jquery-validate: 0.003948479890823364; 
 jquery-selectors: 0.003537970595061779; 
 jquery-animate: 0.0032196862157434225; 
 tablesorter: 0.0012566630030050874; 
 jquery-ui-dialog: 0.0007406541844829917; 
 jquery-ui-tabs: 0.0004194233624730259; 
 facebox: 2.062174644379411e-06; 
