topic_0
retrofit: 0.19457152485847473; 
 buffer: 0.22602753341197968; 
 valgrind: 0.1320575475692749; 
 packet-sniffers: 0.023843439295887947; 
 visualvm: 0.02338927797973156; 
 tshark: 0.014595074579119682; 
 flowlayout: 0.012861005961894989; 
 toplink: 0.008979996666312218; 
 null-layout-manager: 0.008979996666312218; 
 data-compression: 0.006502755917608738; 
 topic_450
css: 0.6164276599884033; 
 html: 0.35702958703041077; 
 html-lists: 0.025951404124498367; 
 gulp-less: 0.0005913357017561793; 
 topic_451
appium: 0.25019243359565735; 
 call: 0.17009282112121582; 
 calculator: 0.14980755746364594; 
 main: 0.11236133426427841; 
 mouselistener: 0.05041883513331413; 
 taglib: 0.0421779491007328; 
 multiple-instances: 0.04018564522266388; 
 inject: 0.03742359206080437; 
 appium-android: 0.031537242233753204; 
 border-layout: 0.017274167388677597; 
 method-call: 0.012972605414688587; 
 disabled-control: 0.012972605414688587; 
 jmock: 0.011387819424271584; 
 mute: 0.011025583371520042; 
 java-compiler-api: 0.007131537422537804; 
 binary-compatibility: 0.007086256984621286; 
 turkish: 0.007040977943688631; 
 struts-validation: 0.006724020931869745; 
 mixer: 0.006678741425275803; 
 web-project: 0.005682589951902628; 
 topic_452
couchdb: 0.4493292570114136; 
 google-fusion-tables: 0.10822682082653046; 
 cloudant: 0.08852043747901917; 
 gridfs: 0.07213802635669708; 
 row-number: 0.06113727018237114; 
 idioms: 0.05156107619404793; 
 mongomapper: 0.04087689518928528; 
 tx-news: 0.02607732266187668; 
 build-tools: 0.02568161115050316; 
 openquery: 0.025285901501774788; 
 javascript-debugger: 0.02299077995121479; 
 document-database: 0.01658027060329914; 
 before-save: 0.011594317853450775; 
 topic_453
function: 0.7993412613868713; 
 keyboard: 0.11042586714029312; 
 freebsd: 0.018758896738290787; 
 uninstall: 0.017561186105012894; 
 disk: 0.010679596103727818; 
 evaluation: 0.010301372036337852; 
 editing: 0.00870442297309637; 
 boolean-expression: 0.00791645422577858; 
 user-interaction: 0.0029575075022876263; 
 signal-handling: 0.0025372577365487814; 
 heat: 0.0024847264867275953; 
 tunneling: 0.0024427014868706465; 
 my.cnf: 0.0020749829709529877; 
 openbsd: 0.0020224519539624453; 
 tramp: 0.0017913144547492266; 
 topic_454
sql-order-by: 0.24623514711856842; 
 associations: 0.2322409451007843; 
 one-to-many: 0.1256762146949768; 
 querydsl: 0.05996616184711456; 
 has-many-through: 0.05963197350502014; 
 has-many: 0.05445203185081482; 
 cascade: 0.049104999750852585; 
 many-to-one: 0.035486768931150436; 
 jointable: 0.034985482692718506; 
 has-one: 0.015142970718443394; 
 linode: 0.013096058741211891; 
 decoupling: 0.012469452805817127; 
 reserved-words: 0.012302357703447342; 
 codeship: 0.009169329889118671; 
 truncated: 0.007540155202150345; 
 coupling: 0.0072059654630720615; 
 serve: 0.005910980049520731; 
 tablename: 0.005159053485840559; 
 ms-jet-ace: 0.004866637289524078; 
 hibernate-session: 0.00469954265281558; 
 topic_455
https: 0.4555855393409729; 
 gulp: 0.2670697271823883; 
 ssl-certificate: 0.16841155290603638; 
 keytool: 0.02433309704065323; 
 nodemon: 0.014298123307526112; 
 atomicity: 0.01128077320754528; 
 npm-scripts: 0.010983610525727272; 
 google-api-nodejs-client: 0.010823599062860012; 
 charles-proxy: 0.010023544542491436; 
 locks: 0.007554803043603897; 
 stenciljs: 0.0047431825660169125; 
 certificate-authority: 0.0036916816607117653; 
 npm-request: 0.0033030835911631584; 
 countdownlatch: 0.0030287790577858686; 
 co: 0.0025030288379639387; 
 openscad: 0.002365876454859972; 
 topic_456
nested: 0.3942519724369049; 
 heap: 0.16326284408569336; 
 polygon: 0.11043187975883484; 
 trigonometry: 0.09066331386566162; 
 traversal: 0.05735982954502106; 
 angle: 0.03821118548512459; 
 skip: 0.01992354355752468; 
 hybrid: 0.01854594238102436; 
 simplify: 0.017512742429971695; 
 for-in-loop: 0.015377462841570377; 
 heapsort: 0.014344261959195137; 
 isometric: 0.010693621821701527; 
 sentinel: 0.010004821233451366; 
 binary-heap: 0.006181980948895216; 
 struts-tags: 0.005011020693928003; 
 selenide: 0.005011020693928003; 
 atan2: 0.004046700429171324; 
 null-check: 0.003943380434066057; 
 min-heap: 0.003943380434066057; 
 aspose.pdf: 0.003908940590918064; 
 topic_457
parameter-passing: 0.397575318813324; 
 lodash: 0.3183097839355469; 
 reduce: 0.12510396540164948; 
 indexof: 0.09944981336593628; 
 chartjs-2.6.0: 0.012251295149326324; 
 array-splice: 0.011739492416381836; 
 angular-local-storage: 0.009436376392841339; 
 type-theory: 0.009052523411810398; 
 url-for: 0.008988548070192337; 
 cleartimeout: 0.008092892356216908; 
 topic_458
kubernetes: 0.3465217053890228; 
 controller: 0.24867290258407593; 
 passwords: 0.1615607589483261; 
 google-kubernetes-engine: 0.05193568393588066; 
 angular-ui: 0.029595814645290375; 
 jmeter-plugins: 0.01925967074930668; 
 information-retrieval: 0.018022892996668816; 
 kubernetes-ingress: 0.014939911663532257; 
 istio: 0.012699373066425323; 
 fluentd: 0.011749384924769402; 
 vsphere: 0.00875602476298809; 
 nginx-ingress: 0.006533410400152206; 
 esxi: 0.006479637697339058; 
 hashicorp-vault: 0.006443789228796959; 
 azure-sqldw: 0.005673043895512819; 
 kubernetes-pod: 0.005045692902058363; 
 kops: 0.0049919201992452145; 
 google-container-registry: 0.004776828456670046; 
 google-cloud-build: 0.004758904222398996; 
 jmeter-3.2: 0.004041931591928005; 
 topic_459
prolog: 0.3837253451347351; 
 resharper: 0.16479571163654327; 
 winrt-xaml: 0.14180010557174683; 
 vue-router: 0.10179358720779419; 
 ipv6: 0.0774197056889534; 
 ipv4: 0.029723796993494034; 
 clpfd: 0.01615857519209385; 
 vs-extensibility: 0.014272501692175865; 
 android-billing: 0.011225766502320766; 
 mongojs: 0.010645436123013496; 
 bibtex: 0.010028835386037827; 
 vstest: 0.008940715342760086; 
 android-accessibility: 0.007997678592801094; 
 winrt-async: 0.007743784226477146; 
 project-server: 0.005640085786581039; 
 android-inapp-purchase: 0.0044431546702980995; 
 wix3.9: 0.003645200515165925; 
 topic_460
sql-server-data-tools: 0.1604851484298706; 
 string-concatenation: 0.14699822664260864; 
 lets-encrypt: 0.1109394058585167; 
 vala: 0.07731572538614273; 
 paho: 0.06720052659511566; 
 sentry: 0.05952046439051628; 
 proof: 0.05558677390217781; 
 dynamics-crm-2015: 0.05212138220667839; 
 grocery-crud: 0.0335768461227417; 
 j: 0.032452937215566635; 
 certbot: 0.03067341074347496; 
 ejb-2.x: 0.022244075313210487; 
 dtrace: 0.022150415927171707; 
 dmg: 0.021026505157351494; 
 code-inspection: 0.017748430371284485; 
 nspopover: 0.017561113461852074; 
 r5rs: 0.016999157145619392; 
 raven: 0.012128875590860844; 
 sqlpackage: 0.011754238046705723; 
 nsalert: 0.011098623275756836; 
 topic_461
base64: 0.32068729400634766; 
 stripe-payments: 0.2035650759935379; 
 cluster-analysis: 0.16473858058452606; 
 k-means: 0.09086612612009048; 
 chmod: 0.042021095752716064; 
 zapier: 0.025235339999198914; 
 web-development-server: 0.021568182855844498; 
 reactivex: 0.021114513278007507; 
 stripe-connect: 0.013855808414518833; 
 spidermonkey: 0.01139843463897705; 
 last.fm: 0.010944765992462635; 
 pdfjs: 0.01007523387670517; 
 subject: 0.009508146904408932; 
 mechanize-python: 0.008411779999732971; 
 komodo: 0.008260557428002357; 
 lerna: 0.008260557428002357; 
 elki: 0.005840988829731941; 
 virtual-dom: 0.005198291037231684; 
 swfloader: 0.0050848741084337234; 
 stripe.js: 0.00463120499625802; 
 topic_462
memory: 0.6730873584747314; 
 malloc: 0.16271589696407318; 
 operator-precedence: 0.033167898654937744; 
 rest-assured: 0.026966994628310204; 
 dereference: 0.020002545788884163; 
 datagram: 0.013547125272452831; 
 java-3d: 0.010886290110647678; 
 microbenchmark: 0.007207394577562809; 
 datainputstream: 0.007045431062579155; 
 xuggler: 0.0064669884741306305; 
 listiterator: 0.006189335603266954; 
 nic: 0.005772856995463371; 
 dataoutputstream: 0.005356378387659788; 
 ifconfig: 0.004176355432718992; 
 rpath: 0.0037136010359972715; 
 jdk1.5: 0.0036210506223142147; 
 rest-assured-jsonpath: 0.0035979130771011114; 
 lua-api: 0.00343594909645617; 
 openjfx: 0.0030426080338656902; 
 topic_463
composer-php: 0.4210045039653778; 
 relationship: 0.19825498759746552; 
 logback: 0.13903306424617767; 
 lumen: 0.09058777242898941; 
 artisan: 0.05949379503726959; 
 belongs-to: 0.034233029931783676; 
 spring-scheduled: 0.01515151560306549; 
 maatwebsite-excel: 0.014459439553320408; 
 database-relations: 0.014261703938245773; 
 service-provider: 0.013520194217562675; 
 topic_464
stdout: 0.2693376839160919; 
 telnet: 0.1612616330385208; 
 libsvm: 0.0903228223323822; 
 wagtail: 0.08943330496549606; 
 slurm: 0.05244431272149086; 
 python-docx: 0.049553390592336655; 
 django-serializer: 0.041547756642103195; 
 except: 0.030280565842986107; 
 astropy: 0.030132316052913666; 
 astronomy: 0.02916867472231388; 
 django-rest-auth: 0.0273896437138319; 
 telnetlib: 0.01908750645816326; 
 fits: 0.01612245664000511; 
 django-1.6: 0.015455320477485657; 
 django-email: 0.014565805904567242; 
 aws-iam: 0.014565805904567242; 
 django-q: 0.012416144832968712; 
 manage.py: 0.010859494097530842; 
 django-contenttypes: 0.009302842430770397; 
 zappa: 0.009006338194012642; 
 topic_465
service-worker: 0.11555147916078568; 
 jquery-ui-datepicker: 0.1129850298166275; 
 onchange: 0.10744474828243256; 
 flot: 0.08398003876209259; 
 concat: 0.08300234377384186; 
 jquery-ui-autocomplete: 0.07933598011732101; 
 web-worker: 0.06361136585474014; 
 spring-webflow: 0.052204910665750504; 
 deferred: 0.04136877506971359; 
 templating: 0.0338323675096035; 
 arrow-functions: 0.03265098109841347; 
 morris.js: 0.022833282127976418; 
 onblur: 0.022344430908560753; 
 konvajs: 0.019574293866753578; 
 hierarchical: 0.018759548664093018; 
 ractivejs: 0.017455952242016792; 
 map-function: 0.016926366835832596; 
 monaco-editor: 0.013830327428877354; 
 galleria: 0.012608208693563938; 
 spring-webflow-2: 0.012363783083856106; 
 topic_466
zoom: 0.23009583353996277; 
 scale: 0.19371852278709412; 
 repeat: 0.12822867929935455; 
 session-timeout: 0.06455503404140472; 
 attr: 0.059800878167152405; 
 uploadify: 0.059694044291973114; 
 gnome: 0.05910645052790642; 
 cloudera-cdh: 0.05013231188058853; 
 hue: 0.039822738617658615; 
 tty: 0.038380466401576996; 
 pan: 0.020539024844765663; 
 jsonstore: 0.013808420859277248; 
 fancybox-3: 0.01284690573811531; 
 jqwidget: 0.012793488800525665; 
 denial-of-service: 0.009107681922614574; 
 aws-rds: 0.006864147260785103; 
 cloudera-manager: 0.0005053980858065188; 
 topic_467
calendar: 0.4349806010723114; 
 storage: 0.1868218332529068; 
 crop: 0.09791795164346695; 
 backwards-compatibility: 0.035063061863183975; 
 internal: 0.028653886169195175; 
 objectmapper: 0.02576788328588009; 
 nsjsonserialization: 0.025280635803937912; 
 rust-cargo: 0.022619513794779778; 
 dji-sdk: 0.020857930183410645; 
 vtiger: 0.018871460109949112; 
 caldav: 0.011337868869304657; 
 nest-api: 0.010775660164654255; 
 eureka-forms: 0.010588257573544979; 
 nsurlcache: 0.009951087646186352; 
 accelerate-framework: 0.009651243686676025; 
 blurry: 0.009313918650150299; 
 smali: 0.008489346131682396; 
 library-project: 0.006802720949053764; 
 rust-tokio: 0.0066153183579444885; 
 vtigercrm: 0.006128070876002312; 
 topic_468
post: 0.4920811653137207; 
 memory-leaks: 0.2497309446334839; 
 httpclient: 0.0729130282998085; 
 clone: 0.0555628277361393; 
 backgroundworker: 0.045629724860191345; 
 wrapper: 0.043259162455797195; 
 thread-sleep: 0.010594822466373444; 
 toolkit: 0.007715241517871618; 
 darwin: 0.004413903225213289; 
 opencmis: 0.0037594528403133154; 
 upcasting: 0.002479639369994402; 
 azure-sdk: 0.0018542757024988532; 
 mach: 0.0018542757024988532; 
 imultivalueconverter: 0.0017961023841053247; 
 datagridcell: 0.0016942990478128195; 
 json-serialization: 0.0015924955951049924; 
 dynamic-dispatch: 0.0015634088777005672; 
 material-design-in-xaml: 0.0015052355593070388; 
 topic_469
gnuplot: 0.3211081027984619; 
 free: 0.12048792839050293; 
 cabal: 0.09012971818447113; 
 backbone-views: 0.0672471821308136; 
 apigee: 0.04105672612786293; 
 backbone-events: 0.040081363171339035; 
 getopt: 0.036057986319065094; 
 backbone.js-collections: 0.031607888638973236; 
 .bash-profile: 0.031485967338085175; 
 google-mirror-api: 0.027462592348456383; 
 calloc: 0.024902261793613434; 
 kubeadm: 0.021610407158732414; 
 gets: 0.01990352012217045; 
 bytestring: 0.019842561334371567; 
 kaa: 0.018196633085608482; 
 cabal-install: 0.01752607151865959; 
 tab-completion: 0.0173431895673275; 
 smartface.io: 0.017099348828196526; 
 zenity: 0.009662198834121227; 
 feof: 0.007345709949731827; 
 topic_470
android-studio: 0.7625101208686829; 
 textview: 0.16938553750514984; 
 android-studio-3.0: 0.019330495968461037; 
 android-networking: 0.011213677003979683; 
 onpause: 0.005749413277953863; 
 android-studio-2.3: 0.0049934349954128265; 
 android-snackbar: 0.004622077103704214; 
 inflate-exception: 0.003680420108139515; 
 snackbar: 0.0031499089673161507; 
 android-selector: 0.002911179093644023; 
 for-xml-path: 0.0027387631125748158; 
 setcontentview: 0.0021817265078425407; 
 isnumeric: 0.002075624419376254; 
 android-savedstate: 0.0018634198931977153; 
 jsonexception: 0.001810368848964572; 
 multiple-users: 0.0017838432686403394; 
 topic_471
elastic-stack: 0.23680028319358826; 
 saxon: 0.156277596950531; 
 cytoscape.js: 0.10330213606357574; 
 webdriver-io: 0.10294896364212036; 
 case-class: 0.06928012520074844; 
 xalan: 0.04279239475727081; 
 media-source: 0.025251632556319237; 
 xslt-3.0: 0.025016186758875847; 
 core.async: 0.024898463860154152; 
 software-quality: 0.022308552637696266; 
 public-method: 0.01971864141523838; 
 jvm-languages: 0.01748190075159073; 
 exslt: 0.017364175990223885; 
 outsystems: 0.01606922037899494; 
 world-of-warcraft: 0.014656542800366879; 
 autosar: 0.014656542800366879; 
 radians: 0.01418564934283495; 
 findby: 0.013714756816625595; 
 altova: 0.01347931008785963; 
 samsung-galaxy-gear: 0.013126140460371971; 
 topic_472
runtime: 0.3443657159805298; 
 static-methods: 0.12275192141532898; 
 qtquick2: 0.10186825692653656; 
 parcelable: 0.07728029042482376; 
 google-api-java-client: 0.05124282091856003; 
 unsatisfiedlinkerror: 0.023648466914892197; 
 gemfire: 0.02236001566052437; 
 qnetworkaccessmanager: 0.019836796447634697; 
 infrared: 0.014038759283721447; 
 rfcomm: 0.013609277084469795; 
 file-processing: 0.013501905836164951; 
 cgi-bin: 0.013179793022572994; 
 hotspot: 0.012803994119167328; 
 spring-data-gemfire: 0.011730284430086613; 
 geode: 0.011515541933476925; 
 jexcelapi: 0.01103237271308899; 
 deeplink: 0.0103881461545825; 
 flake8: 0.010280774906277657; 
 remote-control: 0.009207065217196941; 
 webcam-capture: 0.008831266313791275; 
 topic_473
watchkit: 0.19786755740642548; 
 game-physics: 0.1950954645872116; 
 apple-watch: 0.1335006058216095; 
 expression-trees: 0.12362919747829437; 
 watch-os-2: 0.05682818964123726; 
 watch-os: 0.030594592913985252; 
 json-schema-validator: 0.0222577266395092; 
 jsonserializer: 0.021737374365329742; 
 castle-dynamicproxy: 0.0210612490773201; 
 programmatically: 0.018694818019866943; 
 twain: 0.018221531063318253; 
 begininvoke: 0.018153918907046318; 
 specman: 0.01680167205631733; 
 wia: 0.01666644588112831; 
 siteminder: 0.016531221568584442; 
 iequalitycomparer: 0.016531221568584442; 
 xmp: 0.013623890466988087; 
 watchconnectivity: 0.013218216598033905; 
 assetbundle: 0.011527907103300095; 
 object-pooling: 0.009837598539888859; 
 topic_474
permissions: 0.48728519678115845; 
 progress-bar: 0.21698671579360962; 
 android-progressbar: 0.050041746348142624; 
 composite-primary-key: 0.028682250529527664; 
 axes: 0.026316704228520393; 
 anonymous: 0.021759549155831337; 
 derivative: 0.018106866627931595; 
 hardware-acceleration: 0.018072079867124557; 
 glsurfaceview: 0.017167605459690094; 
 viewgroup: 0.01699366793036461; 
 graphic: 0.01675015687942505; 
 temperature: 0.014975996688008308; 
 denied: 0.010244904085993767; 
 browser-plugin: 0.009340429678559303; 
 openrowset: 0.008992555551230907; 
 sequelize-cli: 0.008575106039643288; 
 eclipse-rap: 0.006557433865964413; 
 bde: 0.005757322534918785; 
 ms-query: 0.005200723651796579; 
 vsync: 0.004539762157946825; 
 topic_475
uwp: 0.6574960350990295; 
 jpeg: 0.16466298699378967; 
 image-scaling: 0.022196687757968903; 
 outlook-2007: 0.022118322551250458; 
 uploading: 0.018121743574738503; 
 zoho: 0.01628018356859684; 
 sharpsvn: 0.011735053732991219; 
 template10: 0.011539142578840256; 
 cortana: 0.01114732027053833; 
 cryptocurrency: 0.008287024684250355; 
 hsl: 0.007777656428515911; 
 image-comparison: 0.00628873473033309; 
 dynamicform: 0.006053641904145479; 
 gdlib: 0.006053641904145479; 
 enterprise-library-5: 0.006014459766447544; 
 outlook-2003: 0.0054267277009785175; 
 reactphp: 0.005348363425582647; 
 dotnetbrowser: 0.004799813497811556; 
 formflow: 0.004368809517472982; 
 gaussianblur: 0.004133716691285372; 
 topic_476
ios4: 0.4883279502391815; 
 nsview: 0.06885720044374466; 
 key-value-observing: 0.05082371085882187; 
 multitasking: 0.04065444692969322; 
 abaddressbook: 0.036993514746427536; 
 finder: 0.029581252485513687; 
 searchbar: 0.028315743431448936; 
 nsregularexpression: 0.027728186920285225; 
 nsimage: 0.027547400444746017; 
 gesture-recognition: 0.0240220557898283; 
 uiapplicationdelegate: 0.023072924464941025; 
 nsscrollview: 0.022485367953777313; 
 mac-app-store: 0.018869630992412567; 
 nscollectionview: 0.01742333546280861; 
 first-responder: 0.01679058186709881; 
 nsautoreleasepool: 0.011999729089438915; 
 cfnetwork: 0.010282253846526146; 
 osc: 0.009242729283869267; 
 nsevent: 0.008564778603613377; 
 keypad: 0.008429188281297684; 
 topic_477
state: 0.22021538019180298; 
 wildcard: 0.1758757382631302; 
 type-inference: 0.08384179323911667; 
 ignite: 0.08233463764190674; 
 final: 0.07003427296876907; 
 url-scheme: 0.046260058879852295; 
 primitive: 0.04110654816031456; 
 javasound: 0.04052313044667244; 
 httpsession: 0.028903421014547348; 
 allure: 0.02841724082827568; 
 restriction: 0.027785206213593483; 
 react-native-firebase: 0.02501397766172886; 
 boxing: 0.02486812323331833; 
 firebase-mlkit: 0.017721273005008698; 
 code-signing-certificate: 0.017332328483462334; 
 tuckey-urlrewrite-filter: 0.011741254478693008; 
 unboxing: 0.011011984199285507; 
 schematron: 0.010234096087515354; 
 fileutils: 0.00969929713755846; 
 contextpath: 0.009067263454198837; 
 topic_478
overflow: 0.22370322048664093; 
 line: 0.2222808450460434; 
 html-email: 0.17827892303466797; 
 word-wrap: 0.11005070060491562; 
 css-tables: 0.0928904116153717; 
 line-breaks: 0.07880428433418274; 
 outlook-web-addins: 0.034802358597517014; 
 segment: 0.020624469965696335; 
 scrollbars: 0.010300763882696629; 
 outlook-2016: 0.00961251650005579; 
 mailitem: 0.006859528832137585; 
 dlsym: 0.006721879355609417; 
 cortex-a: 0.005070086568593979; 
 topic_479
sql-update: 0.4353806972503662; 
 docx: 0.10231903195381165; 
 pyodbc: 0.09876269102096558; 
 elementtree: 0.09367513656616211; 
 irc: 0.052628979086875916; 
 google-api-dotnet-client: 0.04734385386109352; 
 drive: 0.03134029731154442; 
 envdte: 0.02595638483762741; 
 equivalent: 0.016028253361582756; 
 round-robin: 0.01187918335199356; 
 google-data-api: 0.01168160792440176; 
 executenonquery: 0.010644340887665749; 
 google-books: 0.010249190963804722; 
 lead: 0.008322836831212044; 
 oauth2client: 0.008273443207144737; 
 pydrive: 0.0067916326224803925; 
 executequery: 0.00619890820235014; 
 create-view: 0.0060013337060809135; 
 local-files: 0.0059025464579463005; 
 beaker: 0.005655577871948481; 
 topic_480
angular6: 0.36137670278549194; 
 export: 0.3249889314174652; 
 blogger: 0.10918547958135605; 
 siblings: 0.027113767340779305; 
 pki: 0.02689243108034134; 
 antivirus: 0.0244134571403265; 
 virus: 0.019366975873708725; 
 classname: 0.018924303352832794; 
 ubercart: 0.016268260776996613; 
 xquery-sql: 0.01609119027853012; 
 blogspot: 0.01498450618237257; 
 angular-cdk: 0.012328463606536388; 
 bootstrap-tags-input: 0.008964143693447113; 
 scalafx: 0.007857458665966988; 
 eclipse-3.6: 0.006617972627282143; 
 aws-pinpoint: 0.004625940695405006; 
 topic_481
twitter-bootstrap: 0.8940045237541199; 
 css-transitions: 0.04591009020805359; 
 transform: 0.041752126067876816; 
 twitter-bootstrap-4: 0.007416281383484602; 
 css-variables: 0.002549783792346716; 
 css-filters: 0.0019810933154076338; 
 affix: 0.001971770543605089; 
 vendor-prefix: 0.0015802133129909635; 
 bootstrap-carousel: 0.0015429221093654633; 
 plantuml: 0.00129120668862015; 
 topic_482
accessibility: 0.2737520635128021; 
 responsive: 0.17618831992149353; 
 positioning: 0.14580611884593964; 
 semantics: 0.08651825785636902; 
 semantic-markup: 0.052047248929739; 
 wai-aria: 0.051081832498311996; 
 css-sprites: 0.04818558692932129; 
 voiceover: 0.040007948875427246; 
 screen-readers: 0.035578396171331406; 
 autoplay: 0.0299562718719244; 
 bulma: 0.02609460987150669; 
 responsive-images: 0.01814413070678711; 
 background-size: 0.010364018380641937; 
 w3.css: 0.00627520028501749; 
 topic_483
apache-spark-sql: 0.32978495955467224; 
 ionic3: 0.2944534122943878; 
 opencart: 0.14122633635997772; 
 digital-ocean: 0.06679604202508926; 
 aptana: 0.050985317677259445; 
 opencart2.x: 0.03183550015091896; 
 ionic-native: 0.02412991039454937; 
 arel: 0.018079595640301704; 
 nested-resources: 0.01040254533290863; 
 formal-languages: 0.008804349228739738; 
 opencart-module: 0.007520084269344807; 
 simple-form-for: 0.00423807417973876; 
 facebook-instant-articles: 0.004209534730762243; 
 geokit: 0.003981221001595259; 
 squeel: 0.0035531329922378063; 
 topic_484
cocos2d-iphone: 0.32689085602760315; 
 realm: 0.24502986669540405; 
 xcode6: 0.1948070377111435; 
 axis: 0.0762508288025856; 
 swifty-json: 0.029662758111953735; 
 tap: 0.015344985760748386; 
 ccsprite: 0.013575018383562565; 
 parser-combinators: 0.011014887131750584; 
 wlst: 0.00990865658968687; 
 documents: 0.009592591784894466; 
 chipmunk: 0.00952937826514244; 
 xcode6.3: 0.00760137801989913; 
 ios8.3: 0.007064066361635923; 
 dailymotion-api: 0.0066531808115541935; 
 flow-control: 0.006526755169034004; 
 application-lifecycle: 0.005578557960689068; 
 realm-migration: 0.005294098984450102; 
 mpmediaquery: 0.0048516071401536465; 
 subproject: 0.004187869373708963; 
 cclayer: 0.0036821644753217697; 
 topic_485
codeigniter: 0.8503308892250061; 
 row: 0.07522460073232651; 
 content-type: 0.026939120143651962; 
 http-redirect: 0.012805172242224216; 
 user-profile: 0.008124706335365772; 
 array-merge: 0.007595840375870466; 
 codeigniter-url: 0.005414267536252737; 
 tableofcontents: 0.004105323925614357; 
 array-push: 0.004039215389639139; 
 codeigniter-routing: 0.003285581013187766; 
 aviary: 0.0021352972835302353; 
 topic_486
architecture: 0.5397858023643494; 
 microservices: 0.16756871342658997; 
 inotifypropertychanged: 0.0521840937435627; 
 software-design: 0.05137801170349121; 
 spell-checking: 0.04869107902050018; 
 organization: 0.027272379025816917; 
 vnc: 0.02182174101471901; 
 uielement: 0.014298326335847378; 
 imagesource: 0.010997234843671322; 
 rotatetransform: 0.008041609078645706; 
 vnc-server: 0.007772915530949831; 
 section508: 0.00769614614546299; 
 system-design: 0.007465837523341179; 
 wcag2.0: 0.006506218109279871; 
 kibana-6: 0.006237525027245283; 
 morelikethis: 0.0053162905387580395; 
 sense: 0.004510210361331701; 
 mobile-chrome: 0.004356671124696732; 
 vnc-viewer: 0.004203132353723049; 
 xamlreader: 0.0038960541132837534; 
 topic_487
android-imageview: 0.17029379308223724; 
 handler: 0.1406811773777008; 
 augmented-reality: 0.12787456810474396; 
 surfaceview: 0.11191949993371964; 
 android-databinding: 0.07107452303171158; 
 android-image: 0.061799306422472; 
 vuforia: 0.05380049720406532; 
 togglebutton: 0.041291721165180206; 
 android-assets: 0.022188184782862663; 
 android-browser: 0.02176271565258503; 
 android-install-apk: 0.02125215344130993; 
 android-package-managers: 0.02052885666489601; 
 onkeydown: 0.018954623490571976; 
 .obj: 0.013508626259863377; 
 deezer: 0.013125704601407051; 
 egl: 0.01261514239013195; 
 internal-storage: 0.010019783861935139; 
 pagerslidingtabstrip: 0.009679409675300121; 
 qtkit: 0.007934988476336002; 
 surfaceholder: 0.007807347923517227; 
 topic_488
google-apps-script: 0.4289797246456146; 
 google-sheets: 0.33897078037261963; 
 webkit: 0.1114974319934845; 
 microsoft-dynamics: 0.03490757942199707; 
 colorbox: 0.029647422954440117; 
 google-spreadsheet-api: 0.024517547339200974; 
 client-side-validation: 0.007987949065864086; 
 qtip2: 0.006847976241260767; 
 mvc-editor-templates: 0.006082566455006599; 
 maximo: 0.005984854884445667; 
 activity-indicator: 0.002727790968492627; 
 agens-graph: 0.0018483836902305484; 
 topic_489
sprite: 0.30944687128067017; 
 dotnetnuke: 0.2364722639322281; 
 heatmap: 0.19656546413898468; 
 multi-index: 0.09796332567930222; 
 collectors: 0.030700435861945152; 
 bounce: 0.026116037741303444; 
 dotnetnuke-7: 0.02220802567899227; 
 reindex: 0.021306177601218224; 
 java-metro-framework: 0.01852547749876976; 
 requirements.txt: 0.016421163454651833; 
 css-preprocessor: 0.014467157423496246; 
 port-scanning: 0.009807605296373367; 
 topic_490
android-listview: 0.39919665455818176; 
 adapter: 0.11470476537942886; 
 android-arrayadapter: 0.10871243476867676; 
 android-adapter: 0.0729939416050911; 
 drawable: 0.07194724678993225; 
 runnable: 0.04808258265256882; 
 autocompletetextview: 0.03421386703848839; 
 listadapter: 0.025657128542661667; 
 custom-adapter: 0.024741269648075104; 
 onitemclicklistener: 0.02395624853670597; 
 listactivity: 0.021182503551244736; 
 commonsware-cwac: 0.010323036462068558; 
 onitemclick: 0.006738103460520506; 
 unlock: 0.005796077661216259; 
 android-runonuithread: 0.004173699300736189; 
 save-image: 0.0035980164539068937; 
 listview-adapter: 0.0035718490835279226; 
 activity-stack: 0.0035718490835279226; 
 facebook-sdk-3.1: 0.0035456817131489515; 
 resize-image: 0.0035195143427699804; 
 topic_491
runtime-error: 0.2702718675136566; 
 google-play-services: 0.2544231414794922; 
 device: 0.1071946993470192; 
 android-resources: 0.08601074665784836; 
 android-sensors: 0.05674551799893379; 
 android-appwidget: 0.036150012165308; 
 mediarecorder: 0.03214859962463379; 
 android-mediarecorder: 0.025283433496952057; 
 motorola: 0.015476050786674023; 
 remoteview: 0.011945392936468124; 
 android-statusbar: 0.011200030334293842; 
 android-fullscreen: 0.010493899695575237; 
 android-date: 0.009748538956046104; 
 clean-architecture: 0.009709308855235577; 
 samsung-galaxy: 0.009003177285194397; 
 contextual-action-bar: 0.008375504985451698; 
 subscriber: 0.007277077995240688; 
 tethering: 0.006414028350263834; 
 shareactionprovider: 0.006414028350263834; 
 hci: 0.0062963399104774; 
 topic_492
null: 0.5424813032150269; 
 hql: 0.19088277220726013; 
 criteria: 0.10386423021554947; 
 javascript-framework: 0.0414743646979332; 
 rhino: 0.038285642862319946; 
 ramda.js: 0.031782329082489014; 
 nashorn: 0.02574053965508938; 
 monorepo: 0.0071536460891366005; 
 getparameter: 0.004804061260074377; 
 bcel: 0.004636234138160944; 
 angular-e2e: 0.0045103635638952255; 
 control-flow-graph: 0.00438449252396822; 
