topic_0
branch-prediction: 0.1656823456287384; 
 sshpass: 0.010232082568109035; 
 text-rendering: 0.008924721740186214; 
 tuckey-urlrewrite-filter: 0.004411748144775629; 
 meteor-collection2: 0.0027065237518399954; 
 ggts: 0.00042994634713977575; 
 arabic-support: 4.776385953420004e-09; 
 apple-watch: 2.660159072187529e-11; 
 compose: 2.468466056559926e-11; 
 cloud-code: 2.2675151686857298e-11; 
 camel-ftp: 1.6083006454392645e-11; 
 busboy: 1.5798992322735295e-11; 
 crossbar: 1.4167480556770418e-11; 
 angular-local-storage: 1.2353575627732649e-11; 
 topic_861
photo: 0.5260192155838013; 
 asp.net-4.0: 0.13253889977931976; 
 dataview: 0.11869385838508606; 
 caml: 0.10675323009490967; 
 custom-lists: 0.07493358850479126; 
 wic: 0.04106123745441437; 
 redis-cluster: 8.220033542727379e-09; 
 formattable: 3.82153331202062e-09; 
 rollupjs: 2.7926356782614903e-09; 
 python-appium: 1.6323321583300299e-09; 
 react-native-camera: 1.2564373985668453e-09; 
 blueprism: 1.0935946592738333e-09; 
 elasticsearch-2.0: 7.849856875630223e-10; 
 spacemacs: 5.957409565660043e-10; 
 sass-loader: 5.815918857621227e-10; 
 css-loader: 4.712181755905931e-10; 
 react-native: 4.3825537643371604e-10; 
 react-native-android: 3.5771494100167445e-10; 
 pycaffe: 3.1629929231336007e-10; 
 project.json: 3.114082880451008e-10; 
 topic_862
pull-request: 0.3626868724822998; 
 apostrophe-cms: 0.21856991946697235; 
 cashapelayer: 0.14035314321517944; 
 blueprint: 0.07659990340471268; 
 virtuoso: 0.06383799016475677; 
 pillow: 0.04462189972400665; 
 changelist: 0.02282107248902321; 
 tableheader: 0.0211329385638237; 
 pdfptable: 0.018496336415410042; 
 tolower: 0.015094311907887459; 
 toupper: 0.015077943913638592; 
 bpopup: 0.00068125274265185; 
 rotateanimation: 2.6360412448411807e-05; 
 scala-2.9: 8.703207043936345e-08; 
 recurrent-neural-network: 1.7455311501768378e-11; 
 android-design-library: 6.888225666940029e-12; 
 github: 2.8302104583544097e-12; 
 angular-components: 7.625336451676235e-13; 
 spring-repositories: 7.123206104825419e-13; 
 blueprism: 6.712226803019805e-13; 
 topic_863
hyperlink: 0.6565123200416565; 
 access: 0.25418370962142944; 
 wiki: 0.042269885540008545; 
 resolve: 0.026334309950470924; 
 richedit: 0.008230595849454403; 
 todo: 0.006816758308559656; 
 broken-links: 0.0056524272076785564; 
 href: 1.3441187718399306e-08; 
 applinks: 2.137543787805729e-11; 
 asp.net-core-2.0: 5.717403547128574e-13; 
 ncbi: 3.939720067785675e-15; 
 html: 1.6915367600072177e-15; 
 mediawiki-api: 2.17999559380749e-16; 
 url: 1.5338436568350394e-16; 
 topic_864
meta: 0.4901524782180786; 
 aspose: 0.21127760410308838; 
 aspose.pdf: 0.0924479067325592; 
 qtcpsocket: 0.0822153240442276; 
 aspose-cells: 0.0592694953083992; 
 qtcpserver: 0.03777548298239708; 
 xsd2code: 0.014116553589701653; 
 release-mode: 0.012744811363518238; 
 meta-tags: 3.030770869827393e-07; 
 rollupjs: 1.0579952913758461e-08; 
 redis-cluster: 8.611391599799845e-09; 
 ubuntu-15.10: 4.614854720585981e-09; 
 cardview: 2.095646323141409e-09; 
 ansible-2.x: 1.5005232611997599e-09; 
 angular2-meteor: 1.3366482365384513e-09; 
 polly: 9.65684199272232e-10; 
 apache-cordova: 8.34558200324409e-10; 
 watson-dialog: 7.673518487294473e-10; 
 runtime-permissions: 6.578496081210972e-10; 
 aws-sdk-nodejs: 6.229891602593796e-10; 
 topic_865
kotlin: 0.9558613300323486; 
 android-resources: 0.013910757377743721; 
 kotlin-android-extensions: 0.010417904704809189; 
 android-sdk-tools: 0.006240164861083031; 
 kotlin-extension: 0.004855919163674116; 
 data-class: 0.004774041939526796; 
 alpha-transparency: 0.001967417309060693; 
 apk-expansion-files: 0.0015020138816908002; 
 boost-date-time: 0.0002751548890955746; 
 android-parser: 0.00019521702779456973; 
 anko: 1.2088724687941976e-08; 
 android-5.1.1-lollipop: 1.9173758136759034e-09; 
 dagger-2: 7.536492957482821e-11; 
 android: 3.361732420215091e-11; 
 firebase-invites: 4.949527760030308e-15; 
 polly: 4.6147282467491526e-15; 
 react-native-camera: 3.688962316498144e-15; 
 kafka-producer-api: 2.506355244332424e-15; 
 pycaffe: 2.368173042174436e-15; 
 angular-ngselect: 2.354868695671913e-15; 
 topic_866
statsmodels: 0.34812864661216736; 
 openstack: 0.26753610372543335; 
 azure-servicebus-queues: 0.10763045400381088; 
 standard-deviation: 0.0832364559173584; 
 openstack-nova: 0.03525532782077789; 
 broker: 0.03217436745762825; 
 devstack: 0.027836786583065987; 
 scrollable: 0.027021614834666252; 
 openstack-neutron: 0.02679276466369629; 
 openstack-swift: 0.014423553831875324; 
 gui-testing: 0.013564514927566051; 
 openstack-horizon: 0.00774737074971199; 
 eucalyptus: 0.005249496549367905; 
 swtbot: 0.003402575384825468; 
 pymc3: 6.676785513359818e-11; 
 testcafe: 1.7283173156523723e-11; 
 errorbar: 6.739216389800573e-13; 
 keystone: 1.312808368958418e-13; 
 u-sql: 3.158459144182377e-14; 
 azure-data-lake: 2.95781025269181e-14; 
 topic_867
escaping: 0.45084691047668457; 
 blogger: 0.23565548658370972; 
 deprecated: 0.15578678250312805; 
 backslash: 0.06687403470277786; 
 unicode-string: 0.04661916196346283; 
 blogspot: 0.020705297589302063; 
 sanitize: 0.01406463049352169; 
 invalid-characters: 0.007188193500041962; 
 input-sanitization: 0.002259520348161459; 
 obsolete: 1.7483250090710722e-12; 
 android-6.0-marshmallow: 1.389976567005291e-12; 
 blogs: 4.512812107511366e-13; 
 quoting: 4.5905645143463555e-14; 
 apostrophe: 6.137700262175963e-15; 
 mql5: 4.7538754311923e-15; 
 quote: 1.852651638058287e-16; 
 javascript: 1.3380280359266683e-16; 
 topic_868
linear-algebra: 0.2912524938583374; 
 matrix-multiplication: 0.2084188461303711; 
 system: 0.2006148248910904; 
 children: 0.0766390785574913; 
 execute: 0.06732651591300964; 
 svd: 0.05700119584798813; 
 recv: 0.030185168609023094; 
 affinetransform: 0.029955537989735603; 
 system-tray: 0.016205761581659317; 
 waitpid: 0.012855988927185535; 
 bag: 0.00954325869679451; 
 double-precision: 1.4291888419393217e-06; 
 superuser: 1.8088339714950052e-09; 
 python-3.5: 6.061487423103529e-10; 
 qpython: 2.950821011149518e-12; 
 conv-neural-network: 1.8583463760879493e-12; 
 matrix-inverse: 8.976484174570178e-15; 
 lpsolve: 4.9872173380513356e-15; 
 sparse-matrix: 1.4239969831637535e-16; 
 topic_869
uitableview: 0.9269234538078308; 
 uisearchbar: 0.06574699282646179; 
 uisearchbardelegate: 0.003204950364306569; 
 cancel-button: 0.0027894412633031607; 
 uisearchdisplaycontroller: 0.0013352655805647373; 
 uitableviewautomaticdimension: 1.3060587333857399e-10; 
 ios: 1.1869507113293487e-11; 
 uitableviewsectionheader: 5.927343576898891e-13; 
 uisearchcontroller: 3.635860330256785e-13; 
 ios9: 4.970993099573037e-14; 
 iphone: 2.2951164504737527e-15; 
 cocoa-touch: 5.907683171393137e-16; 
 objective-c: 3.381307085742496e-16; 
 topic_870
select: 0.6015803813934326; 
 xmlhttprequest: 0.30952298641204834; 
 popen: 0.05145708844065666; 
 option: 0.027617014944553375; 
 buffering: 0.006031775381416082; 
 readystate: 0.0020614133682101965; 
 dwr: 0.0015039198333397508; 
 cassini: 0.0002254001738037914; 
 web-chat: 1.743011707189268e-10; 
 scala-cats: 1.5515855267267398e-10; 
 sql-order-by: 1.9684130898606905e-14; 
 mysql: 7.203818281237588e-16; 
 javascript: 1.7549420200788692e-16; 
 rsqlite: 1.2261508654621363e-16; 
 sql-like: 1.044309501473338e-16; 
 topic_871
bulkinsert: 0.574364960193634; 
 upsert: 0.32036176323890686; 
 sql-merge: 0.10527319461107254; 
 insert-update: 2.7450273165641192e-08; 
 sqlbulkcopy: 2.2370006291794198e-08; 
 adminlte: 1.0498680147463801e-08; 
 kafka-producer-api: 1.000752458679699e-08; 
 react-dnd: 8.456339628537535e-09; 
 sitecore8.1: 8.349477553792894e-09; 
 react-native-camera: 7.111916389135331e-09; 
 u-sql: 6.058203272374385e-09; 
 polly: 5.715315332111004e-09; 
 odoo-9: 5.063439001418146e-09; 
 pg-promise: 4.926468122334882e-09; 
 azure-data-lake: 4.149997234748071e-09; 
 google-beacon-platform: 3.6735896546957747e-09; 
 react-native: 3.605403975370791e-09; 
 alamofireimage: 3.497703460197954e-09; 
 eddystone: 3.289569061593056e-09; 
 aws-api-gateway: 3.078696408920223e-09; 
 topic_872
html-table: 0.6898803114891052; 
 row: 0.20953482389450073; 
 string-matching: 0.07984735816717148; 
 serializable: 0.020737502723932266; 
 bootstrap-table: 1.292823209597671e-10; 
 wcag2.0: 6.002057168332312e-14; 
 add: 2.8096387792286154e-14; 
 html: 2.614713289362646e-14; 
 css: 1.577594629096398e-16; 
 topic_873
cakephp-3.x: 0.40972474217414856; 
 helper: 0.27572205662727356; 
 django-crispy-forms: 0.19877925515174866; 
 cakephp-2.x: 0.08743515610694885; 
 pyrocms: 0.01478014700114727; 
 helpers: 0.012877720408141613; 
 cakephp-3.1: 0.0006809598999097943; 
 clang-tidy: 1.4930005010072023e-09; 
 airflow: 7.874200735891179e-10; 
 cyclejs: 7.464335260998212e-10; 
 isotope: 7.368466392598805e-10; 
 delphi-10-seattle: 6.80310363598835e-10; 
 ifttt: 6.062244040094811e-10; 
 neo4j-ogm: 5.7311444479069e-10; 
 broom: 5.482738152373656e-10; 
 caddy: 5.35535227275119e-10; 
 lasagne: 4.589924273989965e-10; 
 autodesk-viewer: 4.1201414502367584e-10; 
 crashlytics-android: 3.8074995933889966e-10; 
 react-native-camera: 3.7539912844941625e-10; 
 topic_874
code-first: 0.6079683899879456; 
 matomo: 0.2427467405796051; 
 recorder: 0.08397490531206131; 
 select-query: 0.06530988961458206; 
 recyclerview-layout: 6.118324957782306e-09; 
 yosys: 5.953840531702781e-09; 
 css-modules: 4.933994102174211e-09; 
 w3.css: 3.9776546501002485e-09; 
 laravel-cashier: 3.848135587958268e-09; 
 responsiveness: 2.9661868516939194e-09; 
 win2d: 2.7622018006212556e-09; 
 powershell-core: 2.752879479928083e-09; 
 aurelia-router: 2.4826225519802847e-09; 
 react-native: 2.465599946432917e-09; 
 jsf-2.3: 2.4166657563995386e-09; 
 wixcode: 2.3895916356764246e-09; 
 es6-module-loader: 2.381806307738543e-09; 
 google-console-developer: 2.3729704867747614e-09; 
 runtime-permissions: 2.3544355354232493e-09; 
 realm-list: 2.3397439541383847e-09; 
 topic_875
performance: 0.6251509189605713; 
 optimization: 0.30127549171447754; 
 href: 0.03578004986047745; 
 typing: 0.01542743295431137; 
 sql-execution-plan: 0.009637219831347466; 
 unsafe: 0.007510424591600895; 
 instanceof: 0.005218459293246269; 
 python-internals: 1.6054360618689145e-10; 
 wiredtiger: 2.1206819286745393e-11; 
 imread: 2.9606471354387542e-12; 
 rdd: 1.7166618875106426e-13; 
 pearson-correlation: 8.113347775735857e-14; 
 cvxpy: 3.49121569869805e-14; 
 blazemeter: 3.217663359063663e-14; 
 assetbundle: 2.938095052624698e-14; 
 hana: 2.358294520427083e-15; 
 query-optimization: 1.743742471040934e-15; 
 web-performance: 2.229587652333555e-16; 
 topic_876
angular-ngmodel: 0.36510905623435974; 
 rundeck: 0.2152005434036255; 
 assimp: 0.16013504564762115; 
 isnull: 0.1560884267091751; 
 xmlwriter: 0.07438576221466064; 
 ng-bind: 0.028471190482378006; 
 boo: 0.0006092633702792227; 
 appfog: 6.623376975767314e-07; 
 angular-ngselect: 4.830365085695121e-08; 
 uitest: 6.6785227348376e-10; 
 getuikit: 3.0759231273158605e-10; 
 elastic4s: 1.407380184614837e-10; 
 symfony-2.4: 1.3368524343082555e-10; 
 fabric8: 1.0160836755312985e-10; 
 susy-sass: 5.45603735802036e-11; 
 bloodhound: 3.991497063426941e-11; 
 adal: 3.5743415172095894e-11; 
 predictionio: 3.3644181191005984e-11; 
 goland: 3.0760366476201284e-11; 
 onsen-ui: 3.019615113508678e-11; 
 topic_877
ef-migrations: 0.4086758494377136; 
 android-viewholder: 0.2079581916332245; 
 data-fitting: 0.15737536549568176; 
 android-cursor: 0.0854581892490387; 
 gdbserver: 0.0517563633620739; 
 jquery-ui-tooltip: 0.03630512207746506; 
 sqldatetime: 0.01972128264605999; 
 busyindicator: 0.01631368137896061; 
 radwindow: 0.008741255849599838; 
 treelist: 0.0076212212443351746; 
 pcsc: 7.285603351192549e-05; 
 entity-framework-4.3: 5.880309004169249e-07; 
 u-sql: 9.020981525794877e-14; 
 azure-data-lake: 7.996559550594792e-14; 
 runtime-permissions: 5.514856691972436e-14; 
 es6-proxy: 4.469647172994015e-14; 
 crashlytics-android: 2.5179548523253034e-14; 
 oracle-jet: 2.2830678726671813e-14; 
 dynamics-crm-webapi: 1.8229258638073446e-14; 
 pushkit: 1.5981831201321295e-14; 
 topic_878
.net: 0.9875195026397705; 
 cil: 0.0041792490519583225; 
 restriction: 0.00397006468847394; 
 reflection.emit: 0.0016743849264457822; 
 mono.cecil: 0.0012675899779424071; 
 julian-date: 0.0010283231968060136; 
 intermediate-language: 0.0003600771597120911; 
 il: 7.191110853455029e-07; 
 flurl: 6.701461868069414e-12; 
 odata-v4: 1.0130084705101128e-12; 
 .net-native: 5.088304994363413e-13; 
 serilog: 4.453486190936218e-13; 
 owin-middleware: 1.7088714883255196e-13; 
 bearer-token: 7.07936313737445e-14; 
 entity-framework-6.1: 6.370647959901346e-14; 
 tweetinvi: 6.294275403618751e-14; 
 stripe.net: 5.042284135798464e-14; 
 c#: 4.327568915740189e-14; 
 powershell-4.0: 7.398206836918293e-15; 
 scim: 6.073674312242431e-15; 
 topic_879
subplot: 0.6678637862205505; 
 recode: 0.15715432167053223; 
 private-methods: 0.06370837241411209; 
 heightmap: 0.0517621748149395; 
 access-specifier: 0.02207670919597149; 
 backbone-views: 0.014463674277067184; 
 android-gui: 0.013066563755273819; 
 zbar-sdk: 0.009904392994940281; 
 autodesk-viewer: 1.7938158736185983e-09; 
 tsx: 1.7714192335205325e-09; 
 oclazyload: 1.3501103568458461e-09; 
 windows-server-2016: 1.2158811735218933e-09; 
 webassembly: 1.0021098395540662e-09; 
 polymerfire: 8.658643246839404e-10; 
 getvalue: 8.217035385449378e-10; 
 wp-cli: 7.885238573202002e-10; 
 opencart-module: 6.476584824000042e-10; 
 angular-providers: 5.981505846186508e-10; 
 react-native-camera: 5.9809374119979e-10; 
 electron-builder: 5.035319383672743e-10; 
 topic_880
kubernetes-pod: 0.28243929147720337; 
 hugo: 0.21760159730911255; 
 wildfly-10: 0.12470263242721558; 
 static-site: 0.09498129785060883; 
 jszip: 0.06482324749231339; 
 material-design-in-xaml: 0.05778687447309494; 
 createelement: 0.046075597405433655; 
 to-date: 0.029809843748807907; 
 jsr352: 0.023451942950487137; 
 pinning: 0.023184189572930336; 
 symfony2-easyadmin: 0.022115647792816162; 
 ninject.web.mvc: 0.010662343353033066; 
 jquery-mobile-collapsible: 0.0020897991489619017; 
 jquery-mobile-listview: 0.0002715323935262859; 
 ninject-2: 4.002417426818283e-06; 
 sparkpost: 3.599515707719547e-08; 
 cncontact: 1.0596084010217055e-08; 
 amp-html: 1.0055914323459092e-08; 
 es6-proxy: 9.99395677325765e-09; 
 elastalert: 9.086242869216221e-09; 
 topic_881
enterprise-architect: 0.41808921098709106; 
 ksoap2: 0.17270340025424957; 
 android-ksoap2: 0.15652307868003845; 
 powerdesigner: 0.10911191999912262; 
 html5-validation: 0.05975291132926941; 
 xmi: 0.045045651495456696; 
 ksoap: 0.03877381607890129; 
 runtime-permissions: 4.0788870059316196e-09; 
 timber: 3.2488221002324735e-09; 
 watson-dialog: 3.0151314778237293e-09; 
 ubuntu-15.10: 2.8457489698041627e-09; 
 crashlytics-android: 1.8912231780632283e-09; 
 bridging-header: 1.5046984769284677e-09; 
 elastalert: 1.4712301377173276e-09; 
 mypy: 1.266533877775089e-09; 
 swisscomdev: 1.2625515077857585e-09; 
 beacon: 1.117546055695584e-09; 
 polly: 9.90720838700554e-10; 
 python-appium: 9.675441559053866e-10; 
 apache-cordova: 9.570066961117618e-10; 
 topic_882
char: 0.7706945538520813; 
 factorial: 0.08659137785434723; 
 signed: 0.07408959418535233; 
 unsigned: 0.059177953749895096; 
 unsigned-long-long-int: 0.009446523152291775; 
 short: 1.26677978545299e-13; 
 shieldui: 2.1281804443717967e-14; 
 edx: 2.019021106173472e-14; 
 pm2: 1.7209647810013766e-14; 
 docker-registry: 1.6805279363192246e-14; 
 phonegap-pushplugin: 1.6285212992039368e-14; 
 mitmproxy: 1.2494185746495922e-14; 
 hamburger-menu: 1.1807873065818389e-14; 
 opencv4android: 1.1454883096478474e-14; 
 cloudfoundry-uaa: 1.0751952476408758e-14; 
 flash-cc: 1.0335312216247419e-14; 
 android-fileprovider: 9.506553157797182e-15; 
 jenkins-job-dsl: 9.076581446079007e-15; 
 worklight-runtime: 8.819881335150014e-15; 
 neo4jphp: 8.336912465988031e-15; 
 topic_883
google-login: 0.5959939956665039; 
 soql: 0.1965603083372116; 
 cppcheck: 0.13095057010650635; 
 ashx: 0.054663222283124924; 
 generic-handler: 0.019057003781199455; 
 handlers: 0.0027748937718570232; 
 odoo-9: 7.142538116511332e-09; 
 moodle-api: 5.640469424861294e-09; 
 pushkit: 4.682619181295422e-09; 
 odoo-view: 4.108334561436777e-09; 
 ifttt: 3.902858924931252e-09; 
 adminlte: 3.498517475719609e-09; 
 aem-6: 3.461168907037404e-09; 
 beacon: 3.3065576943158703e-09; 
 paytm: 2.8438924548623845e-09; 
 jspdf-autotable: 2.821061162450178e-09; 
 webassembly: 2.4198110182283017e-09; 
 angular-ngselect: 2.414854982646375e-09; 
 typescript1.6: 2.346815852760642e-09; 
 amazon-elasticsearch: 2.3368686985492104e-09; 
 topic_884
wkwebview: 0.7518681883811951; 
 persistent: 0.0372488871216774; 
 list-initialization: 0.03655529394745827; 
 wkwebviewconfiguration: 0.03518619015812874; 
 unnest: 0.03292549028992653; 
 themoviedb-api: 0.028813116252422333; 
 transient: 0.02437729761004448; 
 healpy: 0.024359919130802155; 
 keystone: 0.021043550223112106; 
 tin-can-api: 0.0074849980883300304; 
 cartalyst-sentry: 0.0001370404352201149; 
 skypedeveloper: 5.494718902099294e-09; 
 angular-providers: 7.278074844185856e-12; 
 ember-qunit: 7.048877107007634e-12; 
 always-encrypted: 4.799601254629193e-12; 
 angular2-routing: 4.279342505353334e-12; 
 angular-moment: 4.010979482577115e-12; 
 graphql-js: 3.992660368989931e-12; 
 scrapy-splash: 3.927710153645014e-12; 
 pydrive: 3.659678896733576e-12; 
 topic_885
android-sqlite: 0.7786943912506104; 
 square: 0.102887362241745; 
 android-database: 0.08700323849916458; 
 oracle-aq: 0.012280547060072422; 
 virtualtreeview: 0.009389394894242287; 
 tvirtualstringtree: 0.006538085639476776; 
 openid-provider: 0.0032069990411400795; 
 android: 3.048059582511087e-10; 
 openid-connect: 2.0101273618712556e-13; 
 google-cloud-ml: 2.160463919310268e-14; 
 mypy: 1.9235691327539745e-14; 
 react-native-camera: 1.3409408234135983e-14; 
 kudu: 1.2143226962163522e-14; 
 redux-form: 1.2092692129497384e-14; 
 android-constraintlayout: 1.0694804857523405e-14; 
 cyclejs: 9.912015124153607e-15; 
 oracle-jet: 9.655431903771335e-15; 
 ag-grid: 9.539052964950383e-15; 
 moshi: 8.89515800020545e-15; 
 redactor: 8.603244188560254e-15; 
 topic_886
subquery: 0.9053439497947693; 
 correlated-subquery: 0.07759089767932892; 
 parameterization: 0.017065132036805153; 
 sql: 9.814123819174014e-11; 
 derived-table: 7.876484880986467e-11; 
 mysql: 4.202242286782676e-12; 
 query-optimization: 1.709088274549908e-12; 
 sql-order-by: 6.585807203404737e-13; 
 slick: 1.0243103701389547e-13; 
 not-exists: 3.968490981795178e-14; 
 snowflake-datawarehouse: 2.829543884082502e-14; 
 intercom: 2.068151049993295e-14; 
 google-cloud-datalab: 1.7711382694122167e-14; 
 electron-builder: 1.684449360051833e-14; 
 apple-watch-complication: 1.6113136554738762e-14; 
 test-bench: 1.5389678938225286e-14; 
 crashlytics-android: 1.2780127975862976e-14; 
 isotope: 1.0979174146707408e-14; 
 android-renderscript: 1.056233568083641e-14; 
 apache-cordova: 9.99017763046034e-15; 
 topic_887
spring-cloud: 0.4195772111415863; 
 netflix-eureka: 0.1776578724384308; 
 reduce: 0.17528334259986877; 
 spring-cloud-config: 0.11037329584360123; 
 spring-session: 0.06262257695198059; 
 netflix-ribbon: 0.02700193040072918; 
 sequel: 0.01431953627616167; 
 unwind-segue: 0.012776089832186699; 
 biginsights: 0.0003881931188516319; 
 drone.io: 4.783634599547781e-10; 
 rails-activejob: 2.3447427333067594e-10; 
 cmder: 1.7306517330339943e-10; 
 laravel-4.2: 1.6510651179579838e-10; 
 azure-pipelines: 1.6276220649036333e-10; 
 jacoco-maven-plugin: 1.6138897163120447e-10; 
 pepper: 1.137233709980201e-10; 
 google-kubernetes-engine: 9.894025182477506e-11; 
 ios-keyboard-extension: 9.542474449508731e-11; 
 sparkr: 8.94672599893731e-11; 
 google-chrome-arc: 8.837660464555697e-11; 
 topic_888
vim: 0.9256656169891357; 
 vi: 0.06498581171035767; 
 cscope: 0.009348549880087376; 
 youcompleteme: 2.6379245454677402e-08; 
 vundle: 3.2775848701760424e-09; 
 python-curses: 2.353133150573977e-13; 
 omnicomplete: 8.604887432477927e-15; 
 backspace: 6.728232045364756e-16; 
 neovim: 1.8019346138991498e-16; 
 topic_889
frontend: 0.49292901158332825; 
 backend: 0.23358778655529022; 
 spotify: 0.13161513209342957; 
 prototype: 0.10589075833559036; 
 spotipy: 0.020773742347955704; 
 django-middleware: 0.015203547663986683; 
 backendless: 7.922408840066453e-10; 
 spotify-app: 1.3124813735831964e-10; 
 vis.js: 1.2259648851653537e-10; 
 libspotify: 2.047278319095014e-11; 
 javascript: 2.319975158163179e-12; 
 cocoalibspotify-2.0: 8.863871144232718e-14; 
 topic_890
azure-mobile-services: 0.28924599289894104; 
 argv: 0.2644639313220978; 
 sockjs: 0.2457333654165268; 
 ps: 0.17239844799041748; 
 argc: 0.02815823256969452; 
 stomp: 4.3022826967664685e-10; 
 sensenet: 7.742873724993216e-13; 
 uirefreshcontrol: 5.293222457569691e-13; 
 mp4parser: 3.714621112874822e-13; 
 morris.js: 3.608933356151478e-13; 
 tensorboard: 3.3204678156345535e-13; 
 react-native: 2.553390441792369e-13; 
 alamofireimage: 2.4227993743186627e-13; 
 isotope: 2.3716193397159413e-13; 
 material-design: 2.3104543452057147e-13; 
 razor-2: 2.0682357194067025e-13; 
 unnest: 1.7647093909865103e-13; 
 rundeck: 1.5513646953440458e-13; 
 cesium: 1.3409953215134246e-13; 
 android-constraintlayout: 1.3197959164348155e-13; 
 topic_891
missing-data: 0.4428405463695526; 
 indexeddb: 0.3302881717681885; 
 rgl: 0.08051992207765579; 
 dexie: 0.06365283578634262; 
 web-sql: 0.04188777506351471; 
 volatility: 0.024307524785399437; 
 getimagedata: 0.016249796375632286; 
 tlf: 0.00025353359524160624; 
 css-modules: 1.0519714439827244e-11; 
 tensorboard: 1.0314696145818925e-11; 
 redux-form: 8.048688451833819e-12; 
 elastalert: 6.028510590033731e-12; 
 redis-cluster: 5.123340553886413e-12; 
 beacon: 4.33612650993509e-12; 
 as.date: 3.208249421335352e-12; 
 moshi: 2.500249573350599e-12; 
 test-bench: 2.170965881023723e-12; 
 cyclejs: 2.0609551391881364e-12; 
 telegram-webhook: 1.9083692959220855e-12; 
 jsonobjectrequest: 1.890427701531361e-12; 
 topic_892
access-token: 0.43488144874572754; 
 template-meta-programming: 0.24292851984500885; 
 refresh-token: 0.13804927468299866; 
 read.csv: 0.06961182504892349; 
 thread-synchronization: 0.06694535911083221; 
 filezilla: 0.03699318319559097; 
 hssf: 0.00802478939294815; 
 setting: 0.0016835159622132778; 
 seam3: 0.0008820079383440316; 
 token: 8.142344398720525e-08; 
 tensorboard: 4.737297359946879e-12; 
 biztalk-2013: 4.63235179382071e-12; 
 airflow: 1.7051025305234169e-12; 
 alamofireimage: 9.396299927369456e-13; 
 extent: 6.439599829939635e-13; 
 sitecore8.1: 6.425299745385638e-13; 
 oracle-jet: 6.017812658777599e-13; 
 android-constraintlayout: 6.013697027330844e-13; 
 asp.net-core-webapi: 5.526582338467867e-13; 
 google-assist-api: 5.351061932966361e-13; 
 topic_893
virtual-machine: 0.540701150894165; 
 jira: 0.40758949518203735; 
 python-jira: 0.024785684421658516; 
 youtrack: 0.015116121619939804; 
 jelly: 0.011807577684521675; 
 jira-agile: 2.6580758927252646e-08; 
 vagrant-provision: 5.833128202681337e-09; 
 jira-rest-api: 3.1366828578960337e-10; 
 jira-plugin: 8.735968198836375e-11; 
 xen: 1.7315251663041487e-11; 
 atlassian-plugin-sdk: 1.1497732290994406e-13; 
 jql: 1.2153061014681145e-14; 
 virtualization: 1.453514149081655e-15; 
 confluence: 9.875918179831655e-16; 
 scrum: 7.671016243954642e-16; 
 xv6: 4.858997619781597e-16; 
 user-stories: 2.252403543559034e-16; 
 topic_894
pixel: 0.34633782505989075; 
 marker: 0.17721162736415863; 
 pyglet: 0.16292724013328552; 
 point: 0.13984286785125732; 
 lighting: 0.07951424270868301; 
 vertex: 0.0437157079577446; 
 simple-framework: 0.024680625647306442; 
 glreadpixels: 0.016030730679631233; 
 multisampling: 0.009739058092236519; 
 android-constraintlayout: 4.302322251714327e-14; 
 tensorboard: 3.040983128288141e-14; 
 adminlte: 2.038983809267772e-14; 
 odoo-9: 1.6852030499683e-14; 
 webjob: 1.551666950580944e-14; 
 mypy: 1.269124965574053e-14; 
 eureka-forms: 8.770676344211064e-15; 
 caddy: 7.100903354629717e-15; 
 jwplayer7: 6.370489056520441e-15; 
 react-native-android: 5.8856372331167126e-15; 
 okhttp3: 5.820249254203996e-15; 
 topic_895
aem: 0.3161312937736511; 
 itertools: 0.25968417525291443; 
 searchview: 0.17346324026584625; 
 mayavi: 0.07392877340316772; 
 aem-6: 0.06526315212249756; 
 sdwebimage: 0.04772574454545975; 
 sightly: 0.028613826259970665; 
 tastypie: 0.02249136008322239; 
 static-constructor: 0.006213928107172251; 
 catextlayer: 0.0049248975701630116; 
 simple.data: 0.001559744356200099; 
 sling: 8.380748872660604e-11; 
 dispatcher: 6.673479179203703e-14; 
 android-search: 3.062939577533688e-14; 
 qevent: 4.192592013309553e-15; 
 python: 4.170621249207198e-15; 
 pyopencl: 8.0708242653881445e-16; 
 android-framework: 5.316578582173763e-16; 
 anorm: 4.0898885273011405e-16; 
 simple-injector: 2.441637850816137e-16; 
 topic_896
apk: 0.82570481300354; 
 android-install-apk: 0.07590532302856445; 
 customer: 0.03996707871556282; 
 android-assets: 0.02747059240937233; 
 taylor-series: 0.017747147008776665; 
 location-href: 0.013204042799770832; 
 android: 1.139349024015246e-06; 
 apktool: 4.802009012649933e-09; 
 xiaomi: 4.373062800766547e-09; 
 android-runtime: 7.872019008869913e-13; 
 css-loader: 5.401301693234994e-13; 
 sass-loader: 4.292979817119291e-13; 
 azure-data-lake: 3.9462890962828345e-13; 
 u-sql: 3.1080265314523126e-13; 
 signing: 2.7278195978072683e-13; 
 spring-boot-maven-plugin: 1.6873038610840801e-13; 
 twitterkit: 1.112829649935719e-13; 
 angular2-meteor: 9.813416762148239e-14; 
 appium-ios: 9.04491664400521e-14; 
 blueprism: 8.62897061204744e-14; 
 topic_897
python-os: 0.15897341072559357; 
 android-billing: 0.13957366347312927; 
 google-apps-script-editor: 0.11820721626281738; 
 clip: 0.10509738326072693; 
 saucelabs: 0.1012151837348938; 
