topic_0
retrofit2: 0.2716043293476105; 
 mpmovieplayer: 0.001663649221882224; 
 topic_445
google-drive-api: 0.42495325207710266; 
 jasper-reports: 0.3255549371242523; 
 record: 0.09175542742013931; 
 ireport: 0.054557282477617264; 
 google-docs-api: 0.045654118061065674; 
 applicationcontext: 0.030205707997083664; 
 formtastic: 0.027319293469190598; 
 topic_446
ascii: 0.4244380593299866; 
 genetic-algorithm: 0.13129034638404846; 
 qt-designer: 0.09310103207826614; 
 scrape: 0.06603406369686127; 
 agent: 0.06198957934975624; 
 selenium-firefoxdriver: 0.056156180799007416; 
 google-data-studio: 0.052811697125434875; 
 python-docx: 0.05164501816034317; 
 urllib3: 0.0329003669321537; 
 cortex-m3: 0.0296336617320776; 
 topic_447
semantic-ui: 0.217732772231102; 
 onload: 0.1741105169057846; 
 polling: 0.11232021450996399; 
 mschart: 0.10834594815969467; 
 selected: 0.07787660509347916; 
 preloader: 0.058478426188230515; 
 semantic-ui-react: 0.05545041710138321; 
 window.location: 0.052422408014535904; 
 referrer: 0.049772899597883224; 
 canvasjs: 0.034443601965904236; 
 echarts: 0.03425435349345207; 
 react-google-maps: 0.02479182370007038; 
 topic_448
jtable: 0.47604379057884216; 
 webhooks: 0.14693515002727509; 
 fatal-error: 0.1062481477856636; 
 joptionpane: 0.10204323381185532; 
 japplet: 0.044003553688526154; 
 grizzly: 0.027420787140727043; 
 ripple: 0.025999408215284348; 
 tablemodel: 0.022149836644530296; 
 magento-2.0: 0.017589576542377472; 
 dom4j: 0.017293455079197884; 
 jscrollbar: 0.01427302323281765; 
 topic_449
client-server: 0.35084134340286255; 
 buffer: 0.3287259638309479; 
 wireshark: 0.13882210850715637; 
 grid-layout: 0.10847355425357819; 
 separator: 0.044711533933877945; 
 kernighan-and-ritchie: 0.015625; 
 null-layout-manager: 0.012800481170415878; 
 topic_450
css-selectors: 0.6210214495658875; 
 html-lists: 0.2958492338657379; 
 adobe-brackets: 0.028753628954291344; 
 gnome-terminal: 0.02317371778190136; 
 responsive-images: 0.017935432493686676; 
 stdtuple: 0.013266526162624359; 
 topic_451
mouselistener: 0.1841580867767334; 
 taglib: 0.15393556654453278; 
 multiple-instances: 0.14662902057170868; 
 inject: 0.13649950921535492; 
 modulus: 0.12836267054080963; 
 usb-drive: 0.08120226114988327; 
 nosetests: 0.06459648162126541; 
 border-layout: 0.06260378658771515; 
 aurelia-router: 0.042012620717287064; 
 topic_452
couchdb: 0.5529239773750305; 
 cloudant: 0.10857698321342468; 
 gridfs: 0.08840155601501465; 
 row-number: 0.0748538002371788; 
 idioms: 0.06306042522192001; 
 mongomapper: 0.0499025359749794; 
 tx-news: 0.031676411628723145; 
 sql-server-2014-express: 0.030604287981987; 
 topic_453
function: 0.7669848799705505; 
 keyboard: 0.10591686517000198; 
 arguments: 0.08478591591119766; 
 freebsd: 0.01795525848865509; 
 uninstall: 0.01680595986545086; 
 boolean-expression: 0.007551088463515043; 
 topic_454
associations: 0.28333163261413574; 
 domain-driven-design: 0.2723146080970764; 
 querydsl: 0.072987861931324; 
 has-many-through: 0.07257982343435287; 
 has-many: 0.06625522673130035; 
 cascade: 0.059726614505052567; 
 jointable: 0.042486995458602905; 
 tile: 0.04100785404443741; 
 ddd-repositories: 0.019279811531305313; 
 has-one: 0.018259717151522636; 
 aggregateroot: 0.01805569790303707; 
 vlcj: 0.016933592036366463; 
 flying-saucer: 0.01678057760000229; 
 topic_455
asynchronous: 0.507911741733551; 
 https: 0.2729850709438324; 
 gulp: 0.16000165045261383; 
 strongloop: 0.01717972941696644; 
 keytool: 0.014521940611302853; 
 nodemon: 0.008507665246725082; 
 npm-scripts: 0.006521173287183046; 
 google-api-nodejs-client: 0.006425273604691029; 
 charles-proxy: 0.005945775657892227; 
 topic_456
code-reuse: 0.10621467977762222; 
 bounding-box: 0.09745762497186661; 
 business-process-management: 0.09067796915769577; 
 hybrid: 0.07542373239994049; 
 arithmetic-expressions: 0.07189265638589859; 
 simplify: 0.07118643820285797; 
 database-deadlocks: 0.06539548188447952; 
 word-cloud: 0.06327683478593826; 
 for-in-loop: 0.06242937967181206; 
 heapsort: 0.058192089200019836; 
 where-in: 0.05550847575068474; 
 flood-fill: 0.053954802453517914; 
 static-assert: 0.04689265415072441; 
 registrykey: 0.04194915294647217; 
 jolt: 0.03954802080988884; 
 topic_457
lodash: 0.32426613569259644; 
 reduce: 0.1272667944431305; 
 indexof: 0.10110893845558167; 
 mathjax: 0.08277886360883713; 
 decoding: 0.08186562359333038; 
 fine-uploader: 0.06386170536279678; 
 pusher: 0.061774298548698425; 
 mandrill: 0.060273971408605576; 
 controllers: 0.0596216581761837; 
 amazon-sagemaker: 0.03718199580907822; 
 topic_458
filter: 0.2789752185344696; 
 kubernetes: 0.26102691888809204; 
 controller: 0.18730248510837555; 
 passwords: 0.12166760861873627; 
 performance-testing: 0.04921265318989754; 
 google-kubernetes-engine: 0.039070308208465576; 
 angular-ui: 0.037098560482263565; 
 jmeter-plugins: 0.014450476504862309; 
 kubernetes-ingress: 0.011195743456482887; 
 topic_459
resharper: 0.39295297861099243; 
 winrt-xaml: 0.3380659818649292; 
 vue-router: 0.24257640540599823; 
 android-billing: 0.026404639706015587; 
 topic_460
configuration: 0.5511845350265503; 
 applescript: 0.2600906789302826; 
 sql-server-data-tools: 0.06248172000050545; 
 string-concatenation: 0.05721702426671982; 
 vala: 0.030016086995601654; 
 paho: 0.026067564263939857; 
 grocery-crud: 0.012942381203174591; 
 topic_461
base64: 0.43911534547805786; 
 stripe-payments: 0.27865540981292725; 
 k-means: 0.12425544857978821; 
 chmod: 0.0573367178440094; 
 ubuntu-10.04: 0.03615269064903259; 
 reactivex: 0.028694255277514458; 
 vue-resource: 0.01921582780778408; 
 react-leaflet: 0.016574298962950706; 
 topic_462
memory: 0.8424620032310486; 
 freeze: 0.04295438155531883; 
 rest-assured: 0.03362780436873436; 
 dereference: 0.02490948513150215; 
 numberformatexception: 0.020304126664996147; 
 java-3d: 0.01349746435880661; 
 node-mongodb-native: 0.01219406258314848; 
 format-specifiers: 0.010050687938928604; 
 topic_463
composer-php: 0.566145658493042; 
 logback: 0.1867642104625702; 
 lumen: 0.12158297002315521; 
 artisan: 0.0797472596168518; 
 belongs-to: 0.0457598939538002; 
 topic_464
port: 0.31564584374427795; 
 stdout: 0.22007277607917786; 
 stdin: 0.1826561540365219; 
 telnet: 0.13165554404258728; 
 libsvm: 0.07362037897109985; 
 slurm: 0.04263189807534218; 
 django-serializer: 0.033717405050992966; 
 topic_465
sql-update: 0.3579118549823761; 
 service-worker: 0.11505179852247238; 
 jquery-ui-datepicker: 0.1124923825263977; 
 onchange: 0.10696729272603989; 
 concat: 0.08259191364049911; 
 web-worker: 0.06325411051511765; 
 spring-webflow: 0.05187893658876419; 
 deferred: 0.04107251763343811; 
 morris.js: 0.02258785255253315; 
 konvajs: 0.01933780126273632; 
 google-plus-one: 0.014706479385495186; 
 spring-webflow-2: 0.012147065252065659; 
 topic_466
click: 0.43200254440307617; 
 zoom: 0.22814272344112396; 
 scale: 0.1920364797115326; 
 uploadify: 0.05901065096259117; 
 cloudera-cdh: 0.04952017217874527; 
 hue: 0.039287418127059937; 
 topic_467
calendar: 0.5347808003425598; 
 storage: 0.22956714034080505; 
 crop: 0.12022311240434647; 
 objectmapper: 0.03148481249809265; 
 nsjsonserialization: 0.030885539948940277; 
 rust-cargo: 0.0276125930249691; 
 dji-sdk: 0.02544599585235119; 
 topic_468
httpclient: 0.3050362467765808; 
 clone: 0.23238536715507507; 
 wrapper: 0.18086595833301544; 
 zlib: 0.10998111963272095; 
 java.util.concurrent: 0.06765726953744888; 
 thread-sleep: 0.04408988356590271; 
 toolkit: 0.03203215450048447; 
 deflate: 0.027952013537287712; 
 topic_469
scanf: 0.3040740191936493; 
 gnuplot: 0.2933177351951599; 
 wolfram-mathematica: 0.22342975437641144; 
 free: 0.10990358144044876; 
 backbone.js-collections: 0.02864626795053482; 
 google-mirror-api: 0.024856489151716232; 
 cabal-install: 0.015772167593240738; 
 topic_470
textview: 0.30929309129714966; 
 android-gradle: 0.27450457215309143; 
 android-emulator: 0.2449004352092743; 
 updates: 0.07381656020879745; 
 android-studio-3.0: 0.03520034998655319; 
 android-networking: 0.020374048501253128; 
 onresume: 0.01589224301278591; 
 onpause: 0.010392945259809494; 
 android-studio-2.3: 0.009012064896523952; 
 inflate-exception: 0.006613691803067923; 
 topic_471
xslt-2.0: 0.3310483396053314; 
 rgb: 0.252262145280838; 
 elastic-stack: 0.18343843519687653; 
 saxon: 0.1209213063120842; 
 webdriver-io: 0.0795174092054367; 
 xalan: 0.03281235694885254; 
 topic_472
static-methods: 0.23008671402931213; 
 google-api-client: 0.13984674215316772; 
 httpserver: 0.09729783982038498; 
 google-api-java-client: 0.09578543901443481; 
 titlebar: 0.06725145876407623; 
 ms-media-foundation: 0.061101026833057404; 
 xbee: 0.051824964582920074; 
 unsatisfiedlinkerror: 0.04396047443151474; 
 gemfire: 0.041540633887052536; 
 qnetworkaccessmanager: 0.0368017740547657; 
 qtwebengine: 0.034079451113939285; 
 spring-scheduled: 0.03044968657195568; 
 rfcomm: 0.02510586753487587; 
 android-bundle: 0.023290986195206642; 
 spring-data-gemfire: 0.021576931700110435; 
 topic_473
watchkit: 0.2716118097305298; 
 game-physics: 0.2678007185459137; 
 apple-watch: 0.183119535446167; 
 expression-trees: 0.16954824328422546; 
 watch-os-2: 0.0777096077799797; 
 json-schema-validator: 0.03021007589995861; 
 topic_474
progress-bar: 0.5787909626960754; 
 crashlytics: 0.18432538211345673; 
 npapi: 0.06769430637359619; 
 glsurfaceview: 0.04540811479091644; 
 viewgroup: 0.04494382068514824; 
 orchardcms-1.6: 0.029064908623695374; 
 crashlytics-android: 0.027300585061311722; 
 sequelize-cli: 0.02247191034257412; 
 topic_475
jpeg: 0.5147762298583984; 
 loopback: 0.13574494421482086; 
 triangulation: 0.0790925845503807; 
 outlook-2007: 0.06866952776908875; 
 fuelphp: 0.06253831833600998; 
 trello: 0.055793993175029755; 
 homography: 0.04721030220389366; 
 sharpsvn: 0.03617412596940994; 
 topic_476
ios4: 0.4260523021221161; 
 yarn: 0.12615881860256195; 
 chromecast: 0.07306008040904999; 
 nsview: 0.05992347002029419; 
 google-cast: 0.04942995682358742; 
 key-value-observing: 0.04418320208787918; 
 multitasking: 0.03530711308121681; 
 abaddressbook: 0.032111719250679016; 
 finder: 0.02564203552901745; 
 searchbar: 0.024537457153201103; 
 nsregularexpression: 0.024024616926908493; 
 nsimage: 0.023866819217801094; 
 uiapplicationdelegate: 0.019961340352892876; 
 nsscrollview: 0.019448498263955116; 
 mac-app-store: 0.016292555257678032; 
 topic_477
state: 0.30375242233276367; 
 wildcard: 0.24253202974796295; 
 type-inference: 0.11545948684215546; 
 ignite: 0.11337853223085403; 
 primitive: 0.05645431950688362; 
 javasound: 0.055648788809776306; 
 httpsession: 0.039605289697647095; 
 allure: 0.03893401473760605; 
 react-native-firebase: 0.03423508256673813; 
 topic_478
overflow: 0.3273741602897644; 
 html-email: 0.2608374357223511; 
 word-wrap: 0.16089791059494019; 
 css-tables: 0.1357618123292923; 
 line-breaks: 0.11512870341539383; 
 topic_479
docx: 0.341145396232605; 
 irc: 0.17511139810085297; 
 google-api-dotnet-client: 0.15745171904563904; 
 envdte: 0.08598778396844864; 
 spark-graphx: 0.06766793131828308; 
 c#-7.0: 0.06436705589294434; 
 code-access-security: 0.05512460693717003; 
 gitpython: 0.05314408242702484; 
 topic_480
angular6: 0.42087072134017944; 
 export: 0.37846899032592773; 
 blogger: 0.1269988715648651; 
 webdriverwait: 0.0377076230943203; 
 ubercart: 0.018724853172898293; 
 blogspot: 0.017228927463293076; 
 topic_481
twitter-bootstrap: 0.9301039576530457; 
 css-transitions: 0.04772251099348068; 
 navigationbar: 0.014501047320663929; 
 twitter-bootstrap-4: 0.007672460749745369; 
 topic_482
safari: 0.4472000002861023; 
 accessibility: 0.1481846123933792; 
 responsive: 0.09532307833433151; 
 positioning: 0.0788615420460701; 
 semantics: 0.046738460659980774; 
 mobile-website: 0.039538461714982986; 
 semantic-markup: 0.02806153893470764; 
 wai-aria: 0.027538461610674858; 
 css-sprites: 0.025969231501221657; 
 quicktime: 0.01956923119723797; 
 autoplay: 0.01609230786561966; 
 bulma: 0.014000000432133675; 
 tabindex: 0.012923075817525387; 
 topic_483
ionic3: 0.48867514729499817; 
 opencart: 0.23426838219165802; 
 digital-ocean: 0.1106899157166481; 
 aptana: 0.08443897217512131; 
 ionic-native: 0.03985026478767395; 
 arel: 0.02980477549135685; 
 opencart-module: 0.012272553518414497; 
 topic_484
cocos2d-iphone: 0.32967662811279297; 
 realm: 0.24708208441734314; 
 xcode6: 0.196409210562706; 
 axis: 0.07679060846567154; 
 functional-testing: 0.043720901012420654; 
 provisioning: 0.030390968546271324; 
 swifty-json: 0.02978506311774254; 
 ccsprite: 0.01355316024273634; 
 nslocalizedstring: 0.011767332442104816; 
 parser-combinators: 0.010970087721943855; 
 wlst: 0.00985394511371851; 
 topic_485
codeigniter: 0.8732415437698364; 
 row: 0.07719569653272629; 
 content-type: 0.027605779469013214; 
 array-merge: 0.007739937864243984; 
 codeigniter-url: 0.005499429069459438; 
 spl: 0.004630384035408497; 
 array-push: 0.004087230656296015; 
 topic_486
architecture: 0.5969679951667786; 
 microservices: 0.18518833816051483; 
 inotifypropertychanged: 0.057539597153663635; 
 software-design: 0.05664784088730812; 
 spell-checking: 0.05367531627416611; 
 solid-principles: 0.03435390070080757; 
 uielement: 0.015626991167664528; 
 topic_487
android-imageview: 0.236484095454216; 
 handler: 0.19531527161598206; 
 augmented-reality: 0.17751094698905945; 
 android-databinding: 0.0985448956489563; 
 android-image: 0.08565006405115128; 
 vuforia: 0.0745297521352768; 
 togglebutton: 0.057139478623867035; 
 android-install-apk: 0.029279544949531555; 
 android-package-managers: 0.028273984789848328; 
 egl: 0.017271975055336952; 
 topic_488
google-apps-script: 0.4080219268798828; 
 google-sheets: 0.3223957419395447; 
 webkit: 0.10599863529205322; 
 internet-explorer-9: 0.0694212093949318; 
 microsoft-dynamics: 0.033138129860162735; 
 colorbox: 0.028134102001786232; 
 google-spreadsheet-api: 0.023254012688994408; 
 azure-kubernetes: 0.004911073949187994; 
 azure-container-service: 0.004725165665149689; 
 topic_489
sprite: 0.3207767903804779; 
 seaborn: 0.27866166830062866; 
 dotnetnuke: 0.24504756927490234; 
 multi-index: 0.10131023824214935; 
 collectors: 0.031508345156908035; 
 dotnetnuke-7: 0.02269536815583706; 
 topic_490
android-listview: 0.3836632966995239; 
 adapter: 0.11016075313091278; 
 android-arrayadapter: 0.10439988970756531; 
 android-adapter: 0.07006113231182098; 
 logcat: 0.05036351457238197; 
 runnable: 0.046112045645713806; 
 listadapter: 0.0245528407394886; 
 custom-adapter: 0.02367236092686653; 
 detect: 0.0235214214771986; 
 onitemclicklistener: 0.02291766181588173; 
 gateway: 0.02168498933315277; 
 android-7.0-nougat: 0.021634675562381744; 
 listactivity: 0.020251063629984856; 
 bulk: 0.019068703055381775; 
 ui-testing: 0.01632663421332836; 
 forceclose: 0.010188423097133636; 
 commonsware-cwac: 0.009811073541641235; 
 tabwidget: 0.008402304723858833; 
 divider: 0.008251364342868328; 
 couchdb-futon: 0.004955850075930357; 
 topic_491
runtime-error: 0.2833799719810486; 
 google-play-services: 0.2667517364025116; 
 device: 0.11228185892105103; 
 repeat: 0.0986170545220375; 
 android-resources: 0.09005597978830338; 
 android-appwidget: 0.03774283826351166; 
 mediarecorder: 0.03354461491107941; 
 beacon: 0.0280293058604002; 
 android-mediarecorder: 0.026341784745454788; 
 eddystone: 0.01168916653841734; 
 android-statusbar: 0.01156568992882967; 
 topic_492
hql: 0.4425511062145233; 
 criteria: 0.24060367047786713; 
 javascript-framework: 0.09581305086612701; 
 rhino: 0.08841285109519958; 
 ramda.js: 0.07332035154104233; 
 nashorn: 0.05929892882704735; 
 topic_493
cursor: 0.45896968245506287; 
 codeigniter-3: 0.2664242386817932; 
 actionscript-2: 0.11890909075737; 
 php-5.3: 0.0777575746178627; 
 date-arithmetic: 0.04309090971946716; 
 oracle9i: 0.03484848514199257; 
 topic_494
ecmascript-6: 0.8253350853919983; 
 sublimetext2: 0.15310552716255188; 
 removechild: 0.021559372544288635; 
 topic_495
yii: 0.9215117692947388; 
 unlink: 0.02558671124279499; 
 error-reporting: 0.02201906405389309; 
 rasa-nlu: 0.018841629847884178; 
 rasa-core: 0.012040805071592331; 
 topic_496
routing: 0.43421679735183716; 
 routes: 0.41518980264663696; 
 vb.net-2010: 0.06522638350725174; 
 will-paginate: 0.02672690898180008; 
 quickbooks-online: 0.024404212832450867; 
 matlab-cvst: 0.01905883103609085; 
 shellcode: 0.015177065506577492; 
 topic_497
qt: 0.8664619326591492; 
 operators: 0.07489161938428879; 
 ifstream: 0.02124277502298355; 
 atl: 0.014547206461429596; 
 qtableview: 0.0117292869836092; 
 qtreeview: 0.00770712923258543; 
 qlist: 0.003420038614422083; 
 topic_498
href: 0.415412962436676; 
 backend: 0.33783644437789917; 
 user-experience: 0.1337631791830063; 
 sample: 0.11298741400241852; 
 topic_499
entity: 0.45325103402137756; 
 web-deployment: 0.2688065767288208; 
 publishing: 0.0887242779135704; 
 lighttpd: 0.08436214178800583; 
 include-path: 0.06098765507340431; 
 nsight: 0.02526748925447464; 
 wso2-das: 0.0186008233577013; 
 topic_500
character-encoding: 0.4604669213294983; 
 imagemagick: 0.2642189562320709; 
 imap: 0.12876692414283752; 
 traits: 0.07672115415334702; 
 sign: 0.03545553237199783; 
 sbcl: 0.021420320495963097; 
 clisp: 0.01295019406825304; 
 topic_501
core-data: 0.42088714241981506; 
 drupal: 0.3098580241203308; 
 afnetworking: 0.0594208724796772; 
 elisp: 0.059083983302116394; 
 ios10: 0.04560840502381325; 
 core-bluetooth: 0.033384133130311966; 
 nsmanagedobject: 0.02423999272286892; 
 bitnami: 0.01583380065858364; 
 magicalrecord: 0.014021015726029873; 
 cck: 0.007973048835992813; 
 ios-universal-links: 0.00675383023917675; 
 uimanageddocument: 0.0029357504099607468; 
 topic_502
wso2: 0.29357481002807617; 
 slider: 0.25929054617881775; 
 wso2esb: 0.10795170068740845; 
 parent: 0.08020520210266113; 
 getjson: 0.06012262403964996; 
 esb: 0.059528280049562454; 
 styled-components: 0.037224724888801575; 
 selecteditem: 0.028465965762734413; 
 rounded-corners: 0.028215715661644936; 
 wso2dss: 0.017329830676317215; 
 jquery-tools: 0.015046296641230583; 
 attached-properties: 0.013044293969869614; 
 topic_503
phonegap-build: 0.23933225870132446; 
 offline: 0.17916443943977356; 
 classnotfoundexception: 0.17282627522945404; 
 dropwizard: 0.15684698522090912; 
 inappbrowser: 0.08159257471561432; 
 openssh: 0.07623638957738876; 
 fuse: 0.053740404546260834; 
 sicp: 0.040260668843984604; 
 topic_504
android-softkeyboard: 0.11451710760593414; 
 android-videoview: 0.11060883104801178; 
 andengine: 0.10670056939125061; 
 facebook-android-sdk: 0.08471065014600754; 
 touch-event: 0.07788293808698654; 
 ontouchlistener: 0.064839668571949; 
 android-camera2: 0.05104299262166023; 
 android-4.2-jelly-bean: 0.03908273205161095; 
 renderscript: 0.03277299180626869; 
 mediastore: 0.03187832608819008; 
 viewflipper: 0.030230257660150528; 
 price: 0.026887033134698868; 
 android-9.0-pie: 0.024579739198088646; 
 android-windowmanager: 0.02264915034174919; 
 api-platform.com: 0.02236662432551384; 
 android-productflavors: 0.022272448986768723; 
 virtuoso: 0.021095259115099907; 
 motionevent: 0.019776804372668266; 
 android-debug: 0.016433583572506905; 
 androidplot: 0.01619814522564411; 
 topic_505
xamarin.forms: 0.7902204394340515; 
 rows: 0.12650826573371887; 
 emgucv: 0.07321614772081375; 
 custom-renderer: 0.010055117309093475; 
 topic_506
upload: 0.5129798650741577; 
 action: 0.17509505152702332; 
 jruby: 0.11213769018650055; 
 jta: 0.0425984226167202; 
 job-scheduling: 0.04227137193083763; 
 sanitization: 0.03425861522555351; 
 ruby-on-rails-4.2: 0.028616981580853462; 
 jspm: 0.021830668672919273; 
 require-once: 0.015371407382190228; 
 htmlpurifier: 0.014839948154985905; 
 topic_507
weblogic: 0.3101181089878082; 
 wildfly: 0.27546244859695435; 
 jndi: 0.15862491726875305; 
 apache-storm: 0.13249386847019196; 
 scenebuilder: 0.08875640481710434; 
 mapbox-gl: 0.034544240683317184; 
 topic_508
user-input: 0.2211739420890808; 
 openid: 0.18863080441951752; 
 trigonometry: 0.15692362189292908; 
 physics: 0.15393802523612976; 
 flash-cs5: 0.10401862859725952; 
 portable-executable: 0.04866543412208557; 
 fbml: 0.03403594717383385; 
 configparser: 0.028721559792757034; 
 facebook-wall: 0.02830357477068901; 
 pypdf2: 0.022392069920897484; 
 fbjs: 0.013196393847465515; 
 topic_509
excel-formula: 0.44000861048698425; 
 xsd: 0.30472615361213684; 
 excel-2007: 0.08288111537694931; 
 vlookup: 0.06609930098056793; 
 xsd-validation: 0.030718844383955002; 
 dtd: 0.030623221769928932; 
 countif: 0.025698645040392876; 
 xml-validation: 0.019244100898504257; 
 topic_510
jmeter: 0.471197247505188; 
 babeljs: 0.1646251231431961; 
 export-to-csv: 0.12567788362503052; 
 github-api: 0.08145929127931595; 
 put: 0.06280101835727692; 
 perl-module: 0.052068717777729034; 
 moose: 0.021995525807142258; 
 topojson: 0.020175205543637276; 
 topic_511
html-parsing: 0.3127339780330658; 
 mqtt: 0.21159902215003967; 
 xls: 0.09382613003253937; 
 gensim: 0.09192464500665665; 
 word2vec: 0.09049854427576065; 
 floating-accuracy: 0.06548220664262772; 
 lda: 0.05110226571559906; 
 mosquitto: 0.04611087962985039; 
 topic-modeling: 0.036722324788570404; 
 topic_512
neo4j: 0.5367012023925781; 
 cypher: 0.216289222240448; 
 admin: 0.11255231499671936; 
 series: 0.05885845050215721; 
 django-class-based-views: 0.03315425664186478; 
 django-allauth: 0.0323825366795063; 
 manytomanyfield: 0.010062034241855145; 
 topic_513
web-scraping: 0.42737001180648804; 
 beautifulsoup: 0.29813575744628906; 
 python-requests: 0.18736352026462555; 
 python-3.6: 0.08083232492208481; 
 discord.py-rewrite: 0.006298388354480267; 
 topic_514
amazon-ec2: 0.6903225779533386; 
 string-formatting: 0.0998774990439415; 
 boto3: 0.08724649250507355; 
 autoscaling: 0.03302028030157089; 
 io-redirection: 0.02929086610674858; 
 fasta: 0.01587042398750782; 
 vpc: 0.01099768653512001; 
 joblib: 0.010208248160779476; 
 swagger-editor: 0.009718252345919609; 
 kops: 0.007458826526999474; 
 powerbi-datasource: 0.005988839082419872; 
 topic_515
extjs: 0.6057589054107666; 
 extjs4: 0.14323009550571442; 
 panel: 0.0870232880115509; 
 add-in: 0.05984130874276161; 
 extjs4.1: 0.04553365707397461; 
 extjs4.2: 0.03880215063691139; 
 winscp: 0.019810596480965614; 
 topic_516
permissions: 0.4476519227027893; 
 tags: 0.303251177072525; 
 customization: 0.1203286349773407; 
 nsis: 0.07023432850837708; 
 android-lifecycle: 0.0585339330136776; 
 topic_517
google-analytics: 0.4940142035484314; 
 gruntjs: 0.257847398519516; 
 analytics: 0.11037919670343399; 
 dashboard: 0.04923244193196297; 
 foursquare: 0.04327528923749924; 
 angular-httpclient: 0.025947989895939827; 
 persistent: 0.019303470849990845; 
 topic_518
viewcontroller: 0.2933618724346161; 
 rpm: 0.23126338422298431; 
 webmethod: 0.1484653800725937; 
 codable: 0.09540804475545883; 
 rpmbuild: 0.08041875064373016; 
 presentviewcontroller: 0.054603856056928635; 
 rpm-spec: 0.05258148908615112; 
 knockout-3.0: 0.04389721527695656; 
 topic_519
pthreads: 0.31005096435546875; 
 comments: 0.21914947032928467; 
 posix: 0.20164592564105988; 
 send: 0.07949703186750412; 
 yui: 0.07473473250865936; 
 jspdf: 0.06926225870847702; 
 algolia: 0.0456596203148365; 
 topic_520
settings: 0.23927409946918488; 
 screenshot: 0.2106175571680069; 
 models: 0.1321776807308197; 
 uuid: 0.12367280572652817; 
 channel: 0.07074756175279617; 
 snapshot: 0.06863488256931305; 
 goroutine: 0.05151679366827011; 
 jaas: 0.044637054204940796; 
 tensorflow-lite: 0.030823402106761932; 
 qprocess: 0.027898158878087997; 
 topic_521
imageview: 0.41946014761924744; 
 exif: 0.06819331645965576; 
 android-sdcard: 0.06653791666030884; 
 screen-orientation: 0.06617004424333572; 
 samsung-mobile: 0.06359498202800751; 
 android-menu: 0.054030440747737885; 
 android-gallery: 0.050903573632240295; 
 dimensions: 0.04487975314259529; 
 android-broadcastreceiver: 0.041385017335414886; 
 slidingmenu: 0.02754402533173561; 
 accountmanager: 0.02257782593369484; 
 android-instant-apps: 0.019267024472355843; 
 qdialog: 0.016783924773335457; 
 fresco: 0.015174507163465023; 
 qfile: 0.011817721650004387; 
 chronometer: 0.011679772287607193; 
 topic_522
jetty: 0.525952935218811; 
 jsp-tags: 0.11735603958368301; 
 embedded-jetty: 0.09618815034627914; 
 serial-communication: 0.054744526743888855; 
 web-frontend: 0.04752635955810547; 
 requestanimationframe: 0.04639091715216637; 
 google-openid: 0.033252231776714325; 
 rails-models: 0.027575019747018814; 
 scribe: 0.026439577341079712; 
 gridpane: 0.02457420900464058; 
 topic_523
datediff: 0.25397151708602905; 
 google-admin-sdk: 0.2226119190454483; 
 excel-2003: 0.13884876668453217; 
 dbf: 0.1359603852033615; 
 service-accounts: 0.13100887835025787; 
 google-directory-api: 0.06540127843618393; 
 laravel-excel: 0.05219723656773567; 
 topic_524
orientation: 0.2716430425643921; 
 setinterval: 0.23074224591255188; 
 publish-subscribe: 0.150834858417511; 
 history: 0.09835835546255112; 
 landscape: 0.09302651882171631; 
 ignore: 0.06215799227356911; 
 unixodbc: 0.03444647043943405; 
 clearinterval: 0.029956502839922905; 
 portrait: 0.028834011405706406; 
 topic_525
knockout.js: 0.4258262515068054; 
 dojo: 0.19983571767807007; 
 cross-browser: 0.18500745296478271; 
 loading: 0.07053152471780777; 
 lightbox: 0.05032099038362503; 
 highlight: 0.048872750252485275; 
 knockout-mapping-plugin: 0.019605299457907677; 
 topic_526
uibutton: 0.3786320686340332; 
 xcode4: 0.1956576257944107; 
 icloud: 0.08677582442760468; 
 game-center: 0.06427573412656784; 
 xcode9: 0.06388162076473236; 
 nsnotificationcenter: 0.052739065140485764; 
 metal: 0.0470782145857811; 
 gamekit: 0.029235782101750374; 
 iphone-x: 0.022643402218818665; 
 uiwindow: 0.020565368235111237; 
 xcode4.6: 0.015979362651705742; 
 application-loader: 0.012002435512840748; 
 settings.bundle: 0.01053348183631897; 
 topic_527
geolocation: 0.5283884406089783; 
 zip: 0.3911859691143036; 
 7zip: 0.05541548877954483; 
 type-providers: 0.025010084733366966; 
 topic_528
batch-file: 0.5716699361801147; 
 cmd: 0.25071969628334045; 
 sharepoint-2010: 0.10740481317043304; 
 github-pages: 0.0314541757106781; 
 boot2docker: 0.011477707885205746; 
 user-permissions: 0.011052143760025501; 
 xcopy: 0.008824191987514496; 
 infopath2010: 0.003767492016777396; 
 mars-simulator: 0.0036298094782978296; 
 topic_529
openstack: 0.1962123066186905; 
 tcpclient: 0.16654475033283234; 
 serversocket: 0.1267983466386795; 
 specifications: 0.1111111119389534; 
 spring-ws: 0.09249776601791382; 
 signing: 0.06892627477645874; 
 xelement: 0.06494350731372833; 
 tcplistener: 0.06047305464744568; 
 hugo: 0.042428676038980484; 
 openstack-nova: 0.027472974732518196; 
 blogdown: 0.02438429743051529; 
 keystone: 0.018206940963864326; 
 topic_530
field: 0.3341675400733948; 
 weka: 0.18407534062862396; 
 roles: 0.1358667016029358; 
 sidekiq: 0.12598788738250732; 
 itext7: 0.06368546187877655; 
 rails-i18n: 0.04570600762963295; 
