topic_0
retrofit: 0.1326896697282791; 
 static-variables: 0.018380628898739815; 
 response.redirect: 0.016181988641619682; 
 http-error: 0.014980065636336803; 
 xps: 0.01175539381802082; 
 pixelsense: 0.011520872823894024; 
 msdtc: 0.011110459454357624; 
 thinktecture-ident-server: 0.009732645004987717; 
 anko: 0.007416744716465473; 
 wia: 0.007094277534633875; 
 topic_224
pivot-table: 0.15870769321918488; 
 alamofire: 0.15587691962718964; 
 scenekit: 0.09895384311676025; 
 arkit: 0.06556922942399979; 
 angular-ui-grid: 0.057846155017614365; 
 actor: 0.05541538447141647; 
 shadow: 0.04898461699485779; 
 rx-swift: 0.04353846237063408; 
 watch: 0.039876922965049744; 
 office-addins: 0.03846153989434242; 
 angularjs-controller: 0.03720000013709068; 
 extjs6: 0.026430768892169; 
 swift-protocols: 0.023876922205090523; 
 arm64: 0.02138461545109749; 
 assetic: 0.021199997514486313; 
 ui-grid: 0.014769230969250202; 
 angularjs-http: 0.012892307713627815; 
 extjs6-classic: 0.01049230806529522; 
 urlsession: 0.009292307309806347; 
 localizable.strings: 0.00839999970048666; 
 topic_225
if-statement: 0.5077229142189026; 
 transactions: 0.15837611258029938; 
 laravel-5.2: 0.08853056281805038; 
 bigdata: 0.07972990721464157; 
 laravel-5.1: 0.05635278671979904; 
 procedure: 0.024163102731108665; 
 grails-plugin: 0.017565587535500526; 
 azure-search: 0.010682259686291218; 
 hadoop-streaming: 0.00997963547706604; 
 polymer-2.x: 0.009503280743956566; 
 grails-domain-class: 0.007824129424989223; 
 msal: 0.007383501622825861; 
 sql-function: 0.00706196203827858; 
 sqlxml: 0.005073179956525564; 
 pg-dump: 0.004537280648946762; 
 kotlinx.coroutines: 0.00358457094989717; 
 grails-2.3: 0.0019292375072836876; 
 topic_226
timer: 0.2950758635997772; 
 leaflet: 0.1553291529417038; 
 fullcalendar: 0.12957656383514404; 
 user-input: 0.06551346182823181; 
 netsuite: 0.05185892805457115; 
 browserify: 0.049435779452323914; 
 infinite-loop: 0.04784392938017845; 
 arcgis: 0.035250626504421234; 
 countdown: 0.03206693008542061; 
 jscript: 0.018500830978155136; 
 custom-data-attribute: 0.015299445018172264; 
 pinterest: 0.014468145556747913; 
 esri: 0.014273585751652718; 
 window-resize: 0.011461318470537663; 
 arcgis-js-api: 0.010382398031651974; 
 delphi-xe8: 0.008330680429935455; 
 suitescript2.0: 0.007092575076967478; 
 jsni: 0.006438147742301226; 
 gwtp: 0.006137465126812458; 
 prototype-programming: 0.005801408085972071; 
 topic_227
spring-data-jpa: 0.29821497201919556; 
 spring-data: 0.22224219143390656; 
 editor: 0.13889816403388977; 
 keycloak: 0.056427378207445145; 
 spring-data-rest: 0.04769487306475639; 
 hibernate-criteria: 0.0368049331009388; 
 criteria-api: 0.030229870229959488; 
 archlinux: 0.029690509662032127; 
 portforwarding: 0.025349942967295647; 
 jbossfuse: 0.020675484091043472; 
 tex: 0.016977012157440186; 
 spring-session: 0.013586747460067272; 
 hibernate-annotations: 0.012918967753648758; 
 persistence.xml: 0.011891614645719528; 
 suse: 0.011249518021941185; 
 optimistic-locking: 0.00834724586457014; 
 collaborative-filtering: 0.007961987517774105; 
 keycloak-services: 0.005522023420780897; 
 spring-security-ldap: 0.005316553171724081; 
 topic_228
image-processing: 0.5135989785194397; 
 svm: 0.060804590582847595; 
 gtk3: 0.038609880954027176; 
 pygtk: 0.0335468128323555; 
 thrift: 0.028133466839790344; 
 image-segmentation: 0.022958947345614433; 
 feature-extraction: 0.018946703523397446; 
 image-recognition: 0.01770481839776039; 
 scons: 0.017545603215694427; 
 face-recognition: 0.017434151843190193; 
 bootstrapping: 0.016478855162858963; 
 angular-universal: 0.014170223847031593; 
 point-clouds: 0.012387004680931568; 
 glade: 0.012211867608129978; 
 terminate: 0.012195945717394352; 
 dlib: 0.012164101004600525; 
 least-squares: 0.011638689786195755; 
 sift: 0.011447630822658539; 
 hough-transform: 0.009775862097740173; 
 software-distribution: 0.009202685207128525; 
 topic_229
matrix: 0.5058444142341614; 
 vectorization: 0.07139730453491211; 
 fabricjs: 0.060065172612667084; 
 transition: 0.05648233741521835; 
 google-docs: 0.039184216409921646; 
 kineticjs: 0.034401699900627136; 
 client-side: 0.03410988301038742; 
 grafana: 0.02960297092795372; 
 google-form: 0.027933141216635704; 
 influxdb: 0.025387870147824287; 
 spring-ws: 0.018449166789650917; 
 lotusscript: 0.016973882913589478; 
 graphite: 0.014234067872166634; 
 lotus: 0.013066809624433517; 
 spring-saml: 0.010651232674717903; 
 qooxdoo: 0.007652027532458305; 
 springfox: 0.007279152981936932; 
 mirth: 0.005965987220406532; 
 amazon-cloudsearch: 0.005155391059815884; 
 hint: 0.004555549938231707; 
 topic_230
quicksort: 0.15451914072036743; 
 jquery-ui-dialog: 0.14120295643806458; 
 spring-transactions: 0.09347056597471237; 
 spring-amqp: 0.07725957036018372; 
 a-star: 0.06040527671575546; 
 transactional: 0.05172080919146538; 
 distributed-system: 0.05043422430753708; 
 spring-el: 0.047089096158742905; 
 spring-social: 0.04573817923665047; 
 heuristics: 0.03538115322589874; 
 jeditable: 0.03287230804562569; 
 spring-rabbit: 0.027918944135308266; 
 fault: 0.027661627158522606; 
 jsrender: 0.027082663029432297; 
 su: 0.02560308761894703; 
 app-engine-flexible: 0.021678997203707695; 
 teamcity-9.0: 0.01968478597700596; 
 tuckey-urlrewrite-filter: 0.015246059745550156; 
 maven-war-plugin: 0.012351238168776035; 
 maven-antrun-plugin: 0.01202959194779396; 
 topic_231
curl: 0.6558048129081726; 
 phpexcel: 0.06432662904262543; 
 gd: 0.05116390064358711; 
 file-permissions: 0.04784109443426132; 
 preg-match-all: 0.03291599452495575; 
 orders: 0.01676090434193611; 
 double-quotes: 0.01676090434193611; 
 google-webmaster-tools: 0.014943457208573818; 
 bing: 0.014613011851906776; 
 user-accounts: 0.012097958475351334; 
 ziparchive: 0.011804229579865932; 
 crypt: 0.008536496199667454; 
 fgetcsv: 0.007820531725883484; 
 htmlspecialchars: 0.007728741504251957; 
 subscriptions: 0.006608900148421526; 
 php-ini: 0.0063886032439768314; 
 strip-tags: 0.005801145453006029; 
 alfresco-webscripts: 0.005525774788111448; 
 discount: 0.0051035392098128796; 
 php-include: 0.0046078721061348915; 
 topic_232
console: 0.23072576522827148; 
 dataset: 0.172568216919899; 
 windows-phone-8.1: 0.16197890043258667; 
 curve-fitting: 0.04424075037240982; 
 checkout: 0.03808806464076042; 
 zipfile: 0.02818935178220272; 
 directory-structure: 0.026640716940164566; 
 idisposable: 0.02601289190351963; 
 raspberry-pi2: 0.025615269318223; 
 class-design: 0.021555332466959953; 
 rdp: 0.019420726224780083; 
 sqlconnection: 0.019357943907380104; 
 dataview: 0.013728444464504719; 
 bindingsource: 0.012891344726085663; 
 savefiledialog: 0.012075171805918217; 
 universal: 0.011468273587524891; 
 value-type: 0.010463753715157509; 
 presentation: 0.007638540118932724; 
 email-templates: 0.006927005015313625; 
 suspend: 0.006801439914852381; 
 topic_233
ember.js: 0.4056529998779297; 
 bootstrap-4: 0.2556886374950409; 
 ember-data: 0.09421662986278534; 
 analytics: 0.06699462980031967; 
 pipeline: 0.042345333844423294; 
 uwsgi: 0.041667390614748; 
 w3c: 0.019538652151823044; 
 sql-loader: 0.014167260378599167; 
 json-api: 0.009508579038083553; 
 materialized-views: 0.009456428699195385; 
 tsc: 0.008535122498869896; 
 google-font-api: 0.007648582570254803; 
 tsconfig: 0.007318302523344755; 
 google-webfonts: 0.006310080643743277; 
 bi-publisher: 0.005927651189267635; 
 icon-fonts: 0.0029725171625614166; 
 gnucobol: 0.002051210729405284; 
 topic_234
eclipselink: 0.15507350862026215; 
 persistence: 0.15148018300533295; 
 android-spinner: 0.10611854493618011; 
 jpql: 0.08838266134262085; 
 noclassdeffounderror: 0.0636909082531929; 
 openjpa: 0.034581657499074936; 
 arcore: 0.033988263458013535; 
 sudoku: 0.028186194598674774; 
 dex: 0.025285158306360245; 
 dnx: 0.023109382018446922; 
 ransack: 0.021131403744220734; 
 mysql2: 0.020801739767193794; 
 android-syncadapter: 0.019549021497368813; 
 google-tv: 0.015164501965045929; 
 persist: 0.015032636933028698; 
 android-loadermanager: 0.012889825738966465; 
 subversive: 0.012164567597210407; 
 searchkick: 0.011538206599652767; 
 flashlight: 0.011208544485270977; 
 numberpicker: 0.01077998150140047; 
 topic_235
imageview: 0.20960959792137146; 
 android-support-library: 0.07879316806793213; 
 expandablelistview: 0.07040602713823318; 
 copy-paste: 0.05962912738323212; 
 android-fragmentactivity: 0.043911855667829514; 
 android-glide: 0.03931616246700287; 
 android-tablayout: 0.03839702159166336; 
 android-dialogfragment: 0.03763873130083084; 
 android-library: 0.037248097360134125; 
 alarm: 0.030009878799319267; 
 android-listfragment: 0.02665502391755581; 
 azure-data-lake: 0.025781841948628426; 
 dotnetopenauth: 0.025460144504904747; 
 mobile-application: 0.025345250964164734; 
 android-cursoradapter: 0.020198075100779533; 
 battery: 0.017187895253300667; 
 u-sql: 0.01663641259074211; 
 platform: 0.01629173383116722; 
 android-design-library: 0.016222799196839333; 
 arm-template: 0.01587812229990959; 
 topic_236
iis: 0.45954325795173645; 
 angular6: 0.11602343618869781; 
 web-config: 0.11387617141008377; 
 operator-overloading: 0.09524757415056229; 
 visual-studio-2005: 0.04480816796422005; 
 arangodb: 0.02098916471004486; 
 image-manipulation: 0.019481811672449112; 
 functor: 0.018187765032052994; 
 projects-and-solutions: 0.017235005274415016; 
 ng-bootstrap: 0.01672307401895523; 
 magento-1.4: 0.009968430735170841; 
 crypto++: 0.008802366442978382; 
 dlopen: 0.00767896231263876; 
 mesosphere: 0.0062284916639328; 
 specialization: 0.005986746866255999; 
 matlab-compiler: 0.005773442331701517; 
 isapi: 0.005190409719944; 
 aql: 0.0042803105898201466; 
 template-haskell: 0.004266090225428343; 
 vmware-clarity: 0.003995904698967934; 
 topic_237
apache-pig: 0.17392045259475708; 
 daemon: 0.07928074896335602; 
 access: 0.07301457226276398; 
 html-helper: 0.07243563234806061; 
 masm: 0.06324069947004318; 
 amazon-emr: 0.062491487711668015; 
 cpu-registers: 0.041990190744400024; 
 emr: 0.04100258648395538; 
 junit5: 0.03371475264430046; 
 web-sql: 0.02843617834150791; 
 reportbuilder3.0: 0.025643644854426384; 
 color-scheme: 0.025439312681555748; 
 trac: 0.02366843819618225; 
 hamcrest: 0.019888298586010933; 
 ognl: 0.019888298586010933; 
 actionlink: 0.019718021154403687; 
 diskspace: 0.019275303930044174; 
 system.data.sqlite: 0.018560141324996948; 
 reboot: 0.01682332158088684; 
 irvine32: 0.01641465723514557; 
 topic_238
cmd: 0.5077823996543884; 
 dos: 0.06309571862220764; 
 internet-explorer-6: 0.05348813533782959; 
 tostring: 0.05313323810696602; 
 stringbuilder: 0.04530014097690582; 
 websphere-liberty: 0.035160209983587265; 
 firebase-hosting: 0.029329750686883926; 
 websphere-8: 0.027631312608718872; 
 jboss-arquillian: 0.0243358351290226; 
 syslog: 0.02405698597431183; 
 winscp: 0.01962076686322689; 
 xjc: 0.016452038660645485; 
 interrupt-handling: 0.016375988721847534; 
 opennlp: 0.0163506381213665; 
 jpa-2.1: 0.014424050226807594; 
 findstr: 0.01411985233426094; 
 dir: 0.011382072232663631; 
 java-home: 0.010722977109253407; 
 recipe: 0.007554248441010714; 
 kartik-v: 0.004867166746407747; 
 topic_239
fragment: 0.13393299281597137; 
 material-design: 0.12315064668655396; 
 titanium: 0.10118662565946579; 
 appcelerator: 0.06796485930681229; 
 android-room: 0.05336020886898041; 
 android-permissions: 0.0527707003057003; 
 contacts: 0.045202143490314484; 
 angular-reactive-forms: 0.039097860455513; 
 android-contacts: 0.036968015134334564; 
 titanium-mobile: 0.03445784002542496; 
 quickblox: 0.028981097042560577; 
 submenu: 0.024017799645662308; 
 appcelerator-titanium: 0.023371240124106407; 
 material: 0.02293386124074459; 
 angular-router: 0.01981515996158123; 
 android-tv: 0.01745711825788021; 
 titanium-alloy: 0.017362035810947418; 
 android-3.0-honeycomb: 0.016791541129350662; 
 android-cursor: 0.015821700915694237; 
 appcelerator-mobile: 0.014642680995166302; 
 topic_240
ftp: 0.22727112472057343; 
 stack: 0.15359453856945038; 
 queue: 0.15124297142028809; 
 comparison: 0.1191520243883133; 
 puppet: 0.06411118060350418; 
 bufferedreader: 0.04963046684861183; 
 odoo-10: 0.03509671613574028; 
 next.js: 0.024859435856342316; 
 producer-consumer: 0.021217158064246178; 
 immutable.js: 0.019466742873191833; 
 checkstyle: 0.019183846190571785; 
 kvm: 0.013985643163323402; 
 ftp-client: 0.011916969902813435; 
 opencsv: 0.011563350446522236; 
 fish: 0.011333498172461987; 
 azure-notificationhub: 0.011298136785626411; 
 gpu-programming: 0.01020191702991724; 
 woocommerce-rest-api: 0.009989744983613491; 
 qweb: 0.007249195594340563; 
 dsn: 0.005657908506691456; 
 topic_241
xamarin: 0.38162413239479065; 
 xamarin.forms: 0.21365351974964142; 
 xamarin.android: 0.14397624135017395; 
 workflow: 0.044494789093732834; 
 mvvmcross: 0.03497961163520813; 
 sharepoint-2007: 0.03067008964717388; 
 firemonkey: 0.028928158804774284; 
 future: 0.02444746531546116; 
 android-logcat: 0.011166490614414215; 
 xmldocument: 0.011085938662290573; 
 scalaz: 0.010320696979761124; 
 android-file: 0.008850626647472382; 
 picker: 0.00871973019093275; 
 google-drive-android-api: 0.008155867457389832; 
 csom: 0.0072295223362743855; 
 upnp: 0.005074762273579836; 
 xamarin.mac: 0.004792830906808376; 
 xamarin.uwp: 0.003806071588769555; 
 discovery: 0.0030609676614403725; 
 sbt-native-packager: 0.0029904849361628294; 
 topic_242
apache: 0.4270196855068207; 
 .htaccess: 0.33423852920532227; 
 mod-rewrite: 0.1541525274515152; 
 paperclip: 0.021457845345139503; 
 roles: 0.010374393314123154; 
 httpd.conf: 0.008674662560224533; 
 sml: 0.008674662560224533; 
 http-status-code-301: 0.008176811970770359; 
 model-associations: 0.00400794530287385; 
 smlnj: 0.00365090137347579; 
 rails-i18n: 0.0034899802412837744; 
 wicked-pdf: 0.00243896315805614; 
 google-openid: 0.002061803825199604; 
 gorilla: 0.0018003067234531045; 
 mod-security: 0.0017097885720431805; 
 named-scope: 0.0016695582307875156; 
 scalatra: 0.001498579396866262; 
 spork: 0.0012471398804336786; 
 paper-trail-gem: 0.0011968519538640976; 
 rolify: 0.0010359307052567601; 
 topic_243
dynamic: 0.5542454123497009; 
 blob: 0.13705118000507355; 
 file-get-contents: 0.05634755641222; 
 mime: 0.04076257720589638; 
 html-entities: 0.029696032404899597; 
 form-data: 0.024283574894070625; 
 masking: 0.02070748619735241; 
 gravity-forms-plugin: 0.019402695819735527; 
 php-curl: 0.015560817904770374; 
 google-earth-plugin: 0.011694775894284248; 
 html2pdf: 0.010389987379312515; 
 user-management: 0.010027545504271984; 
 laravel-elixir: 0.009810080751776695; 
 ampersand: 0.009061034768819809; 
 tizen-wearable-sdk: 0.007683757692575455; 
 feedback: 0.007272990886121988; 
 bolt-cms: 0.007272989954799414; 
 readdir: 0.006113178562372923; 
 nfc-p2p: 0.0045184362679719925; 
 curl-multi: 0.0042284829542040825; 
 topic_244
dialog: 0.17943337559700012; 
 widget: 0.14337347447872162; 
 google-cloud-functions: 0.11457552760839462; 
 android-widget: 0.09142390638589859; 
 navigation-drawer: 0.08104731887578964; 
 android-linearlayout: 0.0750512182712555; 
 android-custom-view: 0.049417879432439804; 
 create-react-app: 0.04225586727261543; 
 drupal-8: 0.03827512264251709; 
 firebaseui: 0.022618630900979042; 
 android-coordinatorlayout: 0.02260197512805462; 
 android-tablelayout: 0.019254151731729507; 
 android-collapsingtoolbarlayout: 0.018604572862386703; 
 mobx: 0.018104897812008858; 
 azure-ad-graph-api: 0.017272107303142548; 
 android-appbarlayout: 0.011625776998698711; 
 firebase-notifications: 0.010626425966620445; 
 mobx-react: 0.008477822877466679; 
 mondrian: 0.007678342517465353; 
 android-keypad: 0.006912173703312874; 
 topic_245
x86: 0.2528076469898224; 
 buffer: 0.11369380354881287; 
 prestashop: 0.10018357634544373; 
 interrupt: 0.05129731446504593; 
 stm32: 0.04853290691971779; 
 hybrid-mobile-app: 0.042546842247247696; 
 hadoop2: 0.04138288274407387; 
 prestashop-1.6: 0.0379117913544178; 
 node-red: 0.02963937260210514; 
 disassembly: 0.02596043050289154; 
 flags: 0.02456783875823021; 
 mahout: 0.024401558563113213; 
 leiningen: 0.023985859006643295; 
 http2: 0.023944290354847908; 
 i2c: 0.02344544790685177; 
 high-availability: 0.023320740088820457; 
 gas: 0.014341631904244423; 
 failover: 0.014320846647024155; 
 socks: 0.013281598687171936; 
 hard-drive: 0.012076069600880146; 
 topic_246
header: 0.29498720169067383; 
 key: 0.18646496534347534; 
 html-parsing: 0.13673751056194305; 
 categories: 0.10439128428697586; 
 paypal-ipn: 0.06788811087608337; 
 blogs: 0.06292575597763062; 
 scp: 0.03855566307902336; 
 posts: 0.021486209705471992; 
 google-sites: 0.015770409256219864; 
 twilio-php: 0.013380167074501514; 
 background-task: 0.01182131189852953; 
 line-endings: 0.010782076045870781; 
 desktop-bridge: 0.009664896875619888; 
 marketplace: 0.007066806312650442; 
 kibana-4: 0.0068539464846253395; 
 mpns: 0.005663837306201458; 
 clearfix: 0.005559913814067841; 
 topic_247
knockout.js: 0.5539776682853699; 
 submit: 0.13534490764141083; 
 each: 0.09839431196451187; 
 rich-text-editor: 0.022693399339914322; 
 sweetalert: 0.01996569335460663; 
 selectize.js: 0.014819606207311153; 
 prettyphoto: 0.010601501911878586; 
 angular-controller: 0.009476673789322376; 
 galleria: 0.008576811291277409; 
 svg.js: 0.0072832596488296986; 
 nouislider: 0.007142656482756138; 
 chutzpah: 0.007086414843797684; 
 event-delegation: 0.007058294024318457; 
 afnetworking-3: 0.00700205285102129; 
 onerror: 0.006805207580327988; 
 dom-traversal: 0.006748966407030821; 
 jqwidget: 0.00660836324095726; 
 performselector: 0.006383397616446018; 
 jquery-steps: 0.0059615871869027615; 
 schematron: 0.005792862735688686; 
 topic_248
events: 0.5814968347549438; 
 mouseevent: 0.09226728975772858; 
 datasource: 0.07356542348861694; 
 azure-ad-b2c: 0.03664075955748558; 
 sendgrid: 0.035913269966840744; 
 windows-forms-designer: 0.03179672732949257; 
 windows-7-x64: 0.0317080095410347; 
 wizard: 0.01921643689274788; 
 double-click: 0.013804606162011623; 
 color-picker: 0.012828702107071877; 
 sitefinity: 0.010965612716972828; 
 rsyslog: 0.009989708662033081; 
 workbench: 0.008836367167532444; 
 janusgraph: 0.007186202332377434; 
 findcontrol: 0.006387735716998577; 
 artifacts: 0.006369991693645716; 
 rollingfileappender: 0.004968238528817892; 
 webclient-download: 0.004808545578271151; 
 redactor: 0.004666595719754696; 
 ucma: 0.0037439228035509586; 
 topic_249
scroll: 0.26425832509994507; 
 ssis: 0.24950632452964783; 
 focus: 0.09054477512836456; 
 itunesconnect: 0.0709431990981102; 
 etl: 0.054376233369112015; 
 html-select: 0.049788013100624084; 
 ui-automation: 0.03690904751420021; 
 testflight: 0.022897548973560333; 
 kubernetes-helm: 0.019601579755544662; 
 temp-tables: 0.019470902159810066; 
 grails-2.0: 0.018570682033896446; 
 horizontal-scrolling: 0.018207689747214317; 
 ssis-2012: 0.016929956153035164; 
 scrolltop: 0.015899058431386948; 
 ios-ui-automation: 0.010352537967264652; 
 scrollto: 0.010149262845516205; 
 catalyst: 0.007390521466732025; 
 event-bubbling: 0.006475781090557575; 
 nvarchar: 0.005807875655591488; 
 application-loader: 0.004864095710217953; 
 topic_250
sass: 0.3990587890148163; 
 html5-canvas: 0.2150229662656784; 
 raphael: 0.06772609800100327; 
 firebug: 0.06229254603385925; 
 compass-sass: 0.04387759789824486; 
 mozilla: 0.03637520968914032; 
 bookmarklet: 0.026326557621359825; 
 spam-prevention: 0.017028145492076874; 
 compass: 0.01452734973281622; 
 iis-8.5: 0.013390623964369297; 
 query-parameters: 0.013367888517677784; 
 drawimage: 0.012799527496099472; 
 asana: 0.011344518512487411; 
 firefox-developer-tools: 0.01107170432806015; 
 susy-compass: 0.007593325339257717; 
 inode: 0.006774882785975933; 
 addchild: 0.00634292745962739; 
 scalacheck: 0.005479015875607729; 
 autoprefixer: 0.005342608783394098; 
 susy: 0.004569635726511478; 
 topic_251
c#-4.0: 0.3427183926105499; 
 html-table: 0.2551185190677643; 
 iis-7.5: 0.05609513446688652; 
 rounding: 0.054723020642995834; 
 c#-3.0: 0.046947725117206573; 
 haml: 0.04581775143742561; 
 guid: 0.02438860386610031; 
 workflow-foundation-4: 0.022142108529806137; 
 c#-2.0: 0.021348435431718826; 
 workflow-foundation: 0.01891360990703106; 
 access-modifiers: 0.011622589081525803; 
 processor: 0.010909629054367542; 
 digits: 0.009550970047712326; 
 rake-task: 0.008528612554073334; 
 url-rewrite-module: 0.008125049993395805; 
 middleman: 0.007143049500882626; 
 enumerable: 0.006860555615276098; 
 iis-10: 0.0064704460091888905; 
 castle-activerecord: 0.00625521270558238; 
 etw: 0.004963813815265894; 
 topic_252
hide: 0.11809518188238144; 
 android-canvas: 0.09940122812986374; 
 marshalling: 0.0900120884180069; 
 linker-errors: 0.08596407622098923; 
 draw: 0.08461473137140274; 
 surfaceview: 0.07382003217935562; 
 show: 0.06527422368526459; 
 compiler-warnings: 0.05841508507728577; 
 googletest: 0.05183706805109978; 
 options: 0.046495936810970306; 
 android-bitmap: 0.04177325591444969; 
 odp.net: 0.034548673778772354; 
 conventions: 0.026593202725052834; 
 postfix-notation: 0.013971270062029362; 
 idl: 0.013746380805969238; 
 infix-notation: 0.012256486341357231; 
 googlemock: 0.011862929910421371; 
 shared-element-transition: 0.009923256002366543; 
 mousedown: 0.00969836674630642; 
 xmltype: 0.009417254477739334; 
 topic_253
timezone: 0.2777354419231415; 
 cucumber: 0.23619093000888824; 
 payment: 0.0747038796544075; 
 icalendar: 0.05846135690808296; 
 execute: 0.03377506881952286; 
 cucumber-jvm: 0.030843203887343407; 
 hang: 0.02882021851837635; 
 timezone-offset: 0.02005394548177719; 
 iso8601: 0.019555529579520226; 
 payment-processing: 0.015538875013589859; 
 emmet: 0.015480238944292068; 
 sagepay: 0.014659317210316658; 
 django-generic-views: 0.012841561809182167; 
 ember-simple-auth: 0.011141081340610981; 
 htmlpurifier: 0.01064266450703144; 
 chunked-encoding: 0.0104374336078763; 
 cucumber-junit: 0.0104374336078763; 
 file-manager: 0.0099976547062397; 
 whoosh: 0.0098510617390275; 
 backpack-for-laravel: 0.00979242380708456; 
 topic_254
go: 0.3785068690776825; 
 lua: 0.14912445843219757; 
 automation: 0.1377141773700714; 
 sas: 0.10906609147787094; 
 shader: 0.04802297055721283; 
 protocols: 0.0443795882165432; 
 angular-routing: 0.0243268683552742; 
 network-protocols: 0.0107701001688838; 
 lua-table: 0.010308792814612389; 
 fragment-shader: 0.010073432698845863; 
 rfid: 0.009913387708365917; 
 nant: 0.009800414554774761; 
 torch: 0.009659198112785816; 
 goroutine: 0.008953115902841091; 
 ms-access-2016: 0.008623611181974411; 
 rxjs6: 0.008049331605434418; 
 vertex-shader: 0.006750141270458698; 
 proc-sql: 0.00444360775873065; 
 go-gorm: 0.0043400488793849945; 
 enterprise-guide: 0.002739597111940384; 
 topic_255
url: 0.4652741849422455; 
 get: 0.17239634692668915; 
 geometry: 0.12762513756752014; 
 graph-algorithm: 0.02894134633243084; 
 computational-geometry: 0.02710801549255848; 
 meta-tags: 0.024617213755846024; 
 phalcon: 0.02341606467962265; 
 esp8266: 0.0207356084138155; 
 uniqueidentifier: 0.016816072165966034; 
 rules: 0.01427469588816166; 
 logstash-grok: 0.013870098628103733; 
 rule-engine: 0.009482747875154018; 
 phpseclib: 0.008850564248859882; 
 arduino-esp8266: 0.007308037485927343; 
 cgpath: 0.005196545738726854; 
 cgridview: 0.004754017572849989; 
 require-once: 0.004754017572849989; 
 grok: 0.00446321303024888; 
 flash-message: 0.004083903506398201; 
 scandir: 0.003767811693251133; 
 topic_256
oracle11g: 0.12917864322662354; 
 google-analytics: 0.12584447860717773; 
 group-by: 0.1232982650399208; 
 triggers: 0.11107787489891052; 
 duplicates: 0.07495658844709396; 
 liferay: 0.044285234063863754; 
 virtual-machine: 0.042855266481637955; 
 oracle-sqldeveloper: 0.034487035125494; 
 google-plus: 0.03070053830742836; 
 admin: 0.027665503323078156; 
 tableau: 0.026702463626861572; 
 export-to-csv: 0.02417813241481781; 
 vmware: 0.020143579691648483; 
 grammar: 0.01947237178683281; 
 orientdb: 0.019034625962376595; 
 liferay-6: 0.01762654446065426; 
 liquibase: 0.016670800745487213; 
 portlet: 0.013460668735206127; 
 mysqldump: 0.012643544003367424; 
 react-bootstrap: 0.010440225712954998; 
 topic_257
laravel: 0.7096835374832153; 
 laravel-5: 0.1976700872182846; 
 laravel-5.3: 0.0251156073063612; 
 laravel-5.4: 0.025058304890990257; 
 laravel-blade: 0.012102250009775162; 
 php-carbon: 0.0051342882215976715; 
 laravel-validation: 0.0028937673196196556; 
 zend-db-table: 0.0024926508776843548; 
 laravel-socialite: 0.002463999902829528; 
 laravel-3: 0.0022462510969489813; 
 perspectivecamera: 0.0019368184730410576; 
 smarty3: 0.001925357966683805; 
 smartgit: 0.0017419905634596944; 
 laravel-excel: 0.0014497487572953105; 
 dojox.charting: 0.0010715534444898367; 
 dingo-api: 0.0010715534444898367; 
 laravel-collection: 0.0010257115354761481; 
 thunderbird-addon: 0.0009970604442059994; 
 laravel-forge: 0.0009397580870427191; 
 mddialog: 0.0008881859830580652; 
 topic_258
gtk: 0.18188802897930145; 
 binary-tree: 0.12769554555416107; 
 delay: 0.09009885787963867; 
 ibm-mq: 0.0844900906085968; 
 message-queue: 0.08154484629631042; 
 jpa-2.0: 0.07931670546531677; 
 complexity-theory: 0.07660195976495743; 
 pseudocode: 0.039517492055892944; 
 singly-linked-list: 0.035650257021188736; 
 nonblocking: 0.03500998765230179; 
 glib: 0.030989089980721474; 
 backtracking: 0.0266608614474535; 
 huffman-code: 0.021205756813287735; 
 sigsegv: 0.0201813243329525; 
 mq: 0.015110382810235023; 
 toggleclass: 0.013189570978283882; 
 history.js: 0.011371202766895294; 
 gtk2: 0.010756543837487698; 
 uefi: 0.007452748250216246; 
 n-queens: 0.006018542218953371; 
 topic_259
sqlite: 0.7142317891120911; 
 android-sqlite: 0.06335655599832535; 
 google-cloud-messaging: 0.048712342977523804; 
 android-manifest: 0.0457458570599556; 
 android-drawable: 0.023502208292484283; 
 google-signin: 0.020629411563277245; 
 classnotfoundexception: 0.017656296491622925; 
 launcher: 0.00708623044192791; 
 ddms: 0.005554072558879852; 
 clickable: 0.005544951651245356; 
 android-vectordrawable: 0.004797113593667746; 
 sqlcipher: 0.004596473649144173; 
 monkeyrunner: 0.004249914083629847; 
 spannablestring: 0.004140474367886782; 
 buildozer: 0.0037574348971247673; 
 google-account: 0.0031190356239676476; 
 roboguice: 0.0029731160029768944; 
 ussd: 0.0029639960266649723; 
 grape-api: 0.002617436461150646; 
 mediacontroller: 0.0025079965125769377; 
 topic_260
iis-7: 0.36868035793304443; 
 kohana: 0.08652981370687485; 
 anonymous-function: 0.07053763419389725; 
 windows-server-2008-r2: 0.0699511244893074; 
 implicit: 0.051260996609926224; 
 strtotime: 0.046686217188835144; 
 firefox-webextensions: 0.044183772057294846; 
 source-maps: 0.03300097584724426; 
 kohana-3: 0.03292277455329895; 
 ashx: 0.022991202771663666; 
 phpbb: 0.021622678264975548; 
 phpbb3: 0.017712609842419624; 
 matomo: 0.017008798196911812; 
 output-buffering: 0.014819159172475338; 
 google-code: 0.012942326255142689; 
 pagemethods: 0.011808406561613083; 
 autopostback: 0.011808406561613083; 
 polymer-3.x: 0.010244378820061684; 
 paradigms: 0.009892472997307777; 
